frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.8924,0.0656,24.4507,0.004096,25.4332,41.7681,23.9417,""
1,1.024e+06,2,64,4,-1,0.417,0.0179,4.1795,0.003072,4.6422,4.7869,208.903,""
2,1.024e+06,2,64,4,-1,0.2425,0.0157,1.7419,0.003072,2.4491,2.6373,379.176,""
3,1.024e+06,2,64,4,-1,0.1007,0.0258,1.2293,0.002048,2.6518,2.8105,355.809,""
4,1.024e+06,2,64,4,-1,0.0637,0.0178,0.9705,0.002048,3.8622,3.9946,250.338,""
5,1.024e+06,2,64,4,-1,0.0924,0.0292,0.3824,0.002048,2.3834,2.5211,396.652,""
6,1.024e+06,2,64,4,-1,0.0593,0.0205,0.8036,0.002048,2.7192,2.8702,348.408,""
7,1.024e+06,2,64,4,-1,0.0754,0.0187,0.8308,0.003072,2.7057,2.8621,349.394,""
8,1.024e+06,2,64,4,-1,0.0818,0.0232,1.3656,0.002048,3.9098,4.1409,241.493,""
9,1.024e+06,2,64,4,-1,0.0709,0.0179,0.3997,0.003072,4.5909,4.7052,212.531,""
10,1.024e+06,2,64,4,-1,0.1176,0.03,0.4041,0.002048,2.6342,2.8439,351.63,""
11,1.024e+06,2,64,4,-1,0.062,0.0177,0.6964,0.002048,3.8197,3.959,252.589,""
12,1.024e+06,2,64,4,-1,0.0874,0.0183,0.3,0.002048,9.784,9.9167,100.84,""
13,1.024e+06,2,64,4,-1,0.0685,0.0177,0.3277,0.002048,3.7465,3.8395,260.451,""
14,1.024e+06,2,64,4,-1,0.0777,0.0215,0.3586,0.001024,3.779,3.9219,254.978,""
15,1.024e+06,2,64,4,-1,0.0769,0.0209,0.4554,0.001024,3.0133,3.1613,316.326,""
16,1.024e+06,2,64,4,-1,0.0674,0.0227,0.4761,0.002048,3.3925,3.5673,280.324,""
17,1.024e+06,2,64,4,-1,0.0852,0.0225,0.3904,0.002048,3.6442,3.776,264.831,""
18,1.024e+06,2,64,4,-1,0.0716,0.0179,0.3046,0.002048,3.8542,3.9817,251.149,""
19,1.024e+06,2,64,4,-1,0.0778,0.0204,0.5285,0.002048,3.7877,3.9537,252.928,""
20,1.024e+06,2,64,4,-1,0.0905,0.028,0.5021,0.002048,2.4768,2.6775,373.483,""
21,1.024e+06,2,64,4,-1,0.0686,0.02,0.3336,0.001024,3.5977,3.7201,268.81,""
22,1.024e+06,2,64,4,-1,0.0715,0.0209,0.3218,0.002048,3.7762,3.9232,254.894,""
23,1.024e+06,2,64,4,-1,0.0657,0.0181,0.3008,0.001024,3.8555,4.001,249.938,""
24,1.024e+06,2,64,4,-1,0.0718,0.0263,0.3231,0.001952,3.2296,3.5055,285.266,""
25,1.024e+06,2,64,4,-1,0.0764,0.022,0.4553,0.002048,3.4571,3.5734,279.846,""
26,1.024e+06,2,64,4,-1,0.0637,0.0167,0.2979,0.001024,3.6213,3.7361,267.659,""
