frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,592704,2,64,4,-1,0.7311,0.0818,18.1856,0.003072,19.0362,29.0957,34.3693,""
1,592704,2,64,4,-1,0.0801,0.0219,4.0173,0.002048,4.1416,4.2801,233.639,""
2,592704,2,64,4,-1,0.0838,0.0284,1.4006,0.003072,2.4436,2.6253,380.909,""
3,592704,2,64,4,-1,0.0593,0.0212,1.0909,0.003072,2.3745,2.526,395.883,""
4,592704,2,64,4,-1,0.0574,0.0206,0.6721,0.003072,2.3662,2.5106,398.311,""
5,592704,2,64,4,-1,0.055,0.0179,0.9559,0.003072,5.6434,5.808,172.176,""
6,592704,2,64,4,-1,0.0996,0.0176,1.1284,0.003072,5.0845,5.3877,185.608,""
7,592704,2,64,4,-1,0.0816,0.027,0.3647,0.003072,3.8006,3.9725,251.731,""
8,592704,2,64,4,-1,0.0599,0.0196,0.376,0.003072,3.2952,3.4761,287.679,""
9,592704,2,64,4,-1,0.069,0.0219,0.733,0.002048,4.6302,4.7647,209.877,""
10,592704,2,64,4,-1,0.0672,0.0191,0.3289,0.003008,2.662,2.8269,353.744,""
11,592704,2,64,4,-1,0.0858,0.019,0.3329,0.003072,5.1803,5.2894,189.057,""
12,592704,2,64,4,-1,0.0761,0.0174,0.3533,0.002048,4.4286,4.6049,217.16,""
13,592704,2,64,4,-1,0.0823,0.0418,0.3585,0.002048,3.5183,3.6644,272.896,""
14,592704,2,64,4,-1,0.0654,0.0179,0.2843,0.001024,3.5945,3.7048,269.92,""
15,592704,2,64,4,-1,0.0775,0.0211,0.3142,0.001024,3.5335,3.6989,270.351,""
16,592704,2,64,4,-1,0.0632,0.0177,0.3019,0.002048,3.407,3.5766,279.595,""
17,592704,2,64,4,-1,0.0626,0.0187,0.2726,0.001024,3.6209,3.7296,268.125,""
18,592704,2,64,4,-1,0.063,0.018,0.2874,0.002048,4.4702,4.6322,215.88,""
19,592704,2,64,4,-1,0.0674,0.0173,0.3035,0.002048,3.4599,3.668,272.628,""
20,592704,2,64,4,-1,0.0707,0.0212,0.3708,0.002048,3.5657,3.7055,269.869,""
21,592704,2,64,4,-1,0.0583,0.0171,0.2648,0.002048,3.4436,3.5821,279.166,""
22,592704,2,64,4,-1,0.1029,0.0201,0.3438,0.001024,3.5308,3.6799,271.747,""
23,592704,2,64,4,-1,0.0692,0.0235,0.3927,0.001024,3.369,3.6626,273.03,""
24,592704,2,64,4,-1,0.0567,0.017,0.2796,0.001024,4.6008,4.7612,210.031,""
25,592704,2,64,4,-1,0.0697,0.0207,0.3379,0.001024,3.2895,3.4501,289.847,""
26,592704,2,64,4,-1,0.0697,0.0189,0.3042,0.000992,3.3592,3.5345,282.925,""
27,592704,2,64,4,-1,0.0588,0.0173,0.2876,0.00192,3.2447,3.4156,292.774,""
28,592704,2,64,4,-1,0.0795,0.0211,0.2963,0.001952,3.4342,3.6695,272.517,""
29,592704,2,64,4,-1,0.0631,0.0207,0.3623,0.001024,3.4058,3.5748,279.736,""
30,592704,2,64,4,6.41843,0.0661,0.019,0.2966,0.002048,4.5244,4.718,211.954,""
31,592704,2,64,4,6.41843,0.0703,0.0209,0.3673,0.002048,3.3113,3.4464,290.158,""
32,592704,2,64,4,6.41843,0.066,0.0204,0.3356,0.001024,3.4719,3.6465,274.236,""
33,592704,2,64,4,6.41843,0.0663,0.0201,0.3737,0.002048,3.4284,3.5916,278.427,""
34,592704,2,64,4,6.41843,0.0683,0.0173,0.2791,0.001024,3.4531,3.5873,278.761,""
35,592704,2,64,4,6.41843,0.0612,0.0202,0.3683,0.001024,3.2525,3.4533,289.578,""
36,592704,2,64,4,6.41843,0.0773,0.0204,0.3621,0.00176,3.3929,3.5783,279.462,""
37,592704,2,64,4,6.41843,0.0776,0.0181,0.3144,0.00288,4.5601,4.6856,213.42,""
38,592704,2,64,4,6.41843,0.0679,0.0219,0.3799,0.001024,3.3753,3.5606,280.852,""
39,592704,2,64,4,6.41843,0.066,0.0215,0.3503,0.001024,3.4334,3.5721,279.947,""
40,592704,2,64,4,6.41843,0.0648,0.0196,0.3575,0.001024,3.3443,3.5736,279.83,""
41,592704,2,64,4,6.41843,0.0539,0.0174,0.2824,0.001024,3.0314,3.179,314.564,""
42,592704,2,64,4,6.41843,0.0632,0.0173,0.3169,0.002784,4.336,4.5583,219.38,""
43,592704,2,64,4,6.41843,0.0625,0.0318,0.442,0.001024,2.9185,3.1488,317.581,""
44,592704,2,64,4,6.41843,0.0611,0.0195,0.3687,0.001024,2.9782,3.174,315.06,""
45,592704,2,64,4,6.41843,0.0635,0.0203,0.3559,0.001024,3.1016,3.2077,311.75,""
46,592704,2,64,4,6.41843,0.0833,0.0166,0.3053,0.002048,3.3186,3.5168,284.349,""
47,592704,2,64,4,6.41843,0.071,0.0204,0.4326,0.002048,3.1657,3.3337,299.967,""
48,592704,2,64,4,6.41843,0.0634,0.0225,0.3846,0.001888,4.2222,4.4289,225.79,""
49,592704,2,64,4,6.41843,0.0631,0.0203,0.3642,0.002048,3.1163,3.2919,303.776,""
50,592704,2,64,4,6.41843,0.0739,0.0212,0.2967,0.001024,3.4856,3.6202,276.228,""
51,592704,2,64,4,6.41843,0.0872,0.0189,0.3557,0.00192,3.0752,3.3271,300.562,""
52,592704,2,64,4,6.41843,0.0556,0.0168,0.2933,0.002048,3.019,3.1062,321.937,""
53,592704,2,64,4,6.41843,0.0569,0.0176,0.2667,0.00176,4.6741,4.8209,207.43,""
54,592704,2,64,4,6.41843,0.0657,0.0177,0.3023,0.002048,3.4116,3.5468,281.944,""
55,592704,2,64,4,6.41843,0.059,0.0181,0.285,0.002048,3.3406,3.4719,288.027,""
56,592704,2,64,4,6.41843,0.0585,0.0172,0.327,0.001024,3.3567,3.4849,286.952,""
57,592704,2,64,4,6.41843,0.0538,0.016,0.267,0.00512,3.2446,3.3899,294.994,""
58,592704,2,64,4,6.41843,0.0615,0.0174,0.2758,0.002016,4.2994,4.4306,225.703,""
59,592704,2,64,4,6.41843,0.0701,0.0219,0.3763,0.001024,3.6298,3.7839,264.278,""
60,592704,2,64,4,6.16038,0.0675,0.0207,0.3703,0.001984,3.1358,3.3008,302.957,""
61,592704,2,64,4,6.16038,0.0825,0.017,0.2826,0.001024,3.3431,3.5805,279.291,""
62,592704,2,64,4,6.16038,0.0519,0.0169,0.2707,0.001984,2.9482,3.0937,323.238,""
63,592704,2,64,4,6.16038,0.0588,0.0165,0.2817,0.001024,3.2815,3.5349,282.893,""
64,592704,2,64,4,6.16038,0.0622,0.0214,0.3545,0.002048,4.0566,4.3201,231.476,""
65,592704,2,64,4,6.16038,0.0593,0.0169,0.2703,0.001024,3.2393,3.3448,298.972,""
66,592704,2,64,4,6.16038,0.0645,0.0183,0.3022,0.002048,3.3598,3.5177,284.277,""
67,592704,2,64,4,6.16038,0.0536,0.0161,0.2696,0.002048,3.3237,3.4151,292.817,""
68,592704,2,64,4,6.16038,0.0556,0.0165,0.2845,0.002048,3.1409,3.2396,308.68,""
69,592704,2,64,4,6.16038,0.0669,0.0203,0.3699,0.002048,4.3982,4.5329,220.609,""
70,592704,2,64,4,6.16038,0.0683,0.019,0.6582,0.001024,2.7641,2.9794,335.638,""
71,592704,2,64,4,6.16038,0.055,0.0174,0.3849,0.001024,3.4509,3.64,274.725,""
72,592704,2,64,4,6.16038,0.0603,0.0167,0.3177,0.002048,2.8827,3.1294,319.55,""
73,592704,2,64,4,6.16038,0.0588,0.0179,0.3046,0.002048,3.4271,3.5383,282.622,""
