frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,2e+06,1,64,4,-1,1.3089,0.0768,30.2182,0.004096,31.6424,48.2892,20.7086,""
1,2e+06,1,64,4,-1,0.5312,0.0192,7.5913,0.004096,14.4919,18.2236,54.8739,""
2,2e+06,1,64,4,-1,0.452,0.0206,7.3076,0.003072,15.0695,18.0697,55.3413,""
3,2e+06,1,64,4,-1,0.0865,0.0179,0.9064,0.004096,15.998,20.0762,49.8102,""
4,2e+06,1,64,4,-1,0.0876,0.0178,0.4833,0.003072,17.0579,20.7219,48.2581,""
5,2e+06,1,64,4,-1,0.082,0.019,0.3961,0.003072,18.0673,21.7164,46.0481,""
6,2e+06,1,64,4,-1,0.081,0.0199,0.5641,0.002048,17.9445,20.8423,47.9793,""
7,2e+06,1,64,4,-1,0.0943,0.0225,0.5868,0.00512,16.1813,20.628,48.4778,""
8,2e+06,1,64,4,-1,0.0816,0.018,0.4045,0.002048,18.4195,21.5791,46.3411,""
9,2e+06,1,64,4,-1,0.0771,0.0178,0.4043,0.002048,17.2855,21.1368,47.3109,""
10,2e+06,1,64,4,-1,0.0741,0.0163,0.3744,0.004064,17.8263,20.8254,48.0183,""
11,2e+06,1,64,4,-1,0.0795,0.0173,0.4154,0.003072,18.0697,21.4784,46.5584,""
12,2e+06,1,64,4,-1,0.0804,0.019,0.5084,0.002048,17.6482,20.6947,48.3216,""
13,2e+06,1,64,4,-1,0.0931,0.0221,0.5369,0.003072,16.383,20.7672,48.1529,""
14,2e+06,1,64,4,-1,0.0843,0.0184,0.4021,0.002048,16.5683,20.485,48.8162,""
15,2e+06,1,64,4,-1,0.0927,0.0235,0.5478,0.002048,17.0294,20.7337,48.2307,""
16,2e+06,1,64,4,-1,0.0921,0.022,0.4808,0.003072,17.466,21.9056,45.6504,""
17,2e+06,1,64,4,-1,0.0812,0.0187,0.4941,0.003072,17.5278,21.0804,47.4374,""
18,2e+06,1,64,4,-1,0.0916,0.0249,0.5409,0.003072,18.8984,21.6731,46.1401,""
19,2e+06,1,64,4,-1,0.078,0.0181,0.3755,0.004096,17.8645,20.8543,47.9517,""
20,2e+06,1,64,4,-1,0.0813,0.0177,0.4743,0.003072,17.5283,20.8191,48.0328,""
21,2e+06,1,64,4,-1,0.0918,0.0223,0.5717,0.004064,16.5401,20.726,48.2486,""
22,2e+06,1,64,4,-1,0.0926,0.0175,0.4149,0.003072,17.312,20.7818,48.119,""
23,2e+06,1,64,4,-1,0.0798,0.0191,0.4172,0.002048,18.0562,21.4339,46.6551,""
25,2e+06,1,64,4,-1,0.0881,0.0224,0.5074,0.004096,17.2408,20.6216,48.4928,""
26,2e+06,1,64,4,-1,0.0791,0.0182,0.4652,0.002048,17.7863,20.7474,48.1988,""
27,2e+06,1,64,4,-1,0.0904,0.0184,0.4634,0.002048,17.8256,20.959,47.7122,""
28,2e+06,1,64,4,-1,0.0808,0.0191,0.4272,0.003072,17.4614,21.2319,47.0989,""
29,2e+06,1,64,4,-1,0.0914,0.0178,0.4022,0.002048,18.4726,21.0515,47.5026,""
30,2e+06,1,64,4,-1,0.0826,0.0176,0.4898,0.003072,17.7855,20.841,47.9823,""
31,2e+06,1,64,4,-1,0.08,0.0179,0.3839,0.004096,18.0424,21.607,46.2813,""
32,2e+06,1,64,4,-1,0.0914,0.0226,0.5277,0.002048,17.2897,21.5323,46.4419,""
33,2e+06,1,64,4,-1,0.0801,0.0178,0.4258,0.003072,17.5115,20.8482,47.9658,""
34,2e+06,1,64,4,-1,0.0843,0.0189,0.4338,0.004096,17.9752,21.1602,47.2585,""
35,2e+06,1,64,4,-1,0.0955,0.0226,0.5614,0.002048,16.6258,21.0249,47.5627,""
36,2e+06,1,64,4,-1,0.0878,0.019,0.4813,0.002048,17.2583,20.8715,47.9122,""
37,2e+06,1,64,4,-1,0.0927,0.0234,0.4915,0.004096,16.9078,21.2081,47.1518,""
38,2e+06,1,64,4,-1,0.0832,0.0201,0.442,0.003072,17.4191,21.9225,45.6152,""
39,2e+06,1,64,4,-1,0.1052,0.0222,0.476,0.003072,17.6787,21.5587,46.385,""
40,2e+06,1,64,4,-1,0.0896,0.019,0.4161,0.003072,19.5999,22.6052,44.2376,""
41,2e+06,1,64,4,-1,0.0783,0.0176,0.3951,0.003072,17.8777,21.3173,46.9103,""
42,2e+06,1,64,4,-1,0.0952,0.0247,0.8007,0.003072,17.2755,21.8414,45.7846,""
43,2e+06,1,64,4,-1,0.0761,0.0208,0.4401,0.003072,17.7736,22.565,44.3164,""
44,2e+06,1,64,4,-1,0.0824,0.0177,0.558,0.002048,18.7253,21.8622,45.7411,""
45,2e+06,1,64,4,-1,0.0958,0.0221,0.6051,0.003072,16.8925,21.1889,47.1945,""
46,2e+06,1,64,4,-1,0.0906,0.0188,0.488,0.003072,17.5419,21.2757,47.002,""
48,2e+06,1,64,4,-1,0.0894,0.0229,0.5035,0.002048,19.0682,21.9674,45.522,""
49,2e+06,1,64,4,-1,0.084,0.0186,0.4314,0.003072,18.2072,21.1345,47.316,""
50,2e+06,1,64,4,-1,0.0898,0.0452,0.5542,0.003072,17.7935,20.8646,47.9281,""
51,2e+06,1,64,4,-1,0.084,0.0182,0.4752,0.003072,17.7173,21.3974,46.7347,""
52,2e+06,1,64,4,-1,0.0932,0.0217,0.5169,0.004096,16.9032,21.103,47.3866,""
53,2e+06,1,64,4,-1,0.0909,0.0211,0.4868,0.002048,18.4074,21.1566,47.2666,""
54,2e+06,1,64,4,-1,0.0967,0.0236,0.5725,0.002048,18.0734,21.1001,47.3931,""
55,2e+06,1,64,4,-1,0.0808,0.0184,0.4212,0.003072,18.061,20.7981,48.0813,""
56,2e+06,1,64,4,-1,0.0962,0.019,0.4305,0.003072,18.3996,21.8791,45.7057,""
57,2e+06,1,64,4,-1,0.0898,0.022,0.5563,0.002048,16.3518,20.5271,48.7161,""
58,2e+06,1,64,4,-1,0.0783,0.0181,0.3857,0.004096,17.428,20.7261,48.2483,""
59,2e+06,1,64,4,-1,0.0802,0.0175,0.4082,0.003072,17.7989,21.3303,46.8817,""
60,2e+06,1,64,4,-1,0.0813,0.0201,0.4439,0.002048,16.9986,21.0658,47.4703,""
61,2e+06,1,64,4,-1,0.095,0.022,0.5088,0.003072,17.3806,21.2178,47.1302,""
62,2e+06,1,64,4,-1,0.0841,0.018,0.5069,0.004096,18.1821,21.3549,46.8277,""
63,2e+06,1,64,4,-1,0.0803,0.018,0.4154,0.003072,18.4691,21.1212,47.3458,""
64,2e+06,1,64,4,-1,0.0812,0.0186,0.4194,0.004096,17.8138,21.8405,45.7865,""
65,2e+06,1,64,4,-1,0.0802,0.0188,0.4136,0.002048,16.4589,20.6221,48.4917,""
66,2e+06,1,64,4,-1,0.1057,0.0232,0.5614,0.002048,16.4298,20.791,48.0977,""
67,2e+06,1,64,4,-1,0.0937,0.0217,0.5166,0.004064,17.2861,21.4659,46.5855,""
68,2e+06,1,64,4,-1,0.0811,0.018,0.4042,0.003072,17.5578,20.6583,48.4067,""
69,2e+06,1,64,4,-1,0.0881,0.0209,0.5157,0.003072,16.7107,20.6765,48.3641,""
70,2e+06,1,64,4,-1,0.097,0.0225,0.5137,0.002048,16.0234,20.7679,48.1512,""
71,2e+06,1,64,4,-1,0.0869,0.0205,0.4472,0.003072,16.5177,20.842,47.98,""
72,2e+06,1,64,4,-1,0.087,0.0217,0.5026,0.002048,18.4013,21.4704,46.5758,""
73,2e+06,1,64,4,-1,0.0891,0.0227,0.4281,0.003072,17.7578,21.1737,47.2284,""
74,2e+06,1,64,4,-1,0.0878,0.0194,0.391,0.002048,18.48,21.4047,46.7187,""
75,2e+06,1,64,4,-1,0.0724,0.0164,0.5376,0.003072,17.8109,20.7962,48.0857,""
76,2e+06,1,64,4,-1,0.0812,0.0182,0.3985,0.003072,18.3298,21.4518,46.6161,""
77,2e+06,1,64,4,-1,0.0808,0.0184,0.4779,0.002048,18.0905,21.064,47.4744,""
78,2e+06,1,64,4,-1,0.0863,0.0186,0.4983,0.002048,17.6035,20.9647,47.6992,""
79,2e+06,1,64,4,-1,0.0857,0.019,0.3869,0.003072,18.2466,21.1257,47.3357,""
80,2e+06,1,64,4,-1,0.0927,0.0224,0.4445,0.003072,19.3314,22.1676,45.1109,""
81,2e+06,1,64,4,-1,0.0861,0.0187,0.4914,0.003072,18.1397,21.5872,46.3237,""
82,2e+06,1,64,4,-1,0.1006,0.0254,0.5409,0.002048,17.8887,21.5493,46.4052,""
83,2e+06,1,64,4,-1,0.1018,0.022,0.4424,0.002048,18.391,21.6711,46.1444,""
84,2e+06,1,64,4,-1,0.0804,0.0182,0.4136,0.002048,18.6609,21.7911,45.8903,""
85,2e+06,1,64,4,-1,0.08,0.0179,0.4033,0.003072,17.517,21.3406,46.859,""
86,2e+06,1,64,4,-1,0.0819,0.0185,0.4239,0.002048,18.9781,22.0277,45.3974,""
87,2e+06,1,64,4,-1,0.0907,0.0189,0.4386,0.003072,17.4865,21.4137,46.6991,""
88,2e+06,1,64,4,-1,0.099,0.0198,0.419,0.003072,20.5232,24.3137,41.1291,""
89,2e+06,1,64,4,-1,0.0793,0.018,0.4561,0.00512,18.5589,22.0258,45.4013,""
90,2e+06,1,64,4,-1,0.0835,0.0201,0.5218,0.004096,18.4256,21.4685,46.5799,""
91,2e+06,1,64,4,-1,0.08,0.0179,0.4017,0.004096,19.0047,22.3021,44.8388,""
92,2e+06,1,64,4,-1,0.1102,0.0224,0.5363,0.004096,17.8833,22.2385,44.9671,""
