frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.8454,0.0542,19.8557,0.004096,20.7812,27.7192,36.0761,""
1,1.024e+06,1,64,4,-1,0.3066,0.0127,5.0134,0.002048,5.9951,7.6616,130.521,""
2,1.024e+06,1,64,4,-1,0.7469,0.0203,2.2674,0.004096,5.3998,7.6147,131.325,""
3,1.024e+06,1,64,4,-1,0.0756,0.0146,0.8411,0.003072,6.121,7.6983,129.899,""
4,1.024e+06,1,64,4,-1,0.0801,0.0172,0.4402,0.004096,5.9793,7.7431,129.147,""
5,1.024e+06,1,64,4,-1,0.0798,0.0176,0.5088,0.003936,5.604,7.7449,129.117,""
6,1.024e+06,1,64,4,-1,0.0792,0.0179,0.461,0.003072,5.7728,7.7685,128.725,""
7,1.024e+06,1,64,4,-1,0.0814,0.02,0.479,0.003808,5.7439,7.7033,129.814,""
8,1.024e+06,1,64,4,-1,0.0882,0.0174,0.3882,0.004032,5.7476,7.7456,129.106,""
9,1.024e+06,1,64,4,-1,0.076,0.0174,0.4975,0.003072,5.0283,7.6868,130.093,""
10,1.024e+06,1,64,4,-1,0.0824,0.0202,0.4127,0.003072,5.693,7.7708,128.687,""
11,1.024e+06,1,64,4,-1,0.0666,0.0138,0.3955,0.003072,6.0576,7.6869,130.091,""
12,1.024e+06,1,64,4,-1,0.0627,0.0135,0.3975,0.003072,6.3286,7.7546,128.956,""
13,1.024e+06,1,64,4,-1,0.0632,0.0139,0.4065,0.003072,6.2171,7.6333,131.005,""
14,1.024e+06,1,64,4,-1,0.068,0.0161,0.3296,0.004096,6.5462,7.6828,130.161,""
15,1.024e+06,1,64,4,-1,0.0757,0.0169,0.447,0.004096,5.5784,7.6295,131.07,""
16,1.024e+06,1,64,4,-1,0.075,0.0148,0.4221,0.004096,6.1887,7.6939,129.973,""
17,1.024e+06,1,64,4,-1,0.0729,0.0166,0.3579,0.003072,5.8152,7.7934,128.314,""
18,1.024e+06,1,64,4,-1,0.0865,0.0184,0.4405,0.004096,5.6583,7.8735,127.008,""
19,1.024e+06,1,64,4,-1,0.0829,0.0235,0.4741,0.003072,5.9127,7.8656,127.136,""
20,1.024e+06,1,64,4,-1,0.0792,0.0152,0.4315,0.004096,5.944,8.316,120.25,""
21,1.024e+06,1,64,4,-1,0.074,0.0175,0.3891,0.004096,6.3773,7.7671,128.748,""
22,1.024e+06,1,64,4,-1,0.0953,0.0246,0.4663,0.004032,5.5778,7.775,128.617,""
23,1.024e+06,1,64,4,-1,0.2565,0.0192,0.4318,0.004096,5.5118,7.4161,134.842,""
24,1.024e+06,1,64,4,-1,0.0757,0.0165,0.4208,0.004096,5.7794,7.6047,131.498,""
25,1.024e+06,1,64,4,-1,0.0782,0.0181,0.4722,0.003072,5.4831,7.3874,135.366,""
26,1.024e+06,1,64,4,-1,0.0654,0.0173,0.3184,0.004096,6.1749,7.4428,134.358,""
27,1.024e+06,1,64,4,-1,0.0665,0.0134,0.3089,0.003904,6.1809,7.3455,136.138,""
28,1.024e+06,1,64,4,-1,0.061,0.0128,0.2784,0.003072,6.4431,7.6364,130.952,""
29,1.024e+06,1,64,4,-1,0.0723,0.0177,0.3685,0.003072,5.7315,7.4047,135.049,""
30,1.024e+06,1,64,4,-1,0.07,0.0168,0.3708,0.003072,5.6793,7.4294,134.6,""
31,1.024e+06,1,64,4,-1,0.073,0.0144,0.3531,0.003072,5.9228,7.4971,133.385,""
