frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.809,0.0708,20.2395,0.003072,21.1441,34.038,29.3789,""
1,1.024e+06,2,64,4,-1,0.4003,0.0464,4.7824,0.003072,5.2487,5.3673,186.313,""
2,1.024e+06,2,64,4,-1,0.2421,0.0175,1.7718,0.002048,3.2291,3.3656,297.124,""
3,1.024e+06,2,64,4,-1,0.0679,0.0188,1.0768,0.003072,2.4879,2.6469,377.8,""
4,1.024e+06,2,64,4,-1,0.0632,0.0177,0.6475,0.002048,2.5775,2.7404,364.91,""
5,1.024e+06,2,64,4,-1,0.0621,0.017,1.277,0.002048,2.774,2.9086,343.808,""
6,1.024e+06,2,64,4,-1,0.0621,0.0207,0.7278,0.004096,2.6755,2.8215,354.421,""
7,1.024e+06,2,64,4,-1,0.0665,0.0214,1.0872,0.003072,6.8652,7.0078,142.698,""
8,1.024e+06,2,64,4,-1,0.0667,0.0199,0.3443,0.003072,3.5418,3.6948,270.651,""
9,1.024e+06,2,64,4,-1,0.064,0.0204,0.3733,0.002048,3.6198,3.7776,264.718,""
10,1.024e+06,2,64,4,-1,0.0881,0.0287,0.6256,0.002048,3.4309,3.6654,272.822,""
11,1.024e+06,2,64,4,-1,0.0697,0.021,0.3278,0.001024,3.4436,3.5846,278.971,""
12,1.024e+06,2,64,4,-1,0.0691,0.0211,0.3302,0.001024,5.9907,6.1707,162.056,""
13,1.024e+06,2,64,4,-1,0.0705,0.0199,0.3827,0.002048,3.4705,3.8169,261.993,""
14,1.024e+06,2,64,4,-1,0.0722,0.0205,0.3458,0.001024,3.7429,3.8791,257.792,""
15,1.024e+06,2,64,4,-1,0.0732,0.0299,0.4183,0.001024,3.429,3.8506,259.7,""
16,1.024e+06,2,64,4,-1,0.0591,0.0168,0.3754,0.001024,3.5243,3.6505,273.935,""
17,1.024e+06,2,64,4,-1,0.0772,0.0213,0.4001,0.002048,2.5459,2.7333,365.858,""
18,1.024e+06,2,64,4,-1,0.0688,0.0207,0.3184,0.001024,3.732,3.8563,259.316,""
19,1.024e+06,2,64,4,-1,0.0747,0.0236,0.3346,0.001024,3.7259,3.869,258.465,""
20,1.024e+06,2,64,4,-1,0.0728,0.021,0.3748,0.002048,3.6462,3.8107,262.419,""
21,1.024e+06,2,64,4,-1,0.0699,0.0219,0.3689,0.001024,3.7847,3.9031,256.207,""
22,1.024e+06,2,64,4,-1,0.0515,0.0155,0.265,0.002048,3.9177,4.0443,247.262,""
23,1.024e+06,2,64,4,-1,0.0584,0.0174,0.2776,0.001024,3.6622,3.888,257.202,""
24,1.024e+06,2,64,4,-1,0.0751,0.0216,0.4189,0.001024,3.5971,3.8279,261.24,""
25,1.024e+06,2,64,4,-1,0.0718,0.0222,0.321,0.001024,3.6755,3.8149,262.13,""
26,1.024e+06,2,64,4,-1,0.0656,0.0211,0.286,0.002048,3.7702,3.9132,255.545,""
27,1.024e+06,2,64,4,-1,0.0656,0.0175,0.3958,0.002048,2.5543,2.7061,369.535,""
28,1.024e+06,2,64,4,-1,0.0643,0.0211,0.3662,0.001984,3.6914,3.8471,259.936,""
29,1.024e+06,2,64,4,-1,0.0663,0.0201,0.3101,0.002048,3.6795,3.8433,260.193,""
30,1.024e+06,2,64,4,11.4156,0.0625,0.0168,0.2876,0.001024,3.6869,3.8806,257.692,""
31,1.024e+06,2,64,4,11.4156,0.0918,0.0209,0.3773,0.002048,3.6079,3.8285,261.199,""
