frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,2e+06,1,64,4,-1,1.347,0.0536,19.2649,0.004096,20.7002,34.3265,29.132,""
1,2e+06,1,64,4,-1,0.2664,0.0123,4.4974,0.003072,13.0893,14.7794,67.6617,""
2,2e+06,1,64,4,-1,0.272,0.0132,1.7893,0.003072,13.3497,14.7948,67.5913,""
3,2e+06,1,64,4,-1,0.0979,0.0291,0.6918,0.002048,12.3989,14.7095,67.9833,""
4,2e+06,1,64,4,-1,0.0733,0.0142,0.3453,0.003072,13.1372,14.7145,67.9602,""
5,2e+06,1,64,4,-1,0.0707,0.0143,0.3381,0.002048,13.1774,14.7867,67.6283,""
6,2e+06,1,64,4,-1,0.074,0.0142,0.3222,0.002048,13.3306,14.7658,67.7241,""
7,2e+06,1,64,4,-1,0.0659,0.0137,0.3354,0.002048,13.3377,14.7276,67.8997,""
8,2e+06,1,64,4,-1,0.0682,0.0143,0.3422,0.003072,13.2142,15.1128,66.1691,""
9,2e+06,1,64,4,-1,0.062,0.0134,0.2891,0.002048,12.3581,14.1133,70.8552,""
10,2e+06,1,64,4,-1,0.0761,0.0155,0.3098,0.003072,12.2285,14.2236,70.3057,""
11,2e+06,1,64,4,-1,0.0646,0.0133,0.3137,0.002048,12.5353,14.1478,70.6824,""
12,2e+06,1,64,4,-1,0.0861,0.0164,0.3846,0.002976,12.2742,14.1649,70.597,""
13,2e+06,1,64,4,-1,0.0768,0.0201,0.393,0.002048,11.8439,14.1704,70.5696,""
14,2e+06,1,64,4,-1,0.0856,0.0173,0.437,0.002048,12.7155,14.1525,70.6589,""
15,2e+06,1,64,4,-1,0.0636,0.0136,0.2969,0.003072,12.6295,14.1358,70.7424,""
16,2e+06,1,64,4,-1,0.0629,0.0126,0.3595,0.002048,13.4147,14.8517,67.3324,""
17,2e+06,1,64,4,-1,0.0673,0.0136,0.3268,0.003072,12.4973,14.1315,70.7639,""
18,2e+06,1,64,4,-1,0.0637,0.0129,0.2913,0.002048,12.5923,14.1819,70.5124,""
19,2e+06,1,64,4,-1,0.0659,0.0145,0.338,0.002048,12.2623,14.3173,69.8456,""
20,2e+06,1,64,4,-1,0.0618,0.0124,0.3214,0.003072,12.3666,14.2161,70.3428,""
21,2e+06,1,64,4,-1,0.0726,0.0148,0.3069,0.002048,12.6167,14.0872,70.9864,""
22,2e+06,1,64,4,-1,0.0647,0.0131,0.2924,0.002048,12.5047,14.1798,70.5229,""
23,2e+06,1,64,4,-1,0.079,0.0199,0.3451,0.00304,12.2417,14.1361,70.7409,""
24,2e+06,1,64,4,-1,0.0631,0.0132,0.3069,0.002048,13.3286,14.8052,67.5438,""
25,2e+06,1,64,4,-1,0.0725,0.013,0.2955,0.003072,12.7343,14.1354,70.7444,""
26,2e+06,1,64,4,-1,0.0634,0.024,0.2978,0.002048,12.4603,14.2031,70.4072,""
27,2e+06,1,64,4,-1,0.0616,0.0136,0.2941,0.003072,12.5802,14.1574,70.6344,""
28,2e+06,1,64,4,-1,0.068,0.0155,0.3438,0.002848,12.6137,14.2577,70.1375,""
29,2e+06,1,64,4,-1,0.0954,0.0192,0.369,0.002048,12.2412,14.1613,70.615,""
30,2e+06,1,64,4,-1,0.0628,0.0126,0.2882,0.002048,12.7347,14.2782,70.0368,""
31,2e+06,1,64,4,-1,0.0952,0.0201,0.3129,0.003072,12.3699,14.1508,70.6674,""
32,2e+06,1,64,4,-1,0.0618,0.0157,0.2872,0.002976,13.3003,14.7846,67.6379,""
33,2e+06,1,64,4,-1,0.063,0.0164,0.3299,0.002048,12.3757,14.183,70.5069,""
34,2e+06,1,64,4,-1,0.0805,0.0172,0.3847,0.002048,12.2005,14.2186,70.3304,""
35,2e+06,1,64,4,-1,0.0638,0.0132,0.3485,0.002752,12.309,14.1612,70.6155,""
36,2e+06,1,64,4,-1,0.0861,0.0168,0.3422,0.002048,12.4071,14.1439,70.7019,""
37,2e+06,1,64,4,-1,0.0957,0.0152,0.3369,0.003072,12.5418,14.1143,70.8501,""
38,2e+06,1,64,4,-1,0.0852,0.0178,0.409,0.002912,12.6008,14.1769,70.5373,""
39,2e+06,1,64,4,-1,0.0631,0.0129,0.304,0.002048,12.3739,14.1176,70.8336,""
40,2e+06,1,64,4,-1,0.0641,0.0137,0.3218,0.002816,13.4107,14.825,67.4536,""
41,2e+06,1,64,4,-1,0.0622,0.0125,0.3037,0.002048,12.5865,14.1709,70.5671,""
42,2e+06,1,64,4,-1,0.0651,0.0219,0.3042,0.002816,12.4311,14.1392,70.7254,""
43,2e+06,1,64,4,-1,0.0663,0.0146,0.3334,0.002048,12.6919,14.161,70.6165,""
44,2e+06,1,64,4,-1,0.0787,0.0188,0.3761,0.003008,12.5208,14.141,70.7164,""
45,2e+06,1,64,4,-1,0.0688,0.0136,0.3091,0.002048,12.6307,14.1282,70.7804,""
46,2e+06,1,64,4,-1,0.0696,0.0143,0.3149,0.003072,12.6644,14.088,70.9824,""
47,2e+06,1,64,4,-1,0.0733,0.0269,0.3231,0.003072,12.4921,14.193,70.4573,""
48,2e+06,1,64,4,-1,0.0738,0.0141,0.2966,0.002048,13.072,14.8248,67.4545,""
49,2e+06,1,64,4,-1,0.0629,0.0133,0.3117,0.002976,12.5702,14.1128,70.8577,""
50,2e+06,1,64,4,-1,0.0619,0.0131,0.3097,0.002048,12.666,14.1525,70.6589,""
51,2e+06,1,64,4,-1,0.0631,0.0139,0.2875,0.002048,12.712,14.1584,70.6294,""
52,2e+06,1,64,4,-1,0.0743,0.0128,0.3039,0.002048,12.6026,14.1573,70.6349,""
53,2e+06,1,64,4,-1,0.0787,0.0162,0.3351,0.002048,12.5573,14.2169,70.3388,""
54,2e+06,1,64,4,-1,0.0627,0.0138,0.3793,0.002048,12.6736,14.1536,70.6534,""
55,2e+06,1,64,4,-1,0.071,0.0141,0.3252,0.003072,12.1683,14.2726,70.0643,""
56,2e+06,1,64,4,-1,0.0657,0.0139,0.3306,0.003072,13.3162,14.779,67.6636,""
57,2e+06,1,64,4,-1,0.0612,0.0127,0.3073,0.002944,12.4325,14.1474,70.6844,""
58,2e+06,1,64,4,-1,0.0636,0.0129,0.3141,0.003072,12.6325,14.1286,70.7784,""
59,2e+06,1,64,4,-1,0.0672,0.0134,0.2805,0.002048,12.2308,14.2393,70.2282,""
60,2e+06,1,64,4,-1,0.0672,0.0155,0.3155,0.002048,12.4784,14.1302,70.7704,""
61,2e+06,1,64,4,-1,0.0699,0.0172,0.3013,0.002048,12.5798,14.1114,70.8647,""
62,2e+06,1,64,4,-1,0.0679,0.0166,0.4122,0.003072,11.6063,14.1848,70.498,""
63,2e+06,1,64,4,-1,0.0599,0.0125,0.3104,0.002048,12.681,14.1639,70.602,""
64,2e+06,1,64,4,-1,0.0761,0.0151,0.2932,0.003072,13.282,14.7872,67.6261,""
65,2e+06,1,64,4,-1,0.0964,0.0131,0.2834,0.002048,12.3778,14.1432,70.7054,""
66,2e+06,1,64,4,-1,0.0671,0.0135,0.3173,0.003008,12.6565,14.1541,70.6509,""
67,2e+06,1,64,4,-1,0.0637,0.0137,0.3253,0.00288,12.561,14.1736,70.5537,""
68,2e+06,1,64,4,-1,0.0647,0.0136,0.3057,0.003072,12.7413,14.1899,70.4727,""
69,2e+06,1,64,4,-1,0.0652,0.0139,0.3547,0.00272,12.7691,14.1817,70.5134,""
70,2e+06,1,64,4,-1,0.0732,0.0155,0.3185,0.003072,12.596,14.2117,70.3646,""
71,2e+06,1,64,4,-1,0.073,0.0143,0.3274,0.002048,12.6139,14.1403,70.7199,""
72,2e+06,1,64,4,-1,0.08,0.0162,0.3092,0.002048,13.3276,14.7727,67.6924,""
73,2e+06,1,64,4,-1,0.0633,0.0126,0.304,0.002048,12.688,14.0978,70.9331,""
75,2e+06,1,64,4,-1,0.0617,0.0135,0.363,0.002816,12.412,14.0947,70.9487,""
76,2e+06,1,64,4,-1,0.0646,0.0139,0.2979,0.002048,12.667,14.1468,70.6874,""
77,2e+06,1,64,4,-1,0.0703,0.0127,0.2999,0.003072,12.4897,14.0986,70.929,""
78,2e+06,1,64,4,-1,0.1435,0.0175,0.2996,0.002048,12.6589,14.1193,70.825,""
79,2e+06,1,64,4,-1,0.0713,0.0135,0.3177,0.003072,12.5412,14.0757,71.0444,""
80,2e+06,1,64,4,-1,0.0771,0.0133,0.2959,0.00304,13.0529,14.7963,67.5845,""
81,2e+06,1,64,4,-1,0.0889,0.0173,0.4012,0.003072,12.5427,14.1152,70.8456,""
82,2e+06,1,64,4,-1,0.0598,0.0126,0.2857,0.002912,12.519,14.1816,70.5139,""
83,2e+06,1,64,4,-1,0.064,0.0134,0.2932,0.002848,12.6697,14.0468,71.1906,""
84,2e+06,1,64,4,-1,0.0662,0.0132,0.3266,0.002048,12.4181,14.1175,70.8341,""
85,2e+06,1,64,4,-1,0.0644,0.0133,0.3123,0.003072,12.6628,14.088,70.9824,""
86,2e+06,1,64,4,-1,0.0585,0.012,0.2764,0.003072,12.1599,14.1261,70.7909,""
87,2e+06,1,64,4,-1,0.0674,0.014,0.3035,0.002048,12.574,14.2084,70.3809,""
88,2e+06,1,64,4,-1,0.0751,0.0155,0.3476,0.002048,13.3566,14.7642,67.7314,""
89,2e+06,1,64,4,-1,0.0665,0.0135,0.2788,0.003072,12.5617,14.1086,70.8788,""
90,2e+06,1,64,4,-1,0.0638,0.0184,0.4779,0.002944,12.6708,14.1076,70.8838,""
91,2e+06,1,64,4,-1,0.0823,0.0136,0.317,0.002048,12.2284,14.1178,70.8326,""
92,2e+06,1,64,4,-1,0.0628,0.0131,0.3466,0.003072,12.4585,14.1336,70.7534,""
93,2e+06,1,64,4,-1,0.0721,0.0164,0.3401,0.003008,12.4091,14.2087,70.3794,""
94,2e+06,1,64,4,-1,0.0847,0.0169,0.3608,0.002048,12.5536,14.1267,70.7879,""
95,2e+06,1,64,4,-1,0.0606,0.0121,0.3126,0.003072,12.5063,14.1045,70.8994,""
96,2e+06,1,64,4,-1,0.071,0.0236,0.3836,0.002944,12.3201,14.7736,67.6883,""
97,2e+06,1,64,4,-1,0.061,0.0129,0.2801,0.003072,12.5221,14.1194,70.8245,""
98,2e+06,1,64,4,-1,0.0672,0.0135,0.3033,0.003072,12.7399,14.0993,70.9255,""
99,2e+06,1,64,4,-1,0.0754,0.0217,0.414,0.002784,12.6782,14.1036,70.9039,""
100,2e+06,1,64,4,-1,0.0632,0.0136,0.2907,0.002048,12.5051,14.0974,70.9351,""
101,2e+06,1,64,4,-1,0.0993,0.02,0.3392,0.002048,12.7039,14.1341,70.7509,""
102,2e+06,1,64,4,-1,0.0637,0.0136,0.3096,0.002048,12.6567,14.1203,70.82,""
103,2e+06,1,64,4,-1,0.0629,0.0128,0.3212,0.003072,12.5343,14.2171,70.3378,""
104,2e+06,1,64,4,-1,0.0646,0.0129,0.2907,0.003008,13.4432,14.8343,67.4113,""
105,2e+06,1,64,4,-1,0.0681,0.0143,0.3584,0.003072,12.5068,14.1407,70.7179,""
106,2e+06,1,64,4,-1,0.0649,0.0131,0.2878,0.003072,12.2682,14.1744,70.5497,""
107,2e+06,1,64,4,-1,0.0778,0.0158,0.2946,0.00304,12.3507,14.2125,70.3606,""
108,2e+06,1,64,4,-1,0.1022,0.0219,0.3731,0.002048,11.7024,14.2232,70.3077,""
109,2e+06,1,64,4,-1,0.0808,0.0156,0.3269,0.002048,12.5439,14.1579,70.6319,""
110,2e+06,1,64,4,-1,0.06,0.0121,0.2885,0.002048,12.4913,14.311,69.8763,""
111,2e+06,1,64,4,-1,0.0812,0.0156,0.3037,0.002048,12.7599,14.1796,70.5239,""
112,2e+06,1,64,4,-1,0.0635,0.0135,0.3112,0.003072,13.3049,14.8365,67.4013,""
113,2e+06,1,64,4,-1,0.0635,0.0124,0.3007,0.002944,12.9686,14.3735,69.5725,""
114,2e+06,1,64,4,-1,0.0636,0.0128,0.3162,0.002048,12.7549,14.1715,70.5642,""
115,2e+06,1,64,4,-1,0.0679,0.0154,0.3446,0.002048,11.7432,14.142,70.7114,""
116,2e+06,1,64,4,-1,0.0659,0.0147,0.3168,0.002048,12.511,14.1534,70.6544,""
117,2e+06,1,64,4,-1,0.0624,0.0136,0.2887,0.002048,12.6772,14.1345,70.7489,""
118,2e+06,1,64,4,-1,0.0601,0.0129,0.3691,0.002048,12.6268,14.183,70.5069,""
119,2e+06,1,64,4,-1,0.0601,0.0127,0.295,0.002048,12.4785,14.1219,70.812,""
120,2e+06,1,64,4,-1,0.0739,0.0139,0.2997,0.002048,13.3388,14.7715,67.6979,""
121,2e+06,1,64,4,-1,0.0624,0.013,0.2779,0.002048,12.6137,14.1209,70.817,""
122,2e+06,1,64,4,-1,0.0646,0.0131,0.302,0.003072,12.6773,14.0689,71.0788,""
123,2e+06,1,64,4,-1,0.0691,0.014,0.2915,0.002048,12.6845,14.1621,70.611,""
124,2e+06,1,64,4,-1,0.0606,0.013,0.271,0.002848,12.756,14.204,70.4027,""
125,2e+06,1,64,4,-1,0.0736,0.0136,0.3585,0.002944,12.3131,14.1408,70.7174,""
126,2e+06,1,64,4,-1,0.064,0.0133,0.3426,0.003008,12.2855,14.1695,70.5741,""
127,2e+06,1,64,4,-1,0.0859,0.0153,0.3176,0.002048,12.7342,14.1048,70.8979,""
128,2e+06,1,64,4,-1,0.0614,0.0121,0.2864,0.002912,13.3638,14.7254,67.9099,""
129,2e+06,1,64,4,-1,0.0614,0.0135,0.3054,0.003072,12.6286,14.1149,70.8471,""
130,2e+06,1,64,4,-1,0.0627,0.0131,0.3194,0.003072,12.714,14.0911,70.9668,""
131,2e+06,1,64,4,-1,0.0778,0.0162,0.2877,0.002048,12.6905,14.1649,70.597,""
132,2e+06,1,64,4,-1,0.0689,0.015,0.3142,0.003072,12.7519,14.1299,70.7719,""
133,2e+06,1,64,4,-1,0.0606,0.0135,0.2901,0.002048,12.701,14.0937,70.9537,""
134,2e+06,1,64,4,-1,0.0834,0.0181,0.367,0.003072,12.4842,14.2443,70.2035,""
