frame,clear,points,present,gpu_0,frame
0,0.6653,0.0552,17.6271,0.002048,18.3741
1,0.0577,0.0086,3.7477,0.002048,3.8262
2,0.0523,0.0087,0.8565,0.002048,0.9259
3,0.0263,0.0045,0.4845,0.002048,0.525
4,0.028,0.0055,0.4583,0.002048,0.4986
5,0.0168,0.0033,1.7085,0.002048,1.7346
6,0.0163,0.003,1.6681,0.002048,14.3284
7,0.0791,0.0097,0.349,0.002816,0.4477
8,0.0256,0.0053,0.1696,0.002816,0.2073
9,0.0197,0.0033,0.6918,0.002048,6.4579
10,0.0645,0.0085,0.2831,0.002048,0.3651
11,0.0281,0.0056,1.2987,0.002048,1.3437
12,0.0289,0.0061,1.3462,0.003072,10.1721
13,0.0725,0.0126,0.4061,0.003072,0.503
14,0.0358,0.0061,0.1852,0.003072,0.2352
15,0.0194,0.0038,0.1779,0.002048,27.5416
16,0.0659,0.0099,0.3568,0.002048,0.4417
17,0.0263,0.0055,0.1743,0.002048,0.2124
18,0.0179,0.0031,0.1577,0.002944,11.0378
19,0.0706,0.0117,0.3152,0.002944,0.4045
20,0.0183,0.0047,0.1604,0.002944,0.1895
21,0.0165,0.0036,0.157,0.002048,11.4309
22,0.0658,0.0178,0.3679,0.002048,0.4603
23,0.0252,0.0051,0.1713,0.002048,0.2081
24,0.0184,0.0034,0.1669,0.002048,10.9732
25,0.0755,0.0128,0.3759,0.002048,0.4719
26,0.0254,0.0051,0.1926,0.002048,0.2297
27,0.022,0.0049,0.1826,0.002048,11.2118
28,0.0655,0.0102,0.3757,0.002048,0.4616
29,0.0328,0.0062,0.1975,0.002048,0.2434
30,0.0229,0.0036,0.1662,0.002048,11.1124
31,0.0653,0.0095,0.3097,0.002048,0.3925
32,0.0235,0.0055,0.1874,0.002048,0.2227
33,0.0168,0.0033,0.1581,0.002048,11.2644
34,0.0747,0.0116,0.3423,0.002048,0.4376
35,0.023,0.005,0.1854,0.002048,0.2201
36,0.0187,0.0038,0.1811,0.00304,11.41
37,0.0716,0.0115,0.3835,0.00304,0.4766
38,0.0301,0.0058,0.2665,0.00304,0.3122
39,0.028,0.0058,0.2698,0.002048,11.0584
40,0.0717,0.0114,0.48,0.002048,0.575
41,0.0323,0.0062,0.2953,0.002048,0.3445
