frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.8478,0.0562,19.8276,0.004096,20.7589,48.7729,20.5032,""
1,1.024e+06,2,64,4,-1,0.2884,0.0155,3.9465,0.003072,4.2678,4.3544,229.653,""
2,1.024e+06,2,64,4,-1,0.2354,0.0149,1.5175,0.003072,2.9762,3.2192,310.636,""
3,1.024e+06,2,64,4,-1,0.0782,0.0173,0.9555,0.002048,2.4899,2.6201,381.665,""
4,1.024e+06,2,64,4,-1,0.0602,0.0214,0.6646,0.003072,6.8924,7.0184,142.483,""
5,1.024e+06,2,64,4,-1,0.0785,0.0218,0.8346,0.002048,2.6467,2.7858,358.963,""
6,1.024e+06,2,64,4,-1,0.0758,0.0182,0.705,0.002048,2.693,2.8089,356.011,""
7,1.024e+06,2,64,4,-1,0.0654,0.0225,0.6339,0.003072,2.5765,2.7105,368.936,""
8,1.024e+06,2,64,4,-1,0.0569,0.0149,1.0363,0.003072,2.5196,2.7036,369.877,""
9,1.024e+06,2,64,4,-1,0.0629,0.0186,0.2651,0.003072,3.8419,3.9545,252.876,""
10,1.024e+06,2,64,4,-1,0.0534,0.0151,0.3574,0.00304,2.8793,3.1259,319.908,""
11,1.024e+06,2,64,4,-1,0.0605,0.0211,0.3284,0.002048,3.2373,3.3521,298.32,""
12,1.024e+06,2,64,4,-1,0.0593,0.0183,0.3733,0.002048,10.889,11.027,90.6865,""
13,1.024e+06,2,64,4,-1,0.0749,0.0219,0.4552,0.002048,3.7001,3.8174,261.958,""
14,1.024e+06,2,64,4,-1,0.0781,0.0216,0.372,0.002048,2.623,2.7409,364.844,""
15,1.024e+06,2,64,4,-1,0.0873,0.0209,0.3079,0.001024,3.6682,3.8036,262.909,""
16,1.024e+06,2,64,4,-1,0.0746,0.0169,0.2877,0.002048,3.69,3.8489,259.814,""
17,1.024e+06,2,64,4,-1,0.0754,0.02,0.3727,0.001792,3.722,3.8618,258.947,""
18,1.024e+06,2,64,4,-1,0.0652,0.0198,0.3268,0.001024,3.7399,3.885,257.4,""
19,1.024e+06,2,64,4,-1,0.0606,0.0149,0.2622,0.001024,3.7341,3.8719,258.271,""
20,1.024e+06,2,64,4,-1,0.0727,0.019,0.3899,0.001792,3.6903,3.8091,262.529,""
21,1.024e+06,2,64,4,-1,0.0852,0.0231,0.4527,0.002048,3.6465,3.7711,265.175,""
22,1.024e+06,2,64,4,-1,0.0754,0.0215,0.3429,0.001024,3.7503,3.88,257.732,""
23,1.024e+06,2,64,4,-1,0.0733,0.0183,0.4343,0.002048,3.6905,3.8132,262.247,""
24,1.024e+06,2,64,4,-1,0.0744,0.0216,0.4418,0.001024,2.4269,2.5866,386.608,""
25,1.024e+06,2,64,4,-1,0.0598,0.0194,0.2919,0.002048,3.7919,3.8955,256.706,""
26,1.024e+06,2,64,4,-1,0.0754,0.0204,0.4027,0.001024,3.6293,3.8193,261.828,""
27,1.024e+06,2,64,4,-1,0.0667,0.0169,0.3798,0.001024,3.5676,3.7914,263.755,""
28,1.024e+06,2,64,4,-1,0.0676,0.0175,0.2953,0.00176,3.7352,3.8613,258.98,""
29,1.024e+06,2,64,4,-1,0.0722,0.0207,0.3109,0.001024,3.7174,3.8547,259.424,""
30,1.024e+06,2,64,4,-1,0.0682,0.0185,0.36,0.002048,3.7339,3.872,258.264,""
31,1.024e+06,2,64,4,-1,0.0585,0.0192,0.3264,0.001024,3.5856,3.8037,262.902,""
32,1.024e+06,2,64,4,-1,0.0642,0.0199,0.34,0.001024,3.6817,3.8594,259.108,""
33,1.024e+06,2,64,4,-1,0.0628,0.0184,0.2607,0.001024,2.5746,2.6889,371.899,""
34,1.024e+06,2,64,4,-1,0.0552,0.0179,0.3074,0.001024,3.7933,3.904,256.148,""
35,1.024e+06,2,64,4,-1,0.0708,0.0212,0.413,0.002048,3.722,3.8515,259.639,""
36,1.024e+06,2,64,4,-1,0.0762,0.0201,0.3531,0.001024,3.8183,3.9514,253.075,""
37,1.024e+06,2,64,4,-1,0.088,0.0238,0.4011,0.002048,2.5513,2.9477,339.248,""
38,1.024e+06,2,64,4,-1,0.065,0.019,0.3685,0.001024,3.6981,3.7918,263.727,""
39,1.024e+06,2,64,4,-1,0.0741,0.019,0.4038,0.002048,3.6934,3.8059,262.75,""
40,1.024e+06,2,64,4,-1,0.0684,0.0197,0.3253,0.001024,3.7549,3.911,255.689,""
41,1.024e+06,2,64,4,-1,0.0728,0.0196,0.4011,0.001024,3.6224,3.7442,267.08,""
42,1.024e+06,2,64,4,-1,0.0761,0.0313,0.6169,0.001024,3.8136,3.9814,251.168,""
43,1.024e+06,2,64,4,-1,0.0709,0.021,0.4871,0.001984,3.4289,3.5977,277.955,""
44,1.024e+06,2,64,4,-1,0.0784,0.0222,0.3595,0.002048,4.0164,4.1658,240.05,""
45,1.024e+06,2,64,4,-1,0.0749,0.0203,0.4327,0.00192,2.6619,2.7922,358.141,""
46,1.024e+06,2,64,4,-1,0.0675,0.02,0.3415,0.001024,3.4028,3.6247,275.885,""
47,1.024e+06,2,64,4,-1,0.0706,0.018,0.3664,0.001888,3.6125,3.7305,268.061,""
48,1.024e+06,2,64,4,-1,0.0824,0.0225,0.3811,0.001024,3.7186,3.8869,257.274,""
49,1.024e+06,2,64,4,-1,0.0631,0.0187,0.3522,0.001024,3.7304,3.8774,257.905,""
50,1.024e+06,2,64,4,-1,0.0779,0.0217,0.3531,0.001024,3.6303,3.7771,264.753,""
51,1.024e+06,2,64,4,-1,0.0669,0.0168,0.2851,0.001024,3.6456,3.7639,265.682,""
52,1.024e+06,2,64,4,-1,0.0661,0.0191,0.3489,0.001728,3.7084,3.8267,261.322,""
53,1.024e+06,2,64,4,-1,0.0567,0.0189,0.3586,0.002048,2.7105,2.8162,355.088,""
