frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.562,0.063,17.3321,0.003072,0.0001,1e+07,""
1,1,4,1024,1,0,0.0463,0.0189,3.6151,0.003072,0,0,""
2,1,4,1024,1,0,0.0792,0.0268,1.1249,0.002048,0,0,""
3,1,4,1024,1,0,0.0413,0.018,0.707,0.001024,0,0,""
4,1,4,1024,1,0,0.0326,0.0124,0.495,0.001024,0.0001,1e+07,""
5,1,4,1024,1,0,0.0373,0.0129,0.215,0.001024,0,0,""
6,1,4,1024,1,0,0.0249,0.0096,1.9408,0.002048,0.0001,1e+07,""
7,1,4,1024,1,0,0.0667,0.0173,0.3261,0.002048,0,0,""
8,1,4,1024,1,0,0.035,0.0101,0.2065,0.001024,0,0,""
9,1,4,1024,1,0,0.0265,0.0094,0.7662,0.002048,0.0001,1e+07,""
10,1,4,1024,1,0,0.0682,0.0198,0.3205,0.002048,0.0001,1e+07,""
11,1,4,1024,1,0,0.0256,0.0091,0.1871,0.002048,0.0001,1e+07,""
12,1,4,1024,1,0,0.0221,0.0081,2.0346,0.002048,0.0001,1e+07,""
13,1,4,1024,1,0,0.0615,0.02,0.3607,0.002048,0.0001,1e+07,""
14,1,4,1024,1,0,0.0397,0.0153,0.3231,0.002048,0,0,""
15,1,4,1024,1,0,0.0261,0.01,1.6045,0.002048,0,0,""
16,1,4,1024,1,0,0.0654,0.0208,0.4074,0.002048,0.0001,1e+07,""
17,1,4,1024,1,0,0.0434,0.0165,0.2948,0.002048,0,0,""
18,1,4,1024,1,0,0.0329,0.0111,0.7974,0.001888,0.0001,1e+07,""
19,1,4,1024,1,0,0.0679,0.0173,0.3213,0.001888,0,0,""
20,1,4,1024,1,0,0.0444,0.0162,0.3117,0.001888,0.0001,1e+07,""
21,1,4,1024,1,0,0.0266,0.0093,0.1944,0.002048,0.0001,1e+07,""
22,1,4,1024,1,0,0.0844,0.0192,0.3302,0.002048,0,0,""
23,1,4,1024,1,0,0.0254,0.0109,0.208,0.002048,0,0,""
24,1,4,1024,1,0,0.0187,0.0076,0.1556,0.001024,0,0,""
25,1,4,1024,1,0,0.06,0.0181,0.343,0.001024,0.0001,1e+07,""
26,1,4,1024,1,0,0.0387,0.0129,0.238,0.001024,0.0001,1e+07,""
27,1,4,1024,1,0,0.0243,0.0094,0.1887,0.002048,0,0,""
28,1,4,1024,1,0,0.0807,0.0184,0.358,0.002048,0.0001,1e+07,""
29,1,4,1024,1,0,0.0329,0.0118,0.2162,0.002048,0,0,""
30,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0277,0.0101,0.2016,0.001888,0,0,""
31,1,4,1024,1,0,0.0656,0.0175,0.293,0.001888,0,0,""
32,1,4,1024,1,0,0.0236,0.0085,0.1751,0.001888,0,0,""
33,1,4,1024,1,0,0.0199,0.0078,0.1559,0.002016,0.0001,1e+07,""
34,1,4,1024,1,0,0.0871,0.0212,0.4964,0.002016,0,0,""
35,1,4,1024,1,0,0.0325,0.0202,0.2447,0.002016,0,0,""
36,1,4,1024,1,0,0.0246,0.0096,0.5367,0.002048,0.0001,1e+07,""
37,1,4,1024,1,0,0.0672,0.0203,0.3111,0.002048,0,0,""
38,1,4,1024,1,0,0.0218,0.0076,0.1793,0.002048,0.0001,1e+07,""
39,1,4,1024,1,0,0.0178,0.0065,0.1504,0.002048,0.0001,1e+07,""
40,1,4,1024,1,0,0.0723,0.0285,0.337,0.002048,0,0,""
41,1,4,1024,1,0,0.0295,0.0113,0.2209,0.002048,0.0001,1e+07,""
42,1,4,1024,1,0,0.0199,0.0089,0.1757,0.002048,0.0002,5e+06,""
43,1,4,1024,1,0,0.0762,0.0263,0.4868,0.002048,0,0,""
44,1,4,1024,1,0,0.0334,0.0141,0.2923,0.002048,0,0,""
45,1,4,1024,1,0,0.0237,0.0086,0.2304,0.002048,0.0002,5e+06,""
46,1,4,1024,1,0,0.0784,0.0187,0.4042,0.002048,0,0,""
47,1,4,1024,1,0,0.0347,0.0107,0.2271,0.002048,0,0,""
48,1,4,1024,1,0,0.0284,0.0083,0.1634,0.002048,0.0001,1e+07,""
49,1,4,1024,1,0,0.0732,0.027,0.3632,0.002048,0.0001,1e+07,""
50,1,4,1024,1,0,0.0336,0.0127,0.2386,0.002048,0,0,""
51,1,4,1024,1,0,0.0274,0.0093,0.1981,0.002048,0.0002,5e+06,""
52,1,4,1024,1,0,0.0726,0.0206,0.3754,0.002048,0.0001,1e+07,""
53,1,4,1024,1,0,0.0284,0.01,0.1936,0.002048,0,0,""
54,1,4,1024,1,0,0.0188,0.0068,0.1527,0.002048,0.0001,1e+07,""
55,1,4,1024,1,0,0.0807,0.0259,0.4248,0.002048,0,0,""
56,1,4,1024,1,0,0.0414,0.0187,0.2397,0.002048,0.0001,1e+07,""
57,1,4,1024,1,0,0.0267,0.0095,0.1966,0.001888,0,0,""
58,1,4,1024,1,0,0.0777,0.0245,0.4458,0.001888,0.0001,1e+07,""
59,1,4,1024,1,0,0.0264,0.0115,0.1984,0.001888,0,0,""
60,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0243,0.0095,0.2001,0.002048,0.0001,1e+07,""
61,1,4,1024,1,0,0.0692,0.0208,0.3122,0.002048,0.0001,1e+07,""
62,1,4,1024,1,0,0.0352,0.0129,0.2227,0.002048,0,0,""
63,1,4,1024,1,0,0.0195,0.0133,0.1656,0.00176,0.0001,1e+07,""
64,1,4,1024,1,0,0.0732,0.0216,0.4355,0.00176,0,0,""
65,1,4,1024,1,0,0.0385,0.0163,0.28,0.00176,0,0,""
66,1,4,1024,1,0,0.0282,0.0107,0.2103,0.002048,0,0,""
67,1,4,1024,1,0,0.0791,0.0213,0.4041,0.002048,0,0,""
68,1,4,1024,1,0,0.0315,0.0141,0.2469,0.002048,0,0,""
69,1,4,1024,1,0,0.0263,0.011,0.1861,0.001792,0.0001,1e+07,""
70,1,4,1024,1,0,0.0654,0.0177,0.3262,0.001792,0,0,""
71,1,4,1024,1,0,0.0282,0.0116,0.2209,0.001792,0,0,""
72,1,4,1024,1,0,0.0275,0.0102,0.2471,0.002048,0,0,""
73,1,4,1024,1,0,0.0778,0.0238,0.4018,0.002048,0,0,""
74,1,4,1024,1,0,0.0417,0.0149,0.3211,0.002048,0,0,""
75,1,4,1024,1,0,0.0314,0.0142,0.3922,0.001888,0.0002,5e+06,""
76,1,4,1024,1,0,0.0842,0.0218,0.4394,0.001888,0,0,""
77,1,4,1024,1,0,0.0581,0.0193,0.3349,0.001888,0,0,""
78,1,4,1024,1,0,0.0351,0.0119,0.2806,0.001024,0.0002,5e+06,""
79,1,4,1024,1,0,0.0646,0.018,0.3137,0.001024,0.0001,1e+07,""
80,1,4,1024,1,0,0.0296,0.0114,0.2068,0.001024,0,0,""
81,1,4,1024,1,0,0.0246,0.0093,0.2126,0.001888,0.0001,1e+07,""
82,1,4,1024,1,0,0.0672,0.0196,0.3366,0.001888,0.0001,1e+07,""
83,1,4,1024,1,0,0.0271,0.0101,0.1865,0.001888,0.0001,1e+07,""
84,1,4,1024,1,0,0.019,0.0069,0.1545,0.001024,0.0001,1e+07,""
85,1,4,1024,1,0,0.075,0.0234,0.3827,0.001024,0,0,""
