frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,8,-1,10.22,1.0114,0.0721,22.6076,0.003072,23.7455,34.0026,29.4095,""
1,1.024e+06,2,64,8,-1,4.6656,0.4236,0.0161,7.6853,0.003072,8.1586,12.8631,77.7418,""
2,1.024e+06,2,64,8,-1,3.3889,0.3059,0.0133,1.8591,0.003072,7.6919,11.1914,89.3543,""
3,1.024e+06,2,64,8,-1,2.7457,0.0776,0.0163,1.0706,0.003072,8.3424,11.1335,89.819,""
4,1.024e+06,2,64,8,-1,2.5386,0.0832,0.0182,0.3727,0.002944,8.438,11.0038,90.8777,""
5,1.024e+06,2,64,8,-1,3.5623,0.1606,0.0169,0.4958,0.003072,7.4291,11.0178,90.7622,""
6,1.024e+06,2,64,8,-1,2.4492,0.0708,0.0135,0.3076,0.003072,8.7452,11.2223,89.1083,""
7,1.024e+06,2,64,8,-1,3.1336,0.0697,0.0171,0.3592,0.002048,8.1728,11.3332,88.2363,""
8,1.024e+06,2,64,8,-1,2.552,0.077,0.0184,0.4404,0.002048,8.838,11.4175,87.5848,""
9,1.024e+06,2,64,8,-1,2.0838,0.059,0.0125,0.3056,0.00288,9.1026,11.2967,88.5214,""
10,1.024e+06,2,64,8,-1,2.3206,0.0618,0.0138,0.3661,0.00288,8.755,11.1426,89.7457,""
11,1.024e+06,2,64,8,-1,2.3019,0.0653,0.0141,0.3189,0.002048,8.3235,10.7361,93.1437,""
12,1.024e+06,2,64,8,-1,2.0982,0.0567,0.0124,0.2772,0.003008,8.4963,10.6156,94.201,""
13,1.024e+06,2,64,8,-1,2.1373,0.0572,0.0138,0.2814,0.002048,9.1211,11.3874,87.8164,""
14,1.024e+06,2,64,8,-1,2.3121,0.0626,0.0139,0.3047,0.003072,8.1533,10.587,94.4555,""
15,1.024e+06,2,64,8,-1,3.3832,0.0716,0.0158,0.364,0.002016,8.1237,11.6317,85.972,""
16,1.024e+06,2,64,8,-1,2.1167,0.0591,0.013,0.2925,0.002048,8.6882,10.8275,92.3574,""
17,1.024e+06,2,64,8,-1,2.6123,0.0711,0.0168,0.3195,0.003072,7.9746,10.69,93.5454,""
18,1.024e+06,2,64,8,-1,2.4435,0.0678,0.0138,0.3778,0.003072,8.1084,10.6821,93.6146,""
19,1.024e+06,2,64,8,-1,2.569,0.0556,0.0129,0.2791,0.002048,8.2776,10.8841,91.8771,""
20,1.024e+06,2,64,8,-1,3.0844,0.0727,0.0171,0.3855,0.002048,7.5448,10.6546,93.8562,""
21,1.024e+06,2,64,8,-1,2.9214,0.0732,0.0172,0.3967,0.002816,7.6061,10.8663,92.0276,""
22,1.024e+06,2,64,8,-1,2.2967,0.0621,0.0132,0.2901,0.002048,8.2718,10.6969,93.485,""
23,1.024e+06,2,64,8,-1,2.4389,0.0608,0.0145,0.4413,0.002048,8.203,10.81,92.5069,""
24,1.024e+06,2,64,8,-1,2.2803,0.0612,0.013,0.2985,0.002048,8.6324,10.9588,91.2509,""
25,1.024e+06,2,64,8,-1,3.5272,0.0665,0.0148,0.3496,0.003072,6.9995,10.6264,94.1052,""
26,1.024e+06,2,64,8,-1,2.4026,0.0558,0.0122,0.3046,0.003072,8.1848,10.6432,93.9567,""
27,1.024e+06,2,64,8,-1,2.2179,0.0614,0.0134,0.3382,0.002944,8.5753,10.8174,92.4437,""
28,1.024e+06,2,64,8,-1,3.5253,0.0735,0.0152,0.3636,0.002048,7.0028,10.7321,93.1784,""
29,1.024e+06,2,64,8,-1,2.5445,0.0591,0.013,0.2991,0.002048,7.9761,10.5701,94.6065,""
30,1.024e+06,2,64,8,-1,2.3267,0.0593,0.0125,0.2842,0.003072,8.2625,10.6322,94.0539,""
31,1.024e+06,2,64,8,-1,2.2972,0.0582,0.0124,0.2896,0.003072,8.2641,10.6937,93.513,""
32,1.024e+06,2,64,8,-1,2.1703,0.0583,0.0126,0.3496,0.002048,8.7297,10.9585,91.2534,""
33,1.024e+06,2,64,8,-1,2.2604,0.0613,0.0142,0.3028,0.00288,8.2988,10.5909,94.4207,""
34,1.024e+06,2,64,8,-1,4.5999,0.076,0.0165,0.4231,0.003072,6.2799,11.206,89.2379,""
35,1.024e+06,2,64,8,-1,3.4849,0.0619,0.0136,0.2989,0.002944,7.1387,10.6611,93.799,""
36,1.024e+06,2,64,8,-1,2.7421,0.061,0.0145,0.3248,0.003072,7.9579,10.7983,92.6072,""
37,1.024e+06,2,64,8,-1,2.178,0.0567,0.0126,0.3083,0.002048,8.4456,10.6666,93.7506,""
38,1.024e+06,2,64,8,-1,2.1853,0.0587,0.0123,0.2832,0.002048,8.5061,10.7388,93.1203,""
39,1.024e+06,2,64,8,-1,2.3093,0.0586,0.013,0.2906,0.002048,8.3264,10.7024,93.437,""
40,1.024e+06,2,64,8,-1,2.609,0.0674,0.0172,0.3421,0.002048,8.2686,10.9304,91.488,""
41,1.024e+06,2,64,8,-1,2.026,0.0549,0.0121,0.2777,0.003072,8.5313,10.6546,93.8562,""
42,1.024e+06,2,64,8,-1,2.3331,0.0578,0.0123,0.289,0.003072,8.2294,10.716,93.3184,""
43,1.024e+06,2,64,8,-1,2.2505,0.0589,0.0128,0.2933,0.003072,8.2818,10.5851,94.4724,""
44,1.024e+06,2,64,8,-1,2.2982,0.0594,0.0133,0.2995,0.003072,8.2792,10.6581,93.8254,""
45,1.024e+06,2,64,8,-1,2.1589,0.0557,0.012,0.2919,0.002912,8.4725,10.7753,92.8048,""
46,1.024e+06,2,64,8,-1,2.5237,0.0573,0.0122,0.2723,0.002048,8.0838,10.6589,93.8183,""
47,1.024e+06,2,64,8,-1,2.6592,0.0604,0.0125,0.3108,0.002048,7.9119,10.7344,93.1584,""
48,1.024e+06,2,64,8,-1,2.3101,0.0666,0.0127,0.4389,0.002048,8.597,10.944,91.3743,""
49,1.024e+06,2,64,8,-1,3.3465,0.0594,0.0134,0.2941,0.003008,7.2373,10.6339,94.0389,""
50,1.024e+06,2,64,8,-1,2.4131,0.0585,0.0126,0.2866,0.003072,8.1956,10.6403,93.9823,""
51,1.024e+06,2,64,8,-1,2.6388,0.0583,0.0122,0.2861,0.002048,7.9997,10.9158,91.6103,""
52,1.024e+06,2,64,8,-1,2.0829,0.0549,0.0122,0.2673,0.002816,8.5452,10.6783,93.6479,""
53,1.024e+06,2,64,8,-1,2.4439,0.056,0.0124,0.2732,0.002048,8.1942,10.6857,93.583,""
54,1.024e+06,2,64,8,-1,2.1904,0.0562,0.0119,0.2972,0.003072,8.4277,10.6804,93.6295,""
55,1.024e+06,2,64,8,-1,2.5039,0.0589,0.0131,0.3038,0.002048,8.0927,10.6596,93.8122,""
56,1.024e+06,2,64,8,-1,2.2596,0.0542,0.0121,0.2767,0.001024,8.7808,11.0783,90.2666,""
57,1.024e+06,2,64,8,-1,4.2467,0.0727,0.0198,0.6015,0.00192,6.6122,11.1309,89.84,""
58,1.024e+06,2,64,8,-1,2.0995,0.0555,0.0128,0.267,0.002048,8.7607,11.0301,90.661,""
59,1.024e+06,2,64,8,-1,2.4529,0.0574,0.0126,0.3132,0.002048,8.2144,10.742,93.0925,""
60,1.024e+06,2,64,8,-1,2.2888,0.0574,0.0125,0.2704,0.002048,8.367,10.7026,93.4352,""
61,1.024e+06,2,64,8,-1,2.327,0.059,0.0122,0.2834,0.002048,8.3074,10.7833,92.736,""
62,1.024e+06,2,64,8,-1,2.1252,0.0578,0.0129,0.2879,0.002048,8.5443,10.8327,92.3131,""
63,1.024e+06,2,64,8,-1,2.3366,0.0575,0.0121,0.2786,0.002912,8.3611,10.7751,92.8066,""
64,1.024e+06,2,64,8,-1,2.243,0.0589,0.0122,0.2815,0.002944,8.6444,10.934,91.4578,""
65,1.024e+06,2,64,8,-1,2.1117,0.0564,0.0123,0.2912,0.002976,8.529,10.7056,93.4091,""
66,1.024e+06,2,64,8,-1,2.1067,0.056,0.0124,0.2707,0.002048,8.5909,10.7537,92.9912,""
67,1.024e+06,2,64,8,-1,2.3603,0.0609,0.0128,0.2741,0.002048,8.3046,10.7095,93.375,""
68,1.024e+06,2,64,8,-1,2.1815,0.0569,0.0127,0.2965,0.003072,8.4229,10.7683,92.8652,""
69,1.024e+06,2,64,8,-1,2.1238,0.0559,0.012,0.2815,0.001984,8.5404,10.8249,92.3796,""
70,1.024e+06,2,64,8,-1,2.1745,0.0558,0.0118,0.2639,0.002048,8.4732,10.7924,92.6578,""
71,1.024e+06,2,64,8,-1,1.9951,0.0559,0.0123,0.3024,0.002048,8.6035,10.642,93.9673,""
72,1.024e+06,2,64,8,-1,2.1876,0.0554,0.0124,0.2744,0.003072,8.737,11.2031,89.261,""
73,1.024e+06,2,64,8,-1,2.2263,0.0549,0.0119,0.2636,0.002048,8.4131,10.7154,93.3236,""
74,1.024e+06,2,64,8,-1,2.3856,0.0575,0.0127,0.2784,0.002048,8.3877,10.8396,92.2543,""
75,1.024e+06,2,64,8,-1,2.3654,0.0586,0.0126,0.3009,0.002048,8.2026,10.6147,94.209,""
76,1.024e+06,2,64,8,-1,2.2683,0.0572,0.0123,0.3029,0.002048,8.3788,10.6857,93.583,""
77,1.024e+06,2,64,8,-1,2.0838,0.0565,0.0131,0.2708,0.002048,8.7334,10.866,92.0302,""
78,1.024e+06,2,64,8,-1,2.4434,0.0585,0.0126,0.295,0.00288,8.4145,10.9278,91.5097,""
79,1.024e+06,2,64,8,-1,2.2889,0.0585,0.0126,0.2786,0.003072,8.3093,10.6452,93.9391,""
80,1.024e+06,2,64,8,-1,2.3329,0.0574,0.0121,0.2825,0.002048,8.6148,10.9917,90.9777,""
81,1.024e+06,2,64,8,-1,2.4032,0.0588,0.0136,0.2874,0.002048,8.2664,10.7145,93.3315,""
82,1.024e+06,2,64,8,-1,2.3581,0.0573,0.0135,0.2995,0.002048,8.2485,10.6516,93.8826,""
83,1.024e+06,2,64,8,-1,2.48,0.0551,0.0121,0.2667,0.002944,8.1691,10.7101,93.3698,""
84,1.024e+06,2,64,8,-1,2.3098,0.0643,0.0125,0.2765,0.002048,8.3653,10.7179,93.3019,""
85,1.024e+06,2,64,8,-1,2.5354,0.0555,0.012,0.2766,0.002048,8.0977,10.6797,93.6356,""
86,1.024e+06,2,64,8,-1,2.1164,0.0603,0.0134,0.2929,0.002048,8.5454,10.7001,93.4571,""
87,1.024e+06,2,64,8,-1,2.3432,0.062,0.0131,0.3155,0.001024,8.2662,10.6812,93.6224,""
88,1.024e+06,2,64,8,-1,2.4052,0.0571,0.0132,0.2772,0.002048,8.5913,11.0362,90.6109,""
89,1.024e+06,2,64,8,-1,2.2991,0.0542,0.0126,0.2716,0.002048,8.2984,10.6403,93.9823,""
90,1.024e+06,2,64,8,-1,2.2896,0.0583,0.0126,0.3432,0.002048,8.2359,10.6058,94.288,""
91,1.024e+06,2,64,8,-1,2.3578,0.0578,0.0125,0.2729,0.002048,8.301,10.7076,93.3916,""
92,1.024e+06,2,64,8,-1,2.2679,0.0538,0.0121,0.2646,0.002048,8.3466,10.6543,93.8588,""
93,1.024e+06,2,64,8,-1,2.5296,0.0594,0.0127,0.2937,0.002016,8.1138,10.6905,93.541,""
94,1.024e+06,2,64,8,-1,2.2549,0.0553,0.0122,0.2735,0.001824,8.3904,10.6878,93.5646,""
95,1.024e+06,2,64,8,-1,2.4965,0.0557,0.0122,0.2821,0.00304,8.0629,10.6283,94.0884,""
96,1.024e+06,2,64,8,-1,2.1347,0.0574,0.0124,0.2797,0.003072,8.8001,10.9903,90.9893,""
97,1.024e+06,2,64,8,-1,2.1479,0.0575,0.012,0.2757,0.002048,8.5175,10.8066,92.536,""
98,1.024e+06,2,64,8,-1,2.1967,0.0577,0.0128,0.3119,0.002048,8.4011,10.6938,93.5121,""
99,1.024e+06,2,64,8,-1,2.1433,0.0589,0.0126,0.2764,0.002048,8.4541,10.7067,93.3995,""
100,1.024e+06,2,64,8,-1,2.0873,0.0551,0.0123,0.2564,0.002048,8.5466,10.7491,93.031,""
101,1.024e+06,2,64,8,-1,1.9594,0.0623,0.0123,0.2619,0.002048,8.6059,10.6524,93.8756,""
102,1.024e+06,2,64,8,-1,2.0358,0.0556,0.0121,0.2745,0.003072,8.5972,10.7629,92.9118,""
103,1.024e+06,2,64,8,-1,2.0639,0.0572,0.013,0.3093,0.002048,8.537,10.7175,93.3053,""
104,1.024e+06,2,64,8,-1,2.3232,0.0602,0.0141,0.3335,0.002048,8.5928,11.0407,90.574,""
105,1.024e+06,2,64,8,-1,2.3867,0.0572,0.012,0.2811,0.001024,8.2478,10.774,92.816,""
106,1.024e+06,2,64,8,-1,2.2982,0.0566,0.0126,0.2859,0.003072,8.2359,10.6484,93.9108,""
107,1.024e+06,2,64,8,-1,2.4345,0.056,0.0125,0.2765,0.002048,8.1628,10.7096,93.3742,""
108,1.024e+06,2,64,8,-1,2.1543,0.0555,0.012,0.2606,0.003072,8.5,10.7726,92.8281,""
109,1.024e+06,2,64,8,-1,2.0589,0.0555,0.0118,0.3009,0.002048,8.5653,10.7448,93.0683,""
110,1.024e+06,2,64,8,-1,2.3518,0.0585,0.0122,0.2774,0.002048,8.2421,10.6384,93.9991,""
111,1.024e+06,2,64,8,-1,2.2986,0.0565,0.0121,0.2694,0.002048,8.311,10.6635,93.7778,""
112,1.024e+06,2,64,8,-1,2.1815,0.0565,0.0124,0.3798,0.002048,8.7673,11.0518,90.483,""
113,1.024e+06,2,64,8,-1,2.4342,0.0568,0.0122,0.2646,0.001024,8.5053,11.0818,90.238,""
114,1.024e+06,2,64,8,-1,2.1243,0.0574,0.0125,0.3033,0.003072,8.4446,10.6623,93.7884,""
115,1.024e+06,2,64,8,-1,2.0693,0.0569,0.0122,0.2734,0.002048,8.5297,10.7288,93.2071,""
116,1.024e+06,2,64,8,-1,2.4897,0.0578,0.0122,0.2706,0.003072,8.1471,10.7314,93.1845,""
117,1.024e+06,2,64,8,-1,1.9777,0.0545,0.0121,0.2659,0.002048,8.6009,10.6731,93.6935,""
118,1.024e+06,2,64,8,-1,2.6254,0.0582,0.0122,0.2794,0.002048,8.022,10.7363,93.142,""
119,1.024e+06,2,64,8,-1,2.0913,0.055,0.0123,0.2679,0.003008,8.5009,10.6829,93.6075,""
120,1.024e+06,2,64,8,-1,2.501,0.0564,0.0122,0.3051,0.003072,8.4039,10.9308,91.4846,""
121,1.024e+06,2,64,8,-1,2.0225,0.055,0.0122,0.2498,0.002048,8.6189,10.7608,92.9299,""
122,1.024e+06,2,64,8,-1,2.274,0.0545,0.0125,0.2675,0.002048,8.3486,10.647,93.9232,""
123,1.024e+06,2,64,8,-1,2.4494,0.055,0.0121,0.2696,0.002048,8.2577,10.7292,93.2036,""
