frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.9015,0.0724,21.373,0.004096,22.377,32.8032,30.4848,""
1,1.024e+06,1,64,4,-1,0.3238,0.0132,5.1751,0.003072,6.2069,7.7,129.87,""
2,1.024e+06,1,64,4,-1,0.3778,0.0186,2.0275,0.003072,5.5026,7.623,131.182,""
3,1.024e+06,1,64,4,-1,0.0663,0.0137,0.6954,0.003072,6.3806,7.6967,129.926,""
4,1.024e+06,1,64,4,-1,0.0765,0.0184,0.4404,0.002048,6.3357,7.6973,129.916,""
5,1.024e+06,1,64,4,-1,0.0662,0.014,0.3159,0.002048,6.3664,7.6559,130.618,""
6,1.024e+06,1,64,4,-1,0.072,0.016,0.391,0.003072,6.2434,7.6788,130.229,""
7,1.024e+06,1,64,4,-1,0.0692,0.0142,0.3517,0.003072,6.3347,7.8227,127.833,""
8,1.024e+06,1,64,4,-1,0.1006,0.0219,0.4168,0.003072,6.618,7.9225,126.223,""
9,1.024e+06,1,64,4,-1,0.0904,0.0194,0.4174,0.003808,6.2079,7.6845,130.132,""
10,1.024e+06,1,64,4,-1,0.0684,0.0153,0.3409,0.004096,6.4825,7.916,126.326,""
11,1.024e+06,1,64,4,-1,0.0609,0.0132,0.3094,0.003072,6.306,7.8191,127.892,""
12,1.024e+06,1,64,4,-1,0.0618,0.0126,0.2821,0.003072,6.5078,7.8698,127.068,""
13,1.024e+06,1,64,4,-1,0.0716,0.0159,0.3395,0.004032,6.3111,7.8043,128.134,""
14,1.024e+06,1,64,4,-1,0.0588,0.013,0.3108,0.003072,6.416,7.7755,128.609,""
15,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2889,0.003072,6.5333,7.8665,127.121,""
16,1.024e+06,1,64,4,-1,0.0641,0.0151,0.3279,0.003072,6.1537,7.8448,127.473,""
17,1.024e+06,1,64,4,-1,0.0711,0.0173,0.3917,0.003072,5.8314,7.7745,128.626,""
18,1.024e+06,1,64,4,-1,0.0601,0.0142,0.3279,0.00384,6.4692,7.8454,127.463,""
19,1.024e+06,1,64,4,-1,0.0613,0.0132,0.2941,0.003072,7.356,8.8455,113.052,""
20,1.024e+06,1,64,4,-1,0.0674,0.0147,0.3402,0.003072,6.2985,7.877,126.952,""
21,1.024e+06,1,64,4,-1,0.0614,0.0141,0.3326,0.003872,6.4475,7.7626,128.823,""
22,1.024e+06,1,64,4,-1,0.0617,0.0125,0.3047,0.002048,7.6167,9.7631,102.426,""
23,1.024e+06,1,64,4,-1,0.0684,0.0153,0.3559,0.003072,5.3783,7.8207,127.866,""
24,1.024e+06,1,64,4,-1,0.0667,0.0137,0.3021,0.003072,6.3305,7.8703,127.06,""
25,1.024e+06,1,64,4,-1,0.0598,0.0133,0.2823,0.004096,6.3326,7.9941,125.092,""
26,1.024e+06,1,64,4,-1,0.0741,0.0174,0.3905,0.003072,6.5641,7.9132,126.371,""
27,1.024e+06,1,64,4,-1,0.0599,0.0129,0.2856,0.004032,6.4157,7.7175,129.576,""
