frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.8063,0.0561,18.8203,0.003072,19.7185,24.7408,40.4191,""
1,1.024e+06,1,64,4,-1,0.2834,0.0131,4.3488,0.003072,8.93,9.3131,107.376,""
2,1.024e+06,1,64,4,-1,0.2792,0.0133,1.6577,0.003072,9.0918,9.5333,104.895,""
3,1.024e+06,1,64,4,-1,0.0627,0.0132,0.5933,0.002048,9.0123,9.3846,106.558,""
4,1.024e+06,1,64,4,-1,0.0643,0.0133,0.3198,0.002048,9.0615,9.59,104.275,""
5,1.024e+06,1,64,4,-1,0.09,0.0247,0.3254,0.001024,8.8651,9.4214,106.141,""
6,1.024e+06,1,64,4,-1,0.073,0.0168,0.3838,0.001024,9.114,9.5201,105.041,""
7,1.024e+06,1,64,4,-1,0.0793,0.0166,0.3014,0.001024,8.8794,9.4806,105.479,""
8,1.024e+06,1,64,4,-1,0.0734,0.016,0.3788,0.001024,9.0434,9.5173,105.072,""
9,1.024e+06,1,64,4,-1,0.0886,0.0158,0.3412,0.001024,9.0705,9.4698,105.599,""
10,1.024e+06,1,64,4,-1,0.0785,0.0156,0.3515,0.001024,9.0313,9.5219,105.021,""
11,1.024e+06,1,64,4,-1,0.0791,0.0185,0.3961,0.001024,9.022,9.4158,106.204,""
12,1.024e+06,1,64,4,-1,0.0843,0.0186,0.6187,0.001024,8.9029,9.5621,104.58,""
13,1.024e+06,1,64,4,-1,0.0822,0.0189,0.4367,0.001024,9.0236,9.4553,105.761,""
14,1.024e+06,1,64,4,-1,0.1016,0.0187,0.3973,0.001024,9.0426,9.5507,104.704,""
15,1.024e+06,1,64,4,-1,0.0846,0.0178,0.3795,0.001024,8.9697,9.4843,105.437,""
16,1.024e+06,1,64,4,-1,0.0763,0.0159,0.3365,0.001952,9.0126,9.4619,105.687,""
17,1.024e+06,1,64,4,-1,0.0807,0.0169,0.3147,0.001024,8.967,9.428,106.067,""
18,1.024e+06,1,64,4,-1,0.0699,0.0137,0.3405,0.001024,8.9458,9.4471,105.853,""
19,1.024e+06,1,64,4,-1,0.088,0.0205,0.4122,0.001024,8.619,9.0986,109.907,""
20,1.024e+06,1,64,4,-1,0.0825,0.02,0.4617,0.002048,8.6942,9.1778,108.959,""
21,1.024e+06,1,64,4,-1,0.0738,0.0149,0.353,0.001024,8.6774,9.2989,107.54,""
22,1.024e+06,1,64,4,-1,0.0841,0.0193,0.428,0.001024,8.7143,9.1562,109.216,""
23,1.024e+06,1,64,4,-1,0.0767,0.0189,0.3299,0.002048,8.6377,9.1938,108.769,""
24,1.024e+06,1,64,4,-1,0.0703,0.0143,0.394,0.001024,8.7127,9.2417,108.205,""
25,1.024e+06,1,64,4,-1,0.0777,0.0195,0.439,0.001024,8.54,9.0822,110.105,""
26,1.024e+06,1,64,4,-1,0.0676,0.014,0.362,0.001024,8.1618,9.2718,107.854,""
27,1.024e+06,1,64,4,-1,0.0689,0.0157,0.3205,0.001888,8.666,9.1018,109.868,""
28,1.024e+06,1,64,4,-1,0.0765,0.0185,0.3751,0.001024,8.6698,9.1045,109.836,""
29,1.024e+06,1,64,4,-1,0.0683,0.0156,0.3172,0.002048,8.6777,9.0851,110.07,""
30,1.024e+06,1,64,4,-1,0.0673,0.014,0.3229,0.002048,8.759,9.1369,109.446,""
31,1.024e+06,1,64,4,-1,0.0694,0.0155,0.3933,0.001856,8.6547,9.3362,107.11,""
32,1.024e+06,1,64,4,-1,0.0762,0.0158,0.3798,0.001024,8.6856,9.1006,109.883,""
33,1.024e+06,1,64,4,-1,0.0715,0.016,0.3003,0.001024,8.6028,9.0124,110.958,""
34,1.024e+06,1,64,4,-1,0.0634,0.0154,0.31,0.001024,8.7566,9.1232,109.611,""
35,1.024e+06,1,64,4,-1,0.0685,0.0153,0.2998,0.001024,8.5867,9.0315,110.724,""
36,1.024e+06,1,64,4,-1,0.0711,0.0185,0.3184,0.001024,9.4409,9.822,101.812,""
37,1.024e+06,1,64,4,-1,0.0703,0.016,0.3418,0.001024,8.6011,9.0002,111.109,""
38,1.024e+06,1,64,4,-1,0.0718,0.0166,0.3784,0.001984,8.6594,9.0892,110.021,""
39,1.024e+06,1,64,4,-1,0.0668,0.0183,0.3143,0.001024,9.1601,9.6169,103.984,""
40,1.024e+06,1,64,4,-1,0.068,0.016,0.3098,0.001024,8.6567,9.0705,110.248,""
41,1.024e+06,1,64,4,-1,0.0735,0.0231,0.325,0.001024,8.6263,9.0131,110.95,""
42,1.024e+06,1,64,4,-1,0.0636,0.014,0.3316,0.001024,8.6748,9.1863,108.858,""
43,1.024e+06,1,64,4,-1,0.0765,0.0194,0.4563,0.001024,8.659,9.7266,102.811,""
44,1.024e+06,1,64,4,-1,0.0943,0.0187,0.4214,0.002048,8.6618,9.134,109.481,""
45,1.024e+06,1,64,4,-1,0.0767,0.016,0.3564,0.001024,8.6328,9.026,110.791,""
46,1.024e+06,1,64,4,-1,0.0815,0.0169,0.4258,0.001024,8.5944,9.1645,109.117,""
47,1.024e+06,1,64,4,-1,0.0647,0.014,0.3872,0.001984,8.636,9.0921,109.986,""
48,1.024e+06,1,64,4,-1,0.0647,0.0151,0.3136,0.001024,8.7392,9.2107,108.569,""
49,1.024e+06,1,64,4,-1,0.0797,0.0151,0.3942,0.001024,8.661,9.0826,110.101,""
50,1.024e+06,1,64,4,-1,0.0693,0.0154,0.355,0.001024,8.7623,9.176,108.98,""
51,1.024e+06,1,64,4,-1,0.0664,0.0151,0.3289,0.001024,8.6318,9.0173,110.898,""
52,1.024e+06,1,64,4,-1,0.0766,0.0147,0.2977,0.002048,8.7849,9.2619,107.969,""
53,1.024e+06,1,64,4,-1,0.0643,0.0163,0.33,0.001888,8.5774,9.0685,110.272,""
54,1.024e+06,1,64,4,-1,0.0685,0.0149,0.3543,0.002016,8.7443,9.4597,105.712,""
55,1.024e+06,1,64,4,-1,0.0597,0.0198,0.2759,0.001024,8.7113,9.1859,108.862,""
56,1.024e+06,1,64,4,-1,0.0749,0.0265,0.356,0.001024,8.8159,9.2514,108.092,""
57,1.024e+06,1,64,4,-1,0.0684,0.0141,0.3005,0.001024,8.7444,9.0991,109.901,""
58,1.024e+06,1,64,4,-1,0.0654,0.015,0.2956,0.000992,8.6781,9.2126,108.547,""
59,1.024e+06,1,64,4,-1,0.0678,0.0162,0.3259,0.002048,8.7189,9.1643,109.119,""
60,1.024e+06,1,64,4,-1,0.0693,0.0154,0.3468,0.001024,8.7939,9.1861,108.86,""
61,1.024e+06,1,64,4,-1,0.0626,0.0138,0.3153,0.001888,8.7917,9.1653,109.107,""
62,1.024e+06,1,64,4,-1,0.0703,0.0172,0.3765,0.002048,8.5691,9.1539,109.243,""
63,1.024e+06,1,64,4,-1,0.0782,0.0161,0.3624,0.001952,8.8149,9.2674,107.905,""
