frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,250000,1,64,4,-1,0.7058,0.0606,17.9377,0.003072,18.7292,28.2608,35.3847,""
1,250000,1,64,4,-1,0.3146,0.0131,4.5086,0.002048,4.8635,6.5689,152.232,""
2,250000,1,64,4,-1,0.2944,0.0183,1.8167,0.003072,2.1526,4.724,211.685,""
3,250000,1,64,4,-1,0.0649,0.0146,1.0658,0.002048,1.1706,3.4074,293.479,""
4,250000,1,64,4,-1,0.0827,0.0172,0.6914,0.003072,0.8085,2.646,377.929,""
5,250000,1,64,4,-1,0.0731,0.0184,1.0506,0.003072,1.1639,3.251,307.598,""
6,250000,1,64,4,-1,0.0549,0.0124,1.7408,0.003072,4.6804,6.4623,154.744,""
7,250000,1,64,4,-1,0.0754,0.0168,0.3545,0.003072,0.5478,3.2439,308.271,""
8,250000,1,64,4,-1,0.0614,0.0144,0.3076,0.002048,2.0794,4.0546,246.633,""
9,250000,1,64,4,-1,0.0608,0.0129,0.2925,0.002048,0.4771,2.4155,413.993,""
10,250000,1,64,4,-1,0.0579,0.0129,0.3428,0.002048,7.6445,9.3721,106.7,""
11,250000,1,64,4,-1,0.0633,0.0134,0.2986,0.003072,1.4745,3.6877,271.172,""
12,250000,1,64,4,-1,0.0595,0.0124,0.2952,0.002048,1.8585,3.6528,273.763,""
13,250000,1,64,4,-1,0.0593,0.0124,0.2808,0.001024,0.9085,3.6835,271.481,""
14,250000,1,64,4,-1,0.0714,0.0184,0.3213,0.002048,1.5144,3.6769,271.968,""
15,250000,1,64,4,-1,0.0592,0.0126,0.2824,0.001024,1.7223,3.6912,270.915,""
16,250000,1,64,4,-1,0.0498,0.0118,0.2418,0.001024,1.6697,3.7236,268.557,""
17,250000,1,64,4,-1,0.0554,0.0122,0.2734,0.001824,1.445,3.613,276.778,""
18,250000,1,64,4,-1,0.0612,0.0121,0.271,0.002048,2.012,3.7168,269.049,""
19,250000,1,64,4,-1,0.0573,0.0118,0.2611,0.002048,1.8507,3.6486,274.078,""
20,250000,1,64,4,-1,0.0442,0.0127,0.2468,0.001024,1.9853,3.7535,266.418,""
21,250000,1,64,4,-1,0.0551,0.0128,0.2668,0.001024,1.9409,3.7273,268.291,""
22,250000,1,64,4,-1,0.0508,0.0121,0.2582,0.002048,1.58,3.5763,279.619,""
23,250000,1,64,4,-1,0.0455,0.0114,0.2439,0.002048,1.7826,3.7659,265.541,""
24,250000,1,64,4,-1,0.0546,0.0134,0.2959,0.001024,1.7678,3.7774,264.732,""
25,250000,1,64,4,-1,0.0664,0.0136,0.3616,0.002048,0.6755,3.6562,273.508,""
26,250000,1,64,4,-1,0.0514,0.0121,0.265,0.001856,1.936,3.7219,268.68,""
27,250000,1,64,4,-1,0.0537,0.0121,0.2762,0.002048,1.9562,3.7503,266.645,""
28,250000,1,64,4,-1,0.0562,0.0125,0.3026,0.002048,1.8817,3.6512,273.883,""
29,250000,1,64,4,-1,0.0518,0.0118,0.2637,0.001024,1.9446,3.7657,265.555,""
30,250000,1,64,4,-1,0.0567,0.0122,0.2863,0.001024,1.5622,3.7665,265.498,""
31,250000,1,64,4,-1,0.053,0.0121,0.2546,0.002048,1.8537,3.6552,273.583,""
32,250000,1,64,4,-1,0.0549,0.0124,0.2755,0.002048,1.8937,3.7108,269.484,""
33,250000,1,64,4,-1,0.0613,0.0132,0.4206,0.001024,0.5146,3.9306,254.414,""
34,250000,1,64,4,-1,0.0631,0.0146,0.2841,0.002048,1.5119,3.2051,312.003,""
35,250000,1,64,4,-1,0.0554,0.0126,0.264,0.001024,0.8664,3.6308,275.421,""
36,250000,1,64,4,-1,0.0611,0.0138,0.3363,0.002048,7.521,9.8471,101.553,""
37,250000,1,64,4,-1,0.0702,0.0134,0.3176,0.002048,0.5138,2.4067,415.507,""
38,250000,1,64,4,-1,0.044,0.0108,0.2673,0.002048,0.4351,2.1908,456.454,""
39,250000,1,64,4,-1,0.0587,0.0119,0.273,0.001024,0.49,2.2056,453.391,""
40,250000,1,64,4,-1,0.0681,0.0175,0.3292,0.001024,0.5398,2.3776,420.592,""
41,250000,1,64,4,-1,0.0528,0.0128,0.2683,0.002048,1.0668,3.2713,305.689,""
42,250000,1,64,4,-1,0.0546,0.0185,0.2699,0.002048,2.2022,3.9099,255.761,""
43,250000,1,64,4,-1,0.0573,0.0121,0.2754,0.002048,1.6366,3.4005,294.074,""
44,250000,1,64,4,-1,0.0593,0.0129,0.2892,0.001024,1.5725,3.5511,281.603,""
45,250000,1,64,4,-1,0.0585,0.0129,0.291,0.002016,1.9864,3.8116,262.357,""
46,250000,1,64,4,-1,0.0593,0.0128,0.2758,0.001024,1.5056,3.4152,292.809,""
47,250000,1,64,4,-1,0.0602,0.0126,0.2727,0.001024,0.8212,3.0475,328.138,""
48,250000,1,64,4,-1,0.0648,0.0129,0.2827,0.001024,1.9938,3.7823,264.389,""
49,250000,1,64,4,-1,0.0614,0.0139,0.2748,0.002048,1.6845,3.4786,287.472,""
50,250000,1,64,4,-1,0.0532,0.0119,0.2587,0.002048,1.9131,3.7949,263.512,""
51,250000,1,64,4,-1,0.0587,0.0125,0.2818,0.002048,1.8472,3.692,270.856,""
52,250000,1,64,4,-1,0.0588,0.0128,0.2617,0.002048,1.9921,3.7819,264.417,""
53,250000,1,64,4,-1,0.0583,0.0126,0.2645,0.002048,2.0732,3.7769,264.767,""
54,250000,1,64,4,-1,0.0599,0.0128,0.3046,0.001792,1.9235,3.7974,263.338,""
55,250000,1,64,4,-1,0.0548,0.0128,0.2777,0.002048,2.1131,3.8432,260.2,""
56,250000,1,64,4,-1,0.0526,0.0123,0.2672,0.002048,1.4021,3.6075,277.2,""
57,250000,1,64,4,-1,0.0509,0.0115,0.2749,0.002048,2.0341,3.7715,265.146,""
58,250000,1,64,4,-1,0.0626,0.0126,0.2624,0.002048,2.111,3.8158,262.068,""
59,250000,1,64,4,-1,0.0543,0.0128,0.2609,0.001952,2.2163,3.9254,254.751,""
60,250000,1,64,4,-1,0.056,0.0127,0.2615,0.00176,2.1102,3.8238,261.52,""
61,250000,1,64,4,-1,0.0631,0.0126,0.2916,0.001024,1.5905,3.6755,272.072,""
62,250000,1,64,4,-1,0.0489,0.0119,0.2521,0.002048,1.9657,3.751,266.596,""
63,250000,1,64,4,-1,0.0522,0.0116,0.2884,0.001824,2.0133,3.7352,267.723,""
64,250000,1,64,4,-1,0.0545,0.0118,0.265,0.002048,2.056,3.778,264.69,""
65,250000,1,64,4,-1,0.0543,0.0124,0.2633,0.001024,1.7148,3.689,271.076,""
66,250000,1,64,4,-1,0.0584,0.0146,0.358,0.001024,0.6676,3.6533,273.725,""
67,250000,1,64,4,-1,0.0487,0.0119,0.2489,0.001024,6.1678,7.9841,125.249,""
68,250000,1,64,4,-1,0.0572,0.0124,0.2931,0.001024,0.4637,2.1641,462.086,""
69,250000,1,64,4,-1,0.0659,0.0134,0.3044,0.001024,0.5048,2.2608,442.321,""
70,250000,1,64,4,-1,0.0475,0.012,0.2567,0.002048,0.8626,2.5756,388.259,""
71,250000,1,64,4,-1,0.0484,0.0112,0.248,0.001856,2.0632,3.8256,261.397,""
72,250000,1,64,4,-1,0.0606,0.0153,0.2929,0.002048,1.6304,3.7231,268.593,""
73,250000,1,64,4,-1,0.0603,0.0128,0.2761,0.001792,1.7362,3.6088,277.1,""
74,250000,1,64,4,-1,0.0468,0.0109,0.2512,0.002048,2.0615,3.7468,266.894,""
75,250000,1,64,4,-1,0.0454,0.0117,0.2402,0.002048,2.044,3.7368,267.609,""
76,250000,1,64,4,-1,0.0498,0.0115,0.2568,0.002048,2.035,3.7543,266.361,""
77,250000,1,64,4,-1,0.0403,0.0112,0.2268,0.001824,1.7656,3.7134,269.295,""
78,250000,1,64,4,-1,0.0434,0.0112,0.2321,0.002016,1.8944,3.7676,265.421,""
79,250000,1,64,4,-1,0.0396,0.0108,0.2185,0.002048,1.9675,3.7677,265.414,""
80,250000,1,64,4,-1,0.0565,0.0118,0.2667,0.001024,1.5118,3.5402,282.47,""
81,250000,1,64,4,-1,0.0554,0.0129,0.263,0.001024,2.0126,3.7845,264.236,""
82,250000,1,64,4,-1,0.0687,0.0144,0.3264,0.002048,0.4853,3.3545,298.107,""
83,250000,1,64,4,-1,0.0829,0.0137,0.3107,0.002016,1.0762,2.9961,333.767,""
84,250000,1,64,4,-1,0.0732,0.0147,0.399,0.001024,1.1808,3.7344,267.781,""
85,250000,1,64,4,-1,0.062,0.0139,0.3077,0.001024,1.4032,3.2101,311.517,""
86,250000,1,64,4,-1,0.0866,0.02,0.4817,0.002048,0.8346,3.6716,272.361,""
87,250000,1,64,4,-1,0.0599,0.0131,0.2958,0.002048,1.3915,3.4302,291.528,""
88,250000,1,64,4,-1,0.066,0.0135,0.3345,0.00192,1.501,3.5235,283.809,""
89,250000,1,64,4,-1,0.076,0.0179,0.3945,0.001024,1.6436,3.8284,261.206,""
90,250000,1,64,4,-1,0.0639,0.0127,0.3183,0.002048,1.5937,3.6376,274.907,""
91,250000,1,64,4,-1,0.0761,0.0155,0.3233,0.002048,1.4159,3.6889,271.084,""
92,250000,1,64,4,-1,0.0618,0.013,0.2922,0.002048,1.4369,3.4323,291.35,""
93,250000,1,64,4,-1,0.087,0.0212,0.6481,0.001888,0.7862,3.7439,267.101,""
94,250000,1,64,4,-1,0.087,0.0212,0.5078,0.001024,0.6434,4.7653,209.85,""
95,250000,1,64,4,-1,0.0764,0.0195,0.4163,0.001024,0.5369,3.0423,328.699,""
96,250000,1,64,4,-1,0.071,0.013,0.4239,0.002048,0.7165,2.9096,343.69,""
97,250000,1,64,4,-1,0.0771,0.017,0.4587,0.001024,0.7948,3.7235,268.565,""
98,250000,1,64,4,-1,0.0612,0.0159,0.3535,0.001024,1.7952,3.7786,264.648,""
99,250000,1,64,4,-1,0.0738,0.0677,0.3926,0.001024,0.6014,4.323,231.321,""
100,250000,1,64,4,-1,0.0647,0.0147,0.3087,0.002048,1.1777,3.1171,320.811,""
101,250000,1,64,4,-1,0.0654,0.0142,0.3109,0.001024,0.9844,3.7176,268.991,""
102,250000,1,64,4,-1,0.065,0.014,0.3137,0.001728,1.5186,3.6386,274.831,""
103,250000,1,64,4,-1,0.0619,0.0143,0.3135,0.002048,1.4007,3.7175,268.998,""
104,250000,1,64,4,-1,0.059,0.0125,0.2777,0.002048,1.7115,3.6016,277.654,""
105,250000,1,64,4,-1,0.0555,0.0128,0.2766,0.001024,1.9793,3.7839,264.278,""
106,250000,1,64,4,-1,0.0549,0.012,0.2721,0.001024,1.8046,3.6051,277.385,""
107,250000,1,64,4,-1,0.0475,0.0118,0.2408,0.001024,2.078,3.7602,265.943,""
108,250000,1,64,4,-1,0.0436,0.0112,0.2432,0.001024,1.7902,3.6872,271.209,""
109,250000,1,64,4,-1,0.0461,0.0117,0.2573,0.001024,1.8674,3.6397,274.748,""
110,250000,1,64,4,-1,0.0541,0.0113,0.2477,0.002016,1.9868,3.7529,266.461,""
111,250000,1,64,4,-1,0.0497,0.0116,0.2452,0.002048,1.9845,3.7362,267.652,""
112,250000,1,64,4,-1,0.0479,0.0105,0.233,0.001024,1.7516,3.7616,265.844,""
113,250000,1,64,4,-1,0.0506,0.012,0.2509,0.002048,1.755,3.7653,265.583,""
114,250000,1,64,4,-1,0.0475,0.0116,0.2657,0.001024,1.8162,3.6895,271.039,""
115,250000,1,64,4,-1,0.0516,0.0119,0.2489,0.001984,1.8551,3.7004,270.241,""
116,250000,1,64,4,-1,0.0407,0.0097,0.2181,0.002048,2.0335,3.787,264.061,""
117,250000,1,64,4,-1,0.062,0.0124,0.28,0.002048,1.904,3.7135,269.288,""
118,250000,1,64,4,-1,0.0612,0.0126,0.2857,0.001024,1.6735,3.6644,272.896,""
119,250000,1,64,4,-1,0.0536,0.0124,0.2623,0.001024,1.784,3.7642,265.661,""
120,250000,1,64,4,-1,0.0468,0.0115,0.2566,0.00192,1.7676,3.7084,269.658,""
121,250000,1,64,4,-1,0.0406,0.0105,0.2283,0.002048,1.9286,3.7613,265.866,""
122,250000,1,64,4,-1,0.0422,0.0109,0.2273,0.002048,2.0202,3.7532,266.439,""
123,250000,1,64,4,-1,0.0418,0.0102,0.2242,0.001728,2.07,3.7767,264.781,""
124,250000,1,64,4,-1,0.055,0.0123,0.2679,0.002048,1.705,3.8283,261.213,""
125,250000,1,64,4,-1,0.0575,0.0132,0.2854,0.001824,1.7011,3.6582,273.358,""
126,250000,1,64,4,-1,0.0499,0.0114,0.2423,0.001024,1.7582,3.6443,274.401,""
127,250000,1,64,4,-1,0.0439,0.01,0.2304,0.002048,1.9676,3.7668,265.477,""
128,250000,1,64,4,-1,0.0568,0.0126,0.2808,0.002048,1.8773,3.8147,262.144,""
129,250000,1,64,4,-1,0.0588,0.0124,0.2911,0.002048,1.598,3.4826,287.142,""
130,250000,1,64,4,-1,0.0688,0.0165,0.4191,0.001024,0.5246,3.6168,276.488,""
131,250000,1,64,4,-1,0.0468,0.012,0.2538,0.001024,2.0245,3.7053,269.884,""
132,250000,1,64,4,-1,0.0593,0.0126,0.2778,0.001856,2.0116,3.8108,262.412,""
133,250000,1,64,4,-1,0.0629,0.013,0.2888,0.001024,1.8227,3.7116,269.426,""
134,250000,1,64,4,-1,0.0476,0.0111,0.2509,0.001024,1.8904,3.6607,273.172,""
135,250000,1,64,4,-1,0.0497,0.0117,0.2647,0.001856,1.6066,3.7302,268.082,""
136,250000,1,64,4,-1,0.0457,0.011,0.2493,0.001952,1.9898,3.6647,272.874,""
137,250000,1,64,4,-1,0.0465,0.012,0.2433,0.001024,1.7561,3.7403,267.358,""
138,250000,1,64,4,-1,0.0443,0.0107,0.2393,0.001728,1.8688,3.7431,267.158,""
139,250000,1,64,4,-1,0.0528,0.0117,0.254,0.001024,1.7811,3.6575,273.411,""
140,250000,1,64,4,-1,0.0399,0.0107,0.2326,0.002048,1.9574,3.7308,268.039,""
141,250000,1,64,4,-1,0.0478,0.0115,0.2446,0.001024,1.8902,3.7346,267.766,""
