frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,8000,1,64,1,-1,0.6645,0.0007,0.125,17.0617,0.003072,18.0549,18.171,55.0327,""
1,8000,1,64,1,-1,0.8145,0.0005,0.0484,3.7098,0.003072,4.725,16.6667,59.9999,""
2,8000,1,64,1,-1,0.3818,0.0005,0.0819,1.9051,0.002048,2.5295,17.2431,57.9942,""
3,8000,1,64,1,-1,0.163,0.0004,0.0637,0.9982,0.001024,1.4031,16.9884,58.8637,""
4,8000,1,64,1,-1,0.1352,0.0005,0.0715,1.4527,0.002048,1.8469,16.6667,59.9999,""
5,8000,1,64,1,-1,0.1371,0.0005,0.0601,1.78,0.001024,2.1705,16.6667,59.9999,""
6,8000,1,64,1,-1,0.1185,0.0005,0.0518,1.9603,0.001024,2.2937,16.8643,59.2969,""
7,8000,1,64,1,-1,0.1292,0.0004,0.0629,1.7667,0.002048,2.1433,16.6667,59.9999,""
8,8000,1,64,1,-1,0.1559,0.0005,0.0767,0.8779,0.002048,1.1575,16.667,59.9988,""
9,8000,1,64,1,-1,0.1784,0.0004,0.0725,0.837,0.002048,1.1246,16.667,59.9988,""
10,8000,1,64,1,-1,0.1513,0.0005,0.0668,0.8554,0.001024,1.1064,16.667,59.9988,""
11,8000,1,64,1,-1,0.1184,0.0005,0.0728,0.6908,0.002048,0.9118,16.9192,59.1044,""
12,8000,1,64,1,-1,0.1288,0.0006,0.0696,0.7621,0.001024,0.9979,17.1627,58.2659,""
13,8000,1,64,1,-1,0.1307,0.0005,0.0649,0.9151,0.001024,1.1535,16.9957,58.8384,""
14,8000,1,64,1,-1,0.1812,0.0006,0.0734,0.7064,0.002048,0.9975,16.6667,59.9999,""
15,8000,1,64,1,-1,0.1478,0.0005,0.0636,0.6452,0.001024,0.8892,16.6667,59.9999,""
16,8000,1,64,1,-1,0.1219,0.0004,0.0496,0.7188,0.001024,0.9296,16.7374,59.7464,""
17,8000,1,64,1,-1,0.1334,0.0006,0.0645,0.6504,0.001888,0.8851,16.6669,59.9992,""
18,8000,1,64,1,-1,0.1253,0.0003,0.0505,0.7126,0.002048,0.9277,16.982,58.8859,""
19,8000,1,64,1,-1,0.1434,0.0004,0.0609,0.7786,0.002048,1.0272,16.8688,59.281,""
20,8000,1,64,1,-1,0.1602,0.0006,0.0953,0.8032,0.002048,1.1134,16.6667,59.9999,""
21,8000,1,64,1,-1,0.1533,0.0005,0.0638,0.8475,0.002048,1.1057,16.7707,59.6278,""
22,8000,1,64,1,-1,0.1364,0.0003,0.0672,0.7252,0.002048,0.9594,16.8805,59.24,""
23,8000,1,64,1,-1,0.1154,0.0004,0.0496,0.7442,0.001024,0.9532,16.6667,59.9999,""
24,8000,1,64,1,-1,0.1274,0.0005,0.0656,0.7173,0.001024,0.9439,16.6669,59.9992,""
25,8000,1,64,1,-1,0.1339,0.0006,0.0658,0.6696,0.001024,0.9055,16.6669,59.9992,""
26,8000,1,64,1,-1,0.1264,0.0005,0.0634,0.8338,0.001952,1.0641,17.0096,58.7903,""
27,8000,1,64,1,-1,0.1259,0.0004,0.061,0.7263,0.001024,0.9465,16.6669,59.9992,""
28,8000,1,64,1,-1,0.1374,0.0005,0.0645,0.6774,0.002048,0.9153,16.767,59.641,""
29,8000,1,64,1,-1,0.1362,0.0006,0.0784,0.7352,0.001952,0.9853,16.6667,59.9999,""
30,8000,1,64,1,-1,0.1116,0.0004,0.0486,0.9302,0.001024,1.1296,17.0204,58.753,""
31,8000,1,64,1,-1,0.1116,0.0004,0.0469,0.784,0.001024,0.9822,17.0198,58.7551,""
32,8000,1,64,1,-1,0.125,0.0004,0.0612,0.8113,0.001024,1.0368,16.6806,59.9499,""
33,8000,1,64,1,-1,0.1196,0.0005,0.0501,0.6563,0.001024,0.8561,16.667,59.9988,""
34,8000,1,64,1,-1,0.1302,0.0005,0.0641,0.8189,0.001888,1.0537,16.667,59.9988,""
35,8000,1,64,1,-1,0.127,0.0003,0.0639,0.6923,0.001952,0.914,16.6667,59.9999,""
36,8000,1,64,1,-1,0.137,0.0005,0.0658,0.7446,0.002016,0.9865,16.9925,58.8495,""
37,8000,1,64,1,-1,0.1349,0.0005,0.0627,0.8176,0.001024,1.0523,16.6667,59.9999,""
38,8000,1,64,1,-1,0.1192,0.0005,0.0491,0.5305,0.001024,0.7334,16.6669,59.9992,""
39,8000,1,64,1,-1,0.1362,0.0005,0.0646,0.7535,0.002048,0.9888,16.6668,59.9995,""
40,8000,1,64,1,-1,0.1415,0.0005,0.0613,0.8,0.002048,1.0361,16.6667,59.9999,""
41,8000,1,64,1,-1,0.1325,0.0005,0.0618,0.8953,0.002048,1.1328,16.8212,59.4488,""
