frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
1,1,4,64,1,0,0.0689,0.0202,3.7895,0.003072,0.0002,5e+06,""
2,1,4,64,1,0,0.0439,0.0152,0.9737,0.002048,0,0,""
3,1,4,64,1,0,0.0378,0.0156,0.627,0.001024,0.0001,1e+07,""
4,1,4,64,1,0,0.0256,0.0103,0.4218,0.001024,0,0,""
5,1,4,64,1,0,0.0248,0.0107,1.8079,0.001024,0,0,""
6,1,4,64,1,0,0.0429,0.027,1.5071,0.001024,0.0001,1e+07,""
7,1,4,64,1,0,0.0287,0.0139,0.1801,0.001024,0.0001,1e+07,""
8,1,4,64,1,0,0.0175,0.0069,0.1451,0.00192,0,0,""
9,1,4,64,1,0,0.016,0.0062,0.1542,0.002048,0.0001,1e+07,""
10,1,4,64,1,0,0.0189,0.0073,0.174,0.002048,0,0,""
11,1,4,64,1,0,0.0213,0.0095,0.1686,0.002048,0,0,""
12,1,4,64,1,0,0.0173,0.0084,0.1552,0.001824,0,0,""
13,1,4,64,1,0,0.0693,0.0237,0.3987,0.002048,0,0,""
14,1,4,64,1,0,0.0197,0.008,0.1582,0.002048,0.0001,1e+07,""
15,1,4,64,1,0,0.017,0.0081,0.8121,0.001024,0,0,""
16,1,4,64,1,0,0.0746,0.0208,0.3562,0.001024,0,0,""
17,1,4,64,1,0,0.0251,0.0101,0.1975,0.001024,0,0,""
18,1,4,64,1,0,0.0197,0.0077,1.6531,0.001024,0.0001,1e+07,""
19,1,4,64,1,0,0.0697,0.0171,0.2789,0.001024,0,0,""
20,1,4,64,1,0,0.0227,0.0091,0.1693,0.001024,0,0,""
21,1,4,64,1,0,0.0173,0.0062,1.3443,0.002944,0,0,""
22,1,4,64,1,0,0.0754,0.0206,0.3743,0.002944,0.0001,1e+07,""
23,1,4,64,1,0,0.0307,0.0091,0.1689,0.002944,0,0,""
24,1,4,64,1,0,0.0167,0.0063,0.6201,0.002048,0,0,""
25,1,4,64,1,0,0.0659,0.0197,0.349,0.002048,0.0001,1e+07,""
26,1,4,64,1,0,0.022,0.008,0.1735,0.002048,0,0,""
27,1,4,64,1,0,0.0181,0.007,0.1543,0.002048,0,0,""
28,1,4,64,1,0,0.0752,0.0334,0.3998,0.002048,0,0,""
29,1,4,64,1,0,0.0254,0.01,0.1825,0.002048,0.0001,1e+07,""
30,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0195,0.0071,0.1603,0.002048,0,0,""
31,1,4,64,1,0,0.0644,0.0205,0.3512,0.002048,0,0,""
