frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.7167,0.0589,20.3718,0.003072,21.1742,27.4109,36.4818,""
1,1.024e+06,1,64,4,-1,0.2748,0.0115,4.2931,0.004096,5.6558,7.4337,134.523,""
2,1.024e+06,1,64,4,-1,0.2458,0.0113,1.2289,0.003072,5.7878,7.4205,134.762,""
3,1.024e+06,1,64,4,-1,0.0563,0.0121,0.5347,0.002048,5.4466,7.4398,134.412,""
4,1.024e+06,1,64,4,-1,0.0557,0.0117,0.3037,0.004096,5.4367,7.4178,134.811,""
5,1.024e+06,1,64,4,-1,0.0581,0.012,0.2521,0.003072,5.7024,7.4164,134.836,""
6,1.024e+06,1,64,4,-1,0.0634,0.0123,0.2602,0.002048,5.5035,7.3989,135.155,""
7,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2766,0.003072,5.6595,7.5208,132.965,""
8,1.024e+06,1,64,4,-1,0.0574,0.013,0.2775,0.003072,5.8895,7.6471,130.769,""
9,1.024e+06,1,64,4,-1,0.0531,0.0118,0.2519,0.003072,5.6684,7.3942,135.241,""
10,1.024e+06,1,64,4,-1,0.0573,0.0119,0.2655,0.004096,5.49,7.4165,134.834,""
11,1.024e+06,1,64,4,-1,0.0545,0.012,0.2563,0.003072,5.4756,7.4353,134.494,""
12,1.024e+06,1,64,4,-1,0.0557,0.0117,0.2745,0.002944,5.4326,7.4309,134.573,""
13,1.024e+06,1,64,4,-1,0.0561,0.0122,0.2738,0.003904,5.4367,7.4198,134.775,""
14,1.024e+06,1,64,4,-1,0.0562,0.0124,0.2557,0.003808,5.6033,7.5083,133.186,""
15,1.024e+06,1,64,4,-1,0.056,0.0119,0.2509,0.003072,5.354,7.4062,135.022,""
16,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2612,0.004096,5.6973,7.6475,130.762,""
17,1.024e+06,1,64,4,-1,0.0553,0.0121,0.2537,0.003936,5.3754,7.4459,134.302,""
18,1.024e+06,1,64,4,-1,0.0553,0.012,0.2484,0.003072,5.5605,7.4538,134.16,""
19,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2848,0.003072,5.516,7.4787,133.713,""
20,1.024e+06,1,64,4,-1,0.0621,0.0122,0.2839,0.003936,5.447,7.4492,134.243,""
21,1.024e+06,1,64,4,-1,0.0611,0.0126,0.3153,0.001024,5.2905,7.3627,135.82,""
22,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2769,0.004096,5.4134,7.1233,140.384,""
23,1.024e+06,1,64,4,-1,0.0559,0.0114,0.2629,0.003072,5.2978,7.1478,139.903,""
24,1.024e+06,1,64,4,-1,0.0537,0.0119,0.2649,0.002048,5.3965,7.3256,136.508,""
25,1.024e+06,1,64,4,-1,0.0571,0.0119,0.2615,0.003808,5.16,7.1575,139.714,""
26,1.024e+06,1,64,4,-1,0.0648,0.0118,0.2567,0.003072,5.396,7.1166,140.517,""
27,1.024e+06,1,64,4,-1,0.0543,0.0121,0.2554,0.00288,5.2537,7.0967,140.911,""
28,1.024e+06,1,64,4,-1,0.0575,0.0121,0.2918,0.003072,5.0554,7.1078,140.691,""
29,1.024e+06,1,64,4,-1,0.0579,0.0125,0.278,0.003968,5.2851,7.1176,140.497,""
30,1.024e+06,1,64,4,-1,0.0531,0.0115,0.251,0.003072,5.4316,7.2053,138.787,""
31,1.024e+06,1,64,4,-1,0.0665,0.0129,0.2798,0.003072,5.3978,7.1353,140.148,""
32,1.024e+06,1,64,4,-1,0.0587,0.0126,0.266,0.003968,5.548,7.3708,135.67,""
33,1.024e+06,1,64,4,-1,0.0522,0.0125,0.2647,0.003072,5.2116,7.0839,141.165,""
34,1.024e+06,1,64,4,-1,0.0564,0.0124,0.2662,0.003072,5.3904,7.1806,139.264,""
35,1.024e+06,1,64,4,-1,0.057,0.012,0.261,0.003072,5.0818,7.1637,139.593,""
36,1.024e+06,1,64,4,-1,0.0523,0.0115,0.2536,0.002816,5.2695,7.0952,140.94,""
37,1.024e+06,1,64,4,-1,0.0674,0.0124,0.3293,0.003936,4.8292,7.297,137.043,""
38,1.024e+06,1,64,4,-1,0.0591,0.0191,0.2605,0.004096,5.4178,7.1165,140.519,""
39,1.024e+06,1,64,4,-1,0.0573,0.0123,0.2654,0.002784,5.3915,7.0692,141.459,""
40,1.024e+06,1,64,4,-1,0.0579,0.0124,0.2766,0.003904,5.306,7.3521,136.016,""
41,1.024e+06,1,64,4,-1,0.0575,0.0121,0.261,0.003808,5.1308,7.1468,139.923,""
42,1.024e+06,1,64,4,-1,0.0596,0.0114,0.2552,0.002752,5.3774,7.1354,140.146,""
43,1.024e+06,1,64,4,-1,0.06,0.0121,0.2652,0.003904,4.9601,7.1217,140.416,""
44,1.024e+06,1,64,4,-1,0.0552,0.0127,0.2485,0.003072,5.1361,7.1468,139.923,""
45,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2878,0.002848,5.341,7.1335,140.184,""
46,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2693,0.004096,5.2962,7.2032,138.827,""
47,1.024e+06,1,64,4,-1,0.0568,0.0124,0.2736,0.003072,5.3809,7.1763,139.348,""
48,1.024e+06,1,64,4,-1,0.0595,0.0123,0.2689,0.002048,5.228,7.3765,135.566,""
49,1.024e+06,1,64,4,-1,0.0575,0.0121,0.2623,0.004096,5.2647,7.1352,140.15,""
50,1.024e+06,1,64,4,-1,0.056,0.0116,0.2552,0.003072,5.1783,7.1205,140.44,""
51,1.024e+06,1,64,4,-1,0.0683,0.0134,0.2603,0.002048,5.4407,7.1524,139.813,""
52,1.024e+06,1,64,4,-1,0.0578,0.0122,0.2784,0.003072,5.2769,7.2136,138.627,""
53,1.024e+06,1,64,4,-1,0.0562,0.0122,0.2867,0.003808,5.258,7.1702,139.466,""
54,1.024e+06,1,64,4,-1,0.056,0.0118,0.2595,0.002048,5.0291,7.1665,139.538,""
55,1.024e+06,1,64,4,-1,0.0565,0.012,0.259,0.004096,5.2649,7.1604,139.657,""
56,1.024e+06,1,64,4,-1,0.0555,0.0126,0.2539,0.003072,5.646,7.3566,135.932,""
57,1.024e+06,1,64,4,-1,0.0598,0.013,0.2608,0.003072,5.4147,7.1237,140.376,""
58,1.024e+06,1,64,4,-1,0.0546,0.0128,0.2534,0.004096,5.2734,7.1073,140.7,""
59,1.024e+06,1,64,4,-1,0.0531,0.0119,0.2455,0.003072,5.1352,7.0976,140.893,""
60,1.024e+06,1,64,4,-1,0.056,0.0124,0.2667,0.002048,5.2509,7.131,140.233,""
61,1.024e+06,1,64,4,-1,0.0539,0.0117,0.2506,0.003072,5.2687,7.1526,139.809,""
62,1.024e+06,1,64,4,-1,0.0572,0.0115,0.2747,0.003936,5.4381,7.1368,140.119,""
64,1.024e+06,1,64,4,-1,0.053,0.0118,0.2532,0.003072,5.1819,7.3698,135.689,""
65,1.024e+06,1,64,4,-1,0.0512,0.0116,0.2512,0.003072,5.3724,7.1576,139.712,""
66,1.024e+06,1,64,4,-1,0.0564,0.0117,0.2963,0.002784,5.2257,7.1431,139.995,""
67,1.024e+06,1,64,4,-1,0.0518,0.012,0.2415,0.003072,5.4334,7.1092,140.663,""
68,1.024e+06,1,64,4,-1,0.056,0.0122,0.2511,0.004096,5.3595,7.1591,139.682,""
69,1.024e+06,1,64,4,-1,0.0489,0.0114,0.2472,0.003072,5.0816,7.1544,139.774,""
70,1.024e+06,1,64,4,-1,0.0552,0.0118,0.2942,0.004096,5.4472,7.1672,139.525,""
71,1.024e+06,1,64,4,-1,0.0502,0.0114,0.2663,0.003808,5.1947,7.1679,139.511,""
72,1.024e+06,1,64,4,-1,0.0566,0.012,0.2693,0.003072,5.3565,7.4235,134.707,""
73,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2603,0.004096,5.2406,7.1175,140.499,""
74,1.024e+06,1,64,4,-1,0.0625,0.0127,0.2767,0.003072,5.3718,7.2706,137.54,""
75,1.024e+06,1,64,4,-1,0.06,0.0124,0.264,0.002048,5.0707,7.1402,140.052,""
76,1.024e+06,1,64,4,-1,0.0666,0.0136,0.301,0.004096,5.0818,7.1732,139.408,""
77,1.024e+06,1,64,4,-1,0.0581,0.0133,0.2947,0.003072,5.4074,7.1154,140.54,""
78,1.024e+06,1,64,4,-1,0.0558,0.0116,0.2614,0.002048,5.0568,7.2854,137.261,""
79,1.024e+06,1,64,4,-1,0.0582,0.0121,0.264,0.004064,5.3049,7.1662,139.544,""
80,1.024e+06,1,64,4,-1,0.0556,0.0123,0.2606,0.003072,5.3374,7.3648,135.781,""
81,1.024e+06,1,64,4,-1,0.0557,0.0115,0.2573,0.002048,5.4554,7.1412,140.032,""
82,1.024e+06,1,64,4,-1,0.0581,0.0126,0.3175,0.004096,5.3535,7.1436,139.985,""
83,1.024e+06,1,64,4,-1,0.0577,0.0132,0.2678,0.003072,5.2393,7.1396,140.064,""
84,1.024e+06,1,64,4,-1,0.0556,0.0117,0.2545,0.003072,5.08,7.1577,139.71,""
85,1.024e+06,1,64,4,-1,0.0578,0.012,0.2958,0.003808,5.0576,7.1921,139.041,""
86,1.024e+06,1,64,4,-1,0.0542,0.0122,0.3903,0.004032,5.1269,7.2396,138.129,""
87,1.024e+06,1,64,4,-1,0.0581,0.0122,0.266,0.003072,5.4137,7.1583,139.698,""
88,1.024e+06,1,64,4,-1,0.0624,0.0167,0.4038,0.00192,5.7925,7.6852,130.12,""
89,1.024e+06,1,64,4,-1,0.0579,0.0125,0.2718,0.004096,5.511,7.2254,138.401,""
90,1.024e+06,1,64,4,-1,0.0565,0.0122,0.2658,0.003072,5.3481,7.2575,137.788,""
91,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2803,0.003072,5.5083,7.1708,139.454,""
92,1.024e+06,1,64,4,-1,0.0553,0.0118,0.2612,0.003072,5.4905,7.1986,138.916,""
93,1.024e+06,1,64,4,-1,0.0654,0.0128,0.2881,0.002048,5.4934,7.2165,138.571,""
94,1.024e+06,1,64,4,-1,0.0575,0.0119,0.2616,0.004096,5.4665,7.1573,139.717,""
95,1.024e+06,1,64,4,-1,0.0571,0.0131,0.2612,0.004096,5.1717,7.1382,140.091,""
96,1.024e+06,1,64,4,-1,0.0558,0.0123,0.2605,0.002752,5.6982,7.4337,134.523,""
97,1.024e+06,1,64,4,-1,0.0609,0.0128,0.2614,0.003936,5.4183,7.2396,138.129,""
98,1.024e+06,1,64,4,-1,0.0571,0.0121,0.2626,0.003072,5.4065,7.1418,140.021,""
99,1.024e+06,1,64,4,-1,0.0574,0.012,0.2689,0.003072,5.4601,7.1396,140.064,""
100,1.024e+06,1,64,4,-1,0.0573,0.0124,0.2654,0.003072,5.318,7.2298,138.316,""
101,1.024e+06,1,64,4,-1,0.0638,0.0136,0.3114,0.004096,5.3896,7.2498,137.935,""
102,1.024e+06,1,64,4,-1,0.0594,0.0127,0.2782,0.002048,5.4598,7.2007,138.875,""
103,1.024e+06,1,64,4,-1,0.0572,0.012,0.2672,0.004096,5.3658,7.1816,139.245,""
104,1.024e+06,1,64,4,-1,0.0644,0.0119,0.2834,0.003904,5.6182,7.4996,133.34,""
105,1.024e+06,1,64,4,-1,0.0576,0.0122,0.2749,0.003872,5.417,7.1461,139.936,""
106,1.024e+06,1,64,4,-1,0.0578,0.019,0.3006,0.004096,5.4278,7.2213,138.479,""
107,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2644,0.003072,5.3599,7.1862,139.156,""
108,1.024e+06,1,64,4,-1,0.0592,0.012,0.2924,0.003072,5.4206,7.3471,136.108,""
109,1.024e+06,1,64,4,-1,0.0587,0.013,0.2752,0.00496,5.1715,7.2413,138.097,""
110,1.024e+06,1,64,4,-1,0.0576,0.0121,0.2727,0.003904,5.4166,7.1668,139.532,""
111,1.024e+06,1,64,4,-1,0.0554,0.0119,0.2535,0.003072,5.4439,7.217,138.562,""
112,1.024e+06,1,64,4,-1,0.0668,0.0125,0.2806,0.004096,4.8985,7.3806,135.49,""
113,1.024e+06,1,64,4,-1,0.0617,0.0133,0.2616,0.003072,5.4654,7.2287,138.337,""
114,1.024e+06,1,64,4,-1,0.06,0.0122,0.2725,0.002816,5.4133,7.2388,138.144,""
115,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2899,0.003968,5.4897,7.1777,139.32,""
116,1.024e+06,1,64,4,-1,0.0564,0.0114,0.26,0.004096,5.4187,7.1775,139.324,""
117,1.024e+06,1,64,4,-1,0.0582,0.0126,0.3068,0.003072,5.4649,7.1847,139.185,""
118,1.024e+06,1,64,4,-1,0.0594,0.012,0.2631,0.004096,5.4687,7.1609,139.647,""
119,1.024e+06,1,64,4,-1,0.0619,0.0131,0.2662,0.003968,5.452,7.263,137.684,""
120,1.024e+06,1,64,4,-1,0.0599,0.0125,0.2806,0.003008,5.7166,7.4394,134.419,""
121,1.024e+06,1,64,4,-1,0.0594,0.013,0.2702,0.004096,5.4723,7.239,138.141,""
122,1.024e+06,1,64,4,-1,0.0566,0.012,0.2644,0.003072,5.4699,7.1719,139.433,""
123,1.024e+06,1,64,4,-1,0.0588,0.0121,0.2629,0.002048,5.5029,7.1896,139.09,""
124,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2738,0.003072,5.4667,7.2457,138.013,""
125,1.024e+06,1,64,4,-1,0.0593,0.0119,0.272,0.003072,5.5007,7.2375,138.169,""
126,1.024e+06,1,64,4,-1,0.0615,0.0128,0.2967,0.003072,5.4018,7.2529,137.876,""
127,1.024e+06,1,64,4,-1,0.0583,0.0124,0.273,0.003072,5.4533,7.2182,138.539,""
128,1.024e+06,1,64,4,-1,0.0558,0.0123,0.2808,0.004096,5.5623,7.47,133.869,""
129,1.024e+06,1,64,4,-1,0.0523,0.0117,0.2605,0.003008,5.3765,7.1377,140.101,""
130,1.024e+06,1,64,4,-1,0.0602,0.012,0.2719,0.003808,5.382,7.1112,140.623,""
131,1.024e+06,1,64,4,-1,0.0577,0.0121,0.2785,0.004096,5.0263,7.1676,139.517,""
132,1.024e+06,1,64,4,-1,0.0564,0.0122,0.2591,0.002048,5.3295,7.1639,139.589,""
133,1.024e+06,1,64,4,-1,0.0571,0.0116,0.2657,0.004096,5.2408,7.1671,139.526,""
134,1.024e+06,1,64,4,-1,0.0722,0.0134,0.2668,0.003072,5.4529,7.1838,139.202,""
135,1.024e+06,1,64,4,-1,0.0568,0.0116,0.2594,0.002048,5.3529,7.2259,138.391,""
136,1.024e+06,1,64,4,-1,0.0588,0.012,0.2812,0.003904,5.409,7.3647,135.783,""
137,1.024e+06,1,64,4,-1,0.0561,0.0124,0.2528,0.003072,5.4204,7.1311,140.231,""
138,1.024e+06,1,64,4,-1,0.0597,0.013,0.2632,0.002048,5.2286,7.1725,139.421,""
139,1.024e+06,1,64,4,-1,0.065,0.0133,0.2621,0.003808,5.3824,7.0976,140.893,""
140,1.024e+06,1,64,4,-1,0.0626,0.0116,0.2742,0.003072,5.4336,7.1435,139.987,""
141,1.024e+06,1,64,4,-1,0.0605,0.0127,0.2783,0.002976,5.0359,7.155,139.762,""
142,1.024e+06,1,64,4,-1,0.0585,0.0121,0.2687,0.004096,5.5016,7.2115,138.667,""
143,1.024e+06,1,64,4,-1,0.061,0.0124,0.2751,0.004064,5.3617,7.2064,138.766,""
144,1.024e+06,1,64,4,-1,0.0606,0.013,0.2888,0.001024,5.4418,7.4733,133.81,""
145,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2877,0.004032,5.1755,7.1799,139.278,""
146,1.024e+06,1,64,4,-1,0.0608,0.0134,0.2816,0.003072,5.3449,7.2347,138.223,""
147,1.024e+06,1,64,4,-1,0.0635,0.0124,0.3076,0.003072,5.3012,7.1707,139.456,""
148,1.024e+06,1,64,4,-1,0.0589,0.0124,0.2816,0.003072,5.3478,7.2099,138.698,""
149,1.024e+06,1,64,4,-1,0.06,0.013,0.2905,0.003072,5.421,7.1925,139.034,""
150,1.024e+06,1,64,4,-1,0.0598,0.0127,0.2761,0.003072,5.3939,7.1998,138.893,""
151,1.024e+06,1,64,4,-1,0.0567,0.0123,0.4395,0.003072,5.2035,7.2199,138.506,""
152,1.024e+06,1,64,4,-1,0.0626,0.0139,0.3033,0.003072,5.5876,7.3706,135.674,""
153,1.024e+06,1,64,4,-1,0.0595,0.0127,0.286,0.003072,5.2387,7.1682,139.505,""
154,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2733,0.003072,5.2531,7.233,138.255,""
155,1.024e+06,1,64,4,-1,0.0585,0.0126,0.3074,0.004,5.384,7.1834,139.21,""
156,1.024e+06,1,64,4,-1,0.0637,0.0131,0.3026,0.002048,5.2028,7.1913,139.057,""
157,1.024e+06,1,64,4,-1,0.069,0.0129,0.2881,0.004096,5.4457,7.1984,138.92,""
158,1.024e+06,1,64,4,-1,0.062,0.0127,0.2773,0.003072,5.4128,7.2562,137.813,""
159,1.024e+06,1,64,4,-1,0.0611,0.0133,0.2835,0.003072,5.1858,7.1321,140.211,""
160,1.024e+06,1,64,4,-1,0.0626,0.0134,0.2793,0.004096,5.6011,7.3506,136.043,""
161,1.024e+06,1,64,4,-1,0.0606,0.0131,0.2772,0.003072,5.0517,7.1689,139.491,""
162,1.024e+06,1,64,4,-1,0.0633,0.0129,0.2863,0.003008,5.3679,7.1995,138.899,""
163,1.024e+06,1,64,4,-1,0.0665,0.0138,0.3189,0.003072,5.1888,7.1607,139.651,""
164,1.024e+06,1,64,4,-1,0.0625,0.0132,0.3275,0.004064,5.2569,7.2298,138.316,""
165,1.024e+06,1,64,4,-1,0.0607,0.0127,0.2787,0.003072,5.401,7.162,139.626,""
166,1.024e+06,1,64,4,-1,0.06,0.0126,0.2824,0.003072,5.4407,7.1786,139.303,""
167,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2816,0.003072,5.0502,7.1547,139.768,""
168,1.024e+06,1,64,4,-1,0.0626,0.0135,0.2803,0.002048,5.517,7.4045,135.053,""
169,1.024e+06,1,64,4,-1,0.0647,0.0133,0.3231,0.004032,5.3183,7.2384,138.152,""
170,1.024e+06,1,64,4,-1,0.061,0.0139,0.3879,0.003968,4.9775,7.2794,137.374,""
171,1.024e+06,1,64,4,-1,0.0594,0.0123,0.3121,0.00304,5.405,7.2164,138.573,""
172,1.024e+06,1,64,4,-1,0.063,0.0135,0.298,0.003072,5.0267,7.1683,139.503,""
173,1.024e+06,1,64,4,-1,0.0686,0.0167,0.3401,0.003072,4.2386,7.183,139.218,""
174,1.024e+06,1,64,4,-1,0.0601,0.0131,0.2752,0.002048,5.4486,7.1708,139.454,""
175,1.024e+06,1,64,4,-1,0.0598,0.0134,0.2853,0.004096,5.1637,7.1669,139.53,""
176,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2639,0.003072,5.3153,7.3921,135.28,""
177,1.024e+06,1,64,4,-1,0.0575,0.0126,0.2631,0.003072,5.0972,7.2411,138.101,""
178,1.024e+06,1,64,4,-1,0.0599,0.0125,0.2873,0.004096,5.3664,7.2928,137.122,""
179,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2825,0.004032,5.2609,7.1445,139.968,""
180,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2737,0.002848,5.1005,7.1605,139.655,""
181,1.024e+06,1,64,4,-1,0.0579,0.0123,0.2756,0.004096,5.3734,7.1707,139.456,""
182,1.024e+06,1,64,4,-1,0.0554,0.0135,0.2705,0.004096,5.3002,7.1819,139.239,""
183,1.024e+06,1,64,4,-1,0.0629,0.0122,0.2683,0.003072,5.4719,7.1956,138.974,""
184,1.024e+06,1,64,4,-1,0.0571,0.0127,0.2751,0.004096,5.7124,7.3734,135.623,""
185,1.024e+06,1,64,4,-1,0.0539,0.0119,0.2522,0.003072,5.31,7.193,139.024,""
186,1.024e+06,1,64,4,-1,0.0578,0.0118,0.2575,0.003072,5.1972,7.1441,139.976,""
187,1.024e+06,1,64,4,-1,0.0576,0.019,0.2666,0.004032,5.5042,7.215,138.6,""
188,1.024e+06,1,64,4,-1,0.0564,0.0117,0.2877,0.004,5.3749,7.1377,140.101,""
189,1.024e+06,1,64,4,-1,0.0643,0.0124,0.2545,0.002048,5.4365,7.1822,139.233,""
190,1.024e+06,1,64,4,-1,0.0664,0.014,0.2769,0.004096,5.1873,7.13,140.252,""
191,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2717,0.003072,5.3239,7.1489,139.882,""
192,1.024e+06,1,64,4,-1,0.0647,0.0138,0.2977,0.003072,5.3695,7.3802,135.498,""
193,1.024e+06,1,64,4,-1,0.0619,0.0135,0.2971,0.004096,5.1892,7.1945,138.995,""
194,1.024e+06,1,64,4,-1,0.0583,0.0136,0.2782,0.00384,5.2797,7.2097,138.702,""
195,1.024e+06,1,64,4,-1,0.0586,0.0128,0.2733,0.002048,5.4052,7.2184,138.535,""
196,1.024e+06,1,64,4,-1,0.0561,0.0122,0.2924,0.004096,5.239,7.1431,139.995,""
197,1.024e+06,1,64,4,-1,0.0555,0.0124,0.2495,0.003072,5.1141,7.2285,138.341,""
198,1.024e+06,1,64,4,-1,0.054,0.0119,0.2514,0.003072,5.3317,7.1569,139.725,""
199,1.024e+06,1,64,4,-1,0.0531,0.0121,0.2616,0.004096,5.2105,7.1992,138.904,""
200,1.024e+06,1,64,4,-1,0.0541,0.0125,0.2697,0.003072,5.2912,7.4141,134.878,""
201,1.024e+06,1,64,4,-1,0.0639,0.0159,0.265,0.002048,5.4335,7.1871,139.138,""
202,1.024e+06,1,64,4,-1,0.0573,0.0125,0.2607,0.004096,5.4106,7.2692,137.567,""
203,1.024e+06,1,64,4,-1,0.0568,0.0126,0.2633,0.003072,5.1793,7.1383,140.089,""
