frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,8e+06,1,64,1,-1,2.4995,0.0008,0.1573,10.7696,0.003072,34.9452,48.3851,20.6675,""
1,8e+06,1,64,1,-1,1.1047,0.0005,0.048,4.9605,0.002048,29.059,35.7258,27.991,""
2,8e+06,1,64,1,-1,0.4536,0.001,0.0756,1.3409,0.003072,33.9819,35.0829,28.5039,""
3,8e+06,1,64,1,-1,0.2084,0.0005,0.0629,0.4707,0.003072,34.2915,35.1822,28.4235,""
4,8e+06,1,64,1,-1,0.5874,0.0006,0.0666,0.3762,0.002048,33.7436,35.0977,28.4919,""
5,8e+06,1,64,1,-1,0.1611,0.0004,0.0459,0.5478,0.003072,34.2221,35.247,28.3712,""
6,8e+06,1,64,1,-1,0.1934,0.0005,0.052,0.3199,0.003072,33.7422,34.9494,28.6128,""
7,8e+06,1,64,1,-1,0.1908,0.0007,0.0586,0.3376,0.003072,34.1572,35.3551,28.2845,""
8,8e+06,1,64,1,-1,0.382,0.0006,0.0567,0.3953,0.002048,33.8563,34.8311,28.71,""
9,8e+06,1,64,1,-1,0.3409,0.0005,0.0455,0.3241,0.002048,33.6723,34.7864,28.7469,""
10,8e+06,1,64,1,-1,0.3635,0.0005,0.0467,0.3606,0.001024,34.0229,34.9911,28.5787,""
11,8e+06,1,64,1,-1,0.3224,0.0005,0.049,0.308,0.001024,33.7055,34.9356,28.6241,""
12,8e+06,1,64,1,-1,0.394,0.0005,0.047,0.3565,0.001024,34.2312,35.264,28.3575,""
13,8e+06,1,64,1,-1,0.3758,0.0004,0.0475,0.3339,0.001952,33.7542,34.8487,28.6955,""
14,8e+06,1,64,1,-1,0.3745,0.0007,0.0511,0.352,0.001856,34.0546,35.0207,28.5545,""
15,8e+06,1,64,1,-1,0.3856,0.0005,0.0485,0.3191,0.002048,33.6685,34.7493,28.7776,""
16,8e+06,1,64,1,-1,0.4103,0.0007,0.0554,0.3206,0.002048,34.0555,35.038,28.5404,""
17,8e+06,1,64,1,-1,0.3841,0.0007,0.0531,0.3242,0.002048,33.4561,34.5521,28.9418,""
18,8e+06,1,64,1,-1,0.3457,0.0005,0.0451,0.2547,0.002048,33.5253,34.4592,29.0198,""
19,8e+06,1,64,1,-1,0.4254,0.0007,0.0863,0.4811,0.002048,34.142,35.0474,28.5328,""
20,8e+06,1,64,1,-1,0.3362,0.0006,0.058,0.3188,0.002048,33.9681,35.0813,28.5052,""
21,8e+06,1,64,1,-1,0.3444,0.0005,0.0558,0.3451,0.002048,34.0477,35.1007,28.4895,""
22,8e+06,1,64,1,-1,0.3382,0.0005,0.0528,0.3966,0.001888,34.154,35.0718,28.5129,""
23,8e+06,1,64,1,-1,0.3333,0.0005,0.0468,0.2878,0.002048,33.9018,35.231,28.3841,""
24,8e+06,1,64,1,-1,0.3583,0.0006,0.0674,0.3226,0.001024,34.1417,35.152,28.4479,""
25,8e+06,1,64,1,-1,0.31,0.0006,0.0489,0.3215,0.002048,33.9982,35.2026,28.407,""
26,8e+06,1,64,1,-1,0.3208,0.0005,0.0484,0.3225,0.001024,34.2279,35.1885,28.4184,""
27,8e+06,1,64,1,-1,0.3539,0.0004,0.0502,0.3492,0.001024,34.1433,35.079,28.5071,""
28,8e+06,1,64,1,-1,0.3739,0.0009,0.0651,0.428,0.001024,34.0135,35.0328,28.5447,""
29,8e+06,1,64,1,-1,0.3244,0.0007,0.0456,0.3145,0.002016,34.0746,35.027,28.5494,""
30,8e+06,1,64,1,-1,0.4419,0.0008,0.0568,0.3403,0.001024,34.1166,35.152,28.4479,""
31,8e+06,1,64,1,-1,0.3162,0.0005,0.0485,0.3053,0.002048,34.1448,35.1899,28.4172,""
32,8e+06,1,64,1,-1,0.4127,0.0006,0.0647,0.3362,0.001024,33.9251,35.02,28.5551,""
33,8e+06,1,64,1,-1,0.3312,0.0005,0.046,0.3013,0.001024,34.2764,35.1575,28.4434,""
34,8e+06,1,64,1,-1,0.3729,0.0006,0.0585,0.3491,0.001024,33.6872,34.8914,28.6604,""
35,8e+06,1,64,1,-1,0.3639,0.0006,0.0573,0.3431,0.001024,34.0098,35.1383,28.459,""
36,8e+06,1,64,1,-1,0.3472,0.0007,0.0562,0.3297,0.002048,34.1079,35.1241,28.4705,""
37,8e+06,1,64,1,-1,0.4011,0.0009,0.0657,0.3621,0.001024,34.0642,35.0856,28.5017,""
38,8e+06,1,64,1,-1,0.3197,0.0005,0.045,0.3023,0.002048,34.1635,35.2046,28.4054,""
39,8e+06,1,64,1,-1,0.3461,0.0004,0.0485,0.2692,0.002048,33.9816,35.1276,28.4676,""
40,8e+06,1,64,1,-1,0.3122,0.0005,0.048,0.3169,0.002048,34.2007,35.0764,28.5092,""
41,8e+06,1,64,1,-1,0.3533,0.0005,0.0581,0.3629,0.001952,33.9342,34.9344,28.6251,""
42,8e+06,1,64,1,-1,0.3403,0.0004,0.0565,0.3589,0.001024,34.1255,35.295,28.3326,""
43,8e+06,1,64,1,-1,0.3195,0.0005,0.0458,0.2916,0.001024,34.0495,35.1713,28.4323,""
44,8e+06,1,64,1,-1,0.318,0.0006,0.046,0.3106,0.002048,34.2641,35.1519,28.448,""
45,8e+06,1,64,1,-1,0.3081,0.0004,0.0457,0.2898,0.002048,33.8489,35.0928,28.4959,""
46,8e+06,1,64,1,-1,0.3105,0.0005,0.0461,0.2931,0.001024,34.2372,35.189,28.418,""
47,8e+06,1,64,1,-1,0.3561,0.0005,0.0479,0.3636,0.002048,33.7159,34.8658,28.6814,""
48,8e+06,1,64,1,-1,0.3881,0.0006,0.0583,0.3549,0.001984,33.3968,34.4563,29.0223,""
49,8e+06,1,64,1,-1,0.3625,0.0004,0.0486,0.3287,0.001024,33.9849,34.8629,28.6838,""
50,8e+06,1,64,1,-1,0.3906,0.0006,0.0476,0.3664,0.002048,33.7747,34.6872,28.8291,""
51,8e+06,1,64,1,-1,0.4078,0.0005,0.0485,0.33,0.001024,34.6514,35.5441,28.1341,""
52,8e+06,1,64,1,-1,0.375,0.0005,0.0511,0.358,0.001024,34.0545,35.1327,28.4635,""
53,8e+06,1,64,1,-1,0.4015,0.0006,0.0638,0.4386,0.001024,33.911,34.7821,28.7504,""
54,8e+06,1,64,1,-1,0.3582,0.0005,0.0463,0.3257,0.001824,34.1171,35.3513,28.2875,""
55,8e+06,1,64,1,-1,0.4096,0.0005,0.0466,0.2941,0.001024,34.1055,35.1504,28.4492,""
56,8e+06,1,64,1,-1,0.3526,0.0004,0.0457,0.2988,0.002048,33.6558,34.7788,28.7531,""
57,8e+06,1,64,1,-1,0.3431,0.0005,0.0471,0.3342,0.001024,33.2213,34.694,28.8234,""
58,8e+06,1,64,1,-1,0.3135,0.0005,0.0462,0.2852,0.002048,33.9702,34.9976,28.5734,""
59,8e+06,1,64,1,-1,0.3238,0.0005,0.0473,0.301,0.002048,33.7605,34.9868,28.5822,""
60,8e+06,1,64,1,-1,0.2912,0.0006,0.0465,0.2774,0.00192,33.9456,34.9741,28.5926,""
61,8e+06,1,64,1,-1,0.3023,0.0006,0.0445,0.2884,0.001024,34.1384,34.9842,28.5843,""
62,8e+06,1,64,1,-1,0.3238,0.0005,0.0462,0.2761,0.002048,33.9627,34.816,28.7224,""
63,8e+06,1,64,1,-1,0.3386,0.0005,0.0464,0.2872,0.003072,34.2233,35.3172,28.3148,""
64,8e+06,1,64,1,-1,0.3434,0.0006,0.0566,0.3699,0.002048,34.2121,35.1855,28.4208,""
65,8e+06,1,64,1,-1,0.3512,0.0005,0.0644,0.3706,0.002048,33.6452,34.5106,28.9766,""
66,8e+06,1,64,1,-1,0.3054,0.0006,0.0456,0.2905,0.001024,34.1463,35.1674,28.4354,""
67,8e+06,1,64,1,-1,0.3629,0.0007,0.0489,0.3106,0.001856,33.7515,34.7033,28.8157,""
68,8e+06,1,64,1,-1,0.3306,0.0005,0.0469,0.3276,0.001024,33.6578,34.5818,28.9169,""
69,8e+06,1,64,1,-1,0.3279,0.0005,0.0451,0.2781,0.001824,33.9898,34.8401,28.7026,""
70,8e+06,1,64,1,-1,0.306,0.0005,0.0458,0.2834,0.001824,33.6427,34.5327,28.9581,""
71,8e+06,1,64,1,-1,0.3198,0.0004,0.0466,0.2926,0.001024,34.0573,35.0119,28.5617,""
72,8e+06,1,64,1,-1,0.3255,0.0007,0.0457,0.331,0.002048,34.2417,35.388,28.2582,""
73,8e+06,1,64,1,-1,0.3832,0.0006,0.0515,0.2915,0.002048,34.1148,35.1016,28.4887,""
74,8e+06,1,64,1,-1,0.3082,0.0004,0.0461,0.2905,0.001952,34.3262,35.297,28.331,""
75,8e+06,1,64,1,-1,0.3323,0.0003,0.0447,0.2738,0.001984,34.8882,35.8708,27.8778,""
76,8e+06,1,64,1,-1,0.3247,0.0005,0.0458,0.3018,0.002048,34.1509,35.0187,28.5562,""
77,8e+06,1,64,1,-1,0.3258,0.0005,0.0456,0.2996,0.001952,33.6582,34.595,28.9059,""
78,8e+06,1,64,1,-1,0.3231,0.0005,0.0453,0.3065,0.002048,33.9284,34.9239,28.6337,""
79,8e+06,1,64,1,-1,0.339,0.0006,0.0455,0.296,0.001024,34.616,35.5223,28.1513,""
80,8e+06,1,64,1,-1,0.3206,0.0005,0.0482,0.3435,0.002048,33.9106,34.9264,28.6316,""
