frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,2.3137,0.0661,20.5637,0.004096,22.9651,27.8139,35.9532,""
1,1.024e+06,2,64,4,-1,0.2755,0.0155,4.2035,0.003072,4.5112,4.5976,217.505,""
2,1.024e+06,2,64,4,-1,0.2606,0.0235,1.8169,0.003072,2.9934,3.1529,317.168,""
3,1.024e+06,2,64,4,-1,0.0517,0.018,1.0979,0.002048,2.6984,2.8193,354.698,""
4,1.024e+06,2,64,4,-1,0.071,0.0203,0.6758,0.002048,2.7439,2.904,344.353,""
5,1.024e+06,2,64,4,-1,0.0645,0.0169,1.0856,0.003072,9.7915,9.9079,100.93,""
6,1.024e+06,2,64,4,-1,0.0751,0.0222,1.2997,0.003072,4.9065,5.0293,198.835,""
7,1.024e+06,2,64,4,-1,0.0824,0.0234,0.4086,0.003072,3.1929,3.5737,279.822,""
8,1.024e+06,2,64,4,-1,0.0702,0.0205,0.3578,0.003072,41.6736,41.8091,23.9182,""
9,1.024e+06,2,64,4,-1,0.0743,0.0201,0.4588,0.003072,8.3493,8.4995,117.654,""
10,1.024e+06,2,64,4,-1,0.0616,0.0167,0.2926,0.002048,8.8995,8.9985,111.13,""
11,1.024e+06,2,64,4,-1,0.069,0.0206,0.3581,0.002048,3.7661,3.8803,257.712,""
12,1.024e+06,2,64,4,-1,0.0646,0.0209,0.3017,0.001024,3.7905,3.8938,256.819,""
13,1.024e+06,2,64,4,-1,0.0743,0.0206,0.4048,0.001856,3.7571,3.8861,257.327,""
14,1.024e+06,2,64,4,-1,0.0698,0.0212,0.3279,0.001024,3.4935,3.7015,270.161,""
15,1.024e+06,2,64,4,-1,0.0662,0.0207,0.2873,0.002048,3.6392,3.7676,265.421,""
16,1.024e+06,2,64,4,-1,0.0689,0.0214,0.3665,0.002048,3.7397,3.8932,256.858,""
17,1.024e+06,2,64,4,-1,0.07,0.0204,0.3769,0.00096,3.7549,3.8971,256.601,""
18,1.024e+06,2,64,4,-1,0.0758,0.0215,0.4888,0.001024,3.6649,3.8069,262.681,""
19,1.024e+06,2,64,4,-1,0.058,0.0164,0.2785,0.002048,2.7226,2.8412,351.964,""
20,1.024e+06,2,64,4,-1,0.0621,0.0194,0.3964,0.001888,3.7678,3.9059,256.023,""
21,1.024e+06,2,64,4,-1,0.0689,0.0209,0.3645,0.00176,3.7274,3.8374,260.593,""
22,1.024e+06,2,64,4,-1,0.0662,0.0199,0.3562,0.002048,3.7022,3.8571,259.262,""
23,1.024e+06,2,64,4,-1,0.0635,0.0197,0.3454,0.001024,3.7512,3.8722,258.251,""
24,1.024e+06,2,64,4,-1,0.0735,0.0205,0.3636,0.001024,3.8467,3.9968,250.2,""
25,1.024e+06,2,64,4,-1,0.0661,0.0192,0.2939,0.001024,3.713,3.8425,260.247,""
26,1.024e+06,2,64,4,-1,0.0673,0.0203,0.3653,0.001024,3.7305,3.8569,259.276,""
27,1.024e+06,2,64,4,-1,0.0662,0.0203,0.5663,0.002048,2.6529,2.7581,362.568,""
28,1.024e+06,2,64,4,-1,0.0687,0.0201,0.3614,0.001024,3.7564,3.8763,257.978,""
29,1.024e+06,2,64,4,-1,0.0662,0.0203,0.3802,0.001024,3.7037,3.8326,260.919,""
30,1.024e+06,2,64,4,-1,0.0691,0.0202,0.3736,0.00176,3.6641,3.834,260.824,""
31,1.024e+06,2,64,4,-1,0.061,0.0191,0.3536,0.001024,3.822,3.955,252.845,""
32,1.024e+06,2,64,4,-1,0.0673,0.0194,0.321,0.002048,3.7467,3.9201,255.096,""
