frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,1,-1,0.8865,0.0006,0.1084,16.6363,0.003072,17.9095,23.7459,42.1125,""
1,1.024e+06,1,64,1,-1,1.0674,0.0005,0.0606,0.8477,0.003072,3.2973,4.2951,232.823,""
2,1.024e+06,1,64,1,-1,0.3291,0.0004,0.0517,1.4957,0.002048,2.0592,6.1163,163.498,""
3,1.024e+06,1,64,1,-1,0.1246,0.0005,0.0647,0.6144,0.003072,3.3238,4.3251,231.209,""
4,1.024e+06,1,64,1,-1,0.1665,0.0004,0.0435,0.4455,0.003072,3.3178,4.3496,229.906,""
5,1.024e+06,1,64,1,-1,0.1557,0.0005,0.0431,1.1937,0.003072,3.5135,4.5309,220.707,""
6,1.024e+06,1,64,1,-1,0.1498,0.0004,0.0435,0.5489,0.003072,5.6591,6.6117,151.247,""
7,1.024e+06,1,64,1,-1,0.1607,0.0005,0.0452,2.2666,0.003072,3.4608,4.5018,222.133,""
8,1.024e+06,1,64,1,-1,0.3567,0.0007,0.0581,0.3712,0.003072,3.7641,4.8972,204.198,""
9,1.024e+06,1,64,1,-1,0.329,0.0006,0.0659,0.3325,0.002048,3.3848,4.3972,227.417,""
10,1.024e+06,1,64,1,-1,0.3358,0.0005,0.0516,0.3025,0.002048,3.6168,4.6465,215.216,""
11,1.024e+06,1,64,1,-1,0.3171,0.0005,0.0452,0.274,0.002048,3.3633,4.3458,230.107,""
12,1.024e+06,1,64,1,-1,0.2933,0.0005,0.0441,0.2754,0.003072,3.3306,4.2992,232.601,""
13,1.024e+06,1,64,1,-1,0.3712,0.0005,0.0585,0.3536,0.002048,2.8529,4.3015,232.477,""
14,1.024e+06,1,64,1,-1,0.3042,0.0004,0.0419,0.2594,0.002048,3.3633,4.3342,230.723,""
15,1.024e+06,1,64,1,-1,0.3202,0.0006,0.0471,0.3027,0.003072,3.325,4.5341,220.551,""
16,1.024e+06,1,64,1,-1,0.3032,0.0005,0.0441,0.3029,0.002048,3.0039,4.3182,231.578,""
17,1.024e+06,1,64,1,-1,0.3877,0.0005,0.0437,0.3233,0.00192,3.2586,4.3113,231.949,""
18,1.024e+06,1,64,1,-1,0.3653,0.0005,0.0615,0.3678,0.002048,2.8508,4.3579,229.468,""
19,1.024e+06,1,64,1,-1,0.3044,0.0005,0.0462,0.3461,0.002048,3.3812,4.4013,227.206,""
20,1.024e+06,1,64,1,-1,0.3228,0.0005,0.0477,0.3135,0.002048,3.4366,4.3854,228.029,""
21,1.024e+06,1,64,1,-1,0.3317,0.0004,0.0497,0.3109,0.001952,3.3235,4.3588,229.421,""
22,1.024e+06,1,64,1,-1,0.3095,0.0006,0.0461,0.281,0.002048,3.3514,4.3237,231.283,""
23,1.024e+06,1,64,1,-1,0.2994,0.0004,0.0439,0.2775,0.002048,2.6714,4.342,230.309,""
24,1.024e+06,1,64,1,-1,0.3042,0.0004,0.0433,0.2906,0.003072,3.3599,4.4178,226.357,""
25,1.024e+06,1,64,1,-1,0.3336,0.0005,0.0589,0.3282,0.002048,3.0578,4.3695,228.859,""
26,1.024e+06,1,64,1,-1,0.2931,0.0005,0.0444,0.3346,0.002048,3.3637,4.3133,231.841,""
27,1.024e+06,1,64,1,-1,0.2901,0.0004,0.0443,0.2573,0.003072,3.3826,4.419,226.296,""
28,1.024e+06,1,64,1,-1,0.3793,0.0005,0.0588,0.3673,0.002048,2.8475,4.3726,228.697,""
29,1.024e+06,1,64,1,-1,0.3175,0.0004,0.0452,0.2925,0.002048,3.3694,4.3389,230.473,""
30,1.024e+06,1,64,1,-1,0.3411,0.0006,0.0585,0.3532,0.003072,3.3361,4.3205,231.455,""
31,1.024e+06,1,64,1,-1,0.2924,0.0007,0.0458,0.2612,0.002048,3.3326,4.2923,232.975,""
32,1.024e+06,1,64,1,-1,0.3262,0.0004,0.0442,0.294,0.003072,3.0934,4.3586,229.431,""
33,1.024e+06,1,64,1,-1,0.3168,0.0004,0.0439,0.2828,0.003072,3.1151,4.2383,235.944,""
34,1.024e+06,1,64,1,-1,0.3675,0.0006,0.0609,0.3528,0.002048,3.1219,4.1908,238.618,""
35,1.024e+06,1,64,1,-1,0.3438,0.0005,0.0599,0.3386,0.002048,2.8881,4.2298,236.418,""
36,1.024e+06,1,64,1,-1,0.2949,0.0004,0.0449,0.3113,0.002048,3.2697,4.2617,234.648,""
37,1.024e+06,1,64,1,-1,0.3653,0.0005,0.0463,0.2814,0.002048,3.029,4.1943,238.419,""
38,1.024e+06,1,64,1,-1,0.3164,0.0004,0.0429,0.3094,0.002048,2.9199,4.2426,235.705,""
39,1.024e+06,1,64,1,-1,0.312,0.0004,0.0454,0.2772,0.002048,2.9894,4.173,239.636,""
40,1.024e+06,1,64,1,-1,0.3371,0.0005,0.0466,0.3293,0.003072,3.251,4.2222,236.843,""
41,1.024e+06,1,64,1,-1,0.3138,0.0004,0.0463,0.318,0.003072,3.1961,4.2036,237.891,""
42,1.024e+06,1,64,1,-1,0.3296,0.0007,0.0445,0.2794,0.002048,3.0055,4.2139,237.31,""
43,1.024e+06,1,64,1,-1,0.3362,0.0005,0.0586,0.3233,0.002048,3.2491,4.2472,235.449,""
44,1.024e+06,1,64,1,-1,0.2935,0.0005,0.0437,0.2669,0.003072,3.2324,4.2569,234.913,""
45,1.024e+06,1,64,1,-1,0.3095,0.0005,0.0424,0.3398,0.002048,2.836,4.2235,236.77,""
46,1.024e+06,1,64,1,-1,0.3012,0.0004,0.0435,0.2591,0.002048,3.229,4.1742,239.567,""
47,1.024e+06,1,64,1,-1,0.359,0.0006,0.0624,0.3392,0.002048,3.1915,4.2093,237.569,""
48,1.024e+06,1,64,1,-1,0.3311,0.0005,0.0576,0.3192,0.003072,3.2162,4.2577,234.869,""
49,1.024e+06,1,64,1,-1,0.3111,0.0004,0.0423,0.2778,0.002048,2.9412,4.1841,239,""
50,1.024e+06,1,64,1,-1,0.2951,0.0004,0.0433,0.2619,0.00288,3.1834,4.2798,233.656,""
51,1.024e+06,1,64,1,-1,0.2894,0.0004,0.0438,0.2846,0.002048,2.964,4.2709,234.143,""
52,1.024e+06,1,64,1,-1,0.3169,0.0006,0.046,0.3195,0.002048,3.1804,4.1827,239.08,""
53,1.024e+06,1,64,1,-1,0.3046,0.0005,0.0436,0.2588,0.002048,2.9896,4.2146,237.27,""
54,1.024e+06,1,64,1,-1,0.3024,0.0004,0.0428,0.2787,0.002976,3.2636,4.2067,237.716,""
55,1.024e+06,1,64,1,-1,0.3203,0.0004,0.0445,0.2504,0.002048,2.9497,4.1991,238.146,""
56,1.024e+06,1,64,1,-1,0.3012,0.0006,0.0571,0.3647,0.002048,3.2804,4.2845,233.399,""
57,1.024e+06,1,64,1,-1,0.3314,0.0005,0.055,0.3217,0.003072,3.2859,4.3104,231.997,""
58,1.024e+06,1,64,1,-1,0.31,0.0005,0.0435,0.2641,0.002048,2.9019,4.23,236.407,""
59,1.024e+06,1,64,1,-1,0.2999,0.0004,0.0435,0.2688,0.002048,3.2428,4.1919,238.555,""
60,1.024e+06,1,64,1,-1,0.3142,0.0005,0.0446,0.2704,0.003072,3.2688,4.2322,236.284,""
61,1.024e+06,1,64,1,-1,0.3103,0.0004,0.0446,0.3531,0.002048,3.251,4.2808,233.601,""
62,1.024e+06,1,64,1,-1,0.3304,0.0005,0.0598,0.3405,0.002912,3.2515,4.2633,234.56,""
63,1.024e+06,1,64,1,-1,0.3019,0.0004,0.0453,0.2685,0.002048,3.2398,4.3237,231.283,""
64,1.024e+06,1,64,1,-1,0.3615,0.0005,0.0605,0.3094,0.002048,3.2583,4.2582,234.841,""
65,1.024e+06,1,64,1,-1,0.3042,0.0006,0.0568,0.3494,0.002848,3.2938,4.2263,236.614,""
66,1.024e+06,1,64,1,-1,0.3566,0.0005,0.0584,0.337,0.003072,3.2652,4.2506,235.261,""
67,1.024e+06,1,64,1,-1,0.2961,0.0005,0.0434,0.2807,0.002048,3.2339,4.2072,237.688,""
68,1.024e+06,1,64,1,-1,0.3733,0.0005,0.0612,0.3499,0.002048,3.2057,4.1586,240.466,""
69,1.024e+06,1,64,1,-1,0.3408,0.0005,0.0588,0.3315,0.003072,2.951,4.4041,227.061,""
70,1.024e+06,1,64,1,-1,0.3303,0.0004,0.0462,0.3087,0.002048,3.2538,4.272,234.082,""
71,1.024e+06,1,64,1,-1,0.313,0.0004,0.0436,0.2802,0.002048,3.2591,4.2365,236.044,""
