frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,1.0775,0.0558,19.0942,0.003072,20.2506,28.3801,35.236,""
1,1.024e+06,2,64,4,-1,0.3565,0.0146,4.2701,0.003072,4.6613,4.985,200.602,""
2,1.024e+06,2,64,4,-1,0.2653,0.0186,1.7757,0.003072,2.8676,3.2149,311.052,""
3,1.024e+06,2,64,4,-1,0.055,0.0136,0.606,0.002048,2.2461,2.6687,374.714,""
4,1.024e+06,2,64,4,-1,0.0667,0.0159,0.6274,0.002048,2.2429,2.6148,382.438,""
5,1.024e+06,2,64,4,-1,0.0995,0.0216,0.7556,0.002048,3.0617,3.4136,292.946,""
6,1.024e+06,2,64,4,-1,0.0561,0.0135,0.3311,0.002048,2.3415,2.7023,370.055,""
7,1.024e+06,2,64,4,-1,0.0639,0.0142,0.8508,0.003072,2.245,2.7086,369.194,""
8,1.024e+06,2,64,4,-1,0.0671,0.0135,1.6281,0.003072,9.3253,9.8207,101.826,""
9,1.024e+06,2,64,4,-1,0.0627,0.0138,0.7914,0.003072,4.935,5.3768,185.984,""
10,1.024e+06,2,64,4,-1,0.0663,0.0135,0.337,0.003072,2.3211,2.7179,367.931,""
11,1.024e+06,2,64,4,-1,0.0583,0.0131,0.2723,0.003072,2.3775,2.7492,363.742,""
12,1.024e+06,2,64,4,-1,0.0504,0.0132,0.3281,0.001024,10.7122,11.0877,90.19,""
13,1.024e+06,2,64,4,-1,0.0566,0.012,0.2764,0.001024,3.6127,3.9419,253.685,""
14,1.024e+06,2,64,4,-1,0.0578,0.0141,0.3765,0.002048,3.365,3.8442,260.132,""
15,1.024e+06,2,64,4,-1,0.0743,0.0184,0.4068,0.001024,3.0651,3.9206,255.063,""
16,1.024e+06,2,64,4,-1,0.0701,0.0165,0.3866,0.001024,3.4466,4.019,248.818,""
17,1.024e+06,2,64,4,-1,0.0704,0.0164,0.3757,0.001952,2.287,2.7147,368.365,""
18,1.024e+06,2,64,4,-1,0.057,0.0141,0.3522,0.001024,3.4267,3.8519,259.612,""
19,1.024e+06,2,64,4,-1,0.0694,0.0151,0.3753,0.001984,3.4367,3.9319,254.33,""
20,1.024e+06,2,64,4,-1,0.0696,0.0149,0.3802,0.001024,3.594,4.0268,248.336,""
21,1.024e+06,2,64,4,-1,0.061,0.0148,0.4246,0.001024,3.4447,3.8292,261.151,""
22,1.024e+06,2,64,4,-1,0.051,0.013,0.3126,0.001728,2.2584,2.8663,348.882,""
23,1.024e+06,2,64,4,-1,0.0571,0.0117,0.2749,0.002048,4.5273,4.8785,204.981,""
24,1.024e+06,2,64,4,-1,0.0681,0.016,0.3902,0.001024,3.2458,3.8107,262.419,""
25,1.024e+06,2,64,4,-1,0.0651,0.0157,0.3113,0.002048,2.3212,2.6848,372.467,""
26,1.024e+06,2,64,4,-1,0.0627,0.0142,0.2825,0.001024,3.6435,4.081,245.038,""
27,1.024e+06,2,64,4,-1,0.0574,0.0137,0.3004,0.001024,3.3658,3.8305,261.063,""
28,1.024e+06,2,64,4,-1,0.0677,0.0148,0.3663,0.001024,3.4203,3.8968,256.621,""
29,1.024e+06,2,64,4,-1,0.0543,0.0126,0.2609,0.001024,3.4292,3.8927,256.891,""
30,1.024e+06,2,64,4,-1,0.044,0.0116,0.2351,0.001024,3.4936,3.8932,256.858,""
31,1.024e+06,2,64,4,-1,0.0685,0.0166,0.3574,0.002752,3.377,3.8434,260.186,""
32,1.024e+06,2,64,4,-1,0.0648,0.0166,0.3996,0.002048,3.1475,3.806,262.743,""
33,1.024e+06,2,64,4,-1,0.0486,0.0119,0.2558,0.001824,2.291,2.7147,368.365,""
34,1.024e+06,2,64,4,-1,0.0403,0.0098,0.2302,0.001856,3.6256,4.0031,249.806,""
35,1.024e+06,2,64,4,-1,0.0625,0.0127,0.2761,0.001024,3.5376,3.9304,254.427,""
36,1.024e+06,2,64,4,-1,0.0633,0.0148,0.2895,0.001024,3.3488,3.781,264.48,""
37,1.024e+06,2,64,4,-1,0.0493,0.0122,0.2784,0.001024,3.571,3.9277,254.602,""
38,1.024e+06,2,64,4,-1,0.0617,0.0142,0.3812,0.001024,3.5259,3.9542,252.896,""
39,1.024e+06,2,64,4,-1,0.0682,0.0149,0.3813,0.001024,3.4799,3.9313,254.369,""
40,1.024e+06,2,64,4,-1,0.0512,0.0122,0.363,0.001792,3.224,3.8442,260.132,""
41,1.024e+06,2,64,4,-1,0.0594,0.0149,0.4653,0.001024,3.3717,3.8081,262.598,""
42,1.024e+06,2,64,4,-1,0.0514,0.0137,0.3197,0.001024,3.4811,3.8585,259.168,""
43,1.024e+06,2,64,4,-1,0.0739,0.0154,0.3635,0.001024,3.5474,4.0607,246.263,""
44,1.024e+06,2,64,4,-1,0.0516,0.0129,0.2899,0.001888,2.281,2.6833,372.675,""
45,1.024e+06,2,64,4,-1,0.0428,0.0109,0.2224,0.001856,3.4521,3.8576,259.229,""
46,1.024e+06,2,64,4,-1,0.0514,0.014,0.358,0.001024,3.4035,3.8367,260.641,""
47,1.024e+06,2,64,4,-1,0.066,0.016,0.3447,0.001024,3.6381,4.0053,249.669,""
