frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,1,-1,1.0154,0.3038,17.6185,0.00512,19.2247,25.1899,39.6985,""
1,1.024e+06,2,64,1,-1,1.0287,0.18,0.7812,0.003072,4.3143,5.4704,182.802,""
2,1.024e+06,2,64,1,-1,0.611,0.1425,0.9087,0.002048,2.5526,6.4316,155.482,""
3,1.024e+06,2,64,1,-1,0.1707,0.1513,1.0509,0.003072,4.3191,5.2804,189.38,""
4,1.024e+06,2,64,1,-1,0.1515,0.1988,1.3189,0.003072,4.4713,5.293,188.929,""
5,1.024e+06,2,64,1,-1,0.1925,0.221,0.7162,0.003072,4.5902,5.5322,180.76,""
6,1.024e+06,2,64,1,-1,0.2415,0.2106,0.7944,0.003072,4.1317,5.4673,182.906,""
7,1.024e+06,2,64,1,-1,0.1556,0.163,1.2625,0.003072,4.5035,5.2995,188.697,""
8,1.024e+06,2,64,1,-1,0.3218,0.1667,1.3525,0.002048,4.4838,5.3604,186.553,""
9,1.024e+06,2,64,1,-1,0.2905,0.1673,1.288,0.002048,4.5453,5.3862,185.66,""
10,1.024e+06,2,64,1,-1,0.396,0.2537,0.3347,0.003072,4.2741,5.3167,188.087,""
11,1.024e+06,2,64,1,-1,0.3193,0.1896,0.9727,0.001024,4.231,5.3532,186.804,""
12,1.024e+06,2,64,1,-1,0.3056,0.1614,1.2643,0.002048,4.7655,5.5672,179.624,""
13,1.024e+06,2,64,1,-1,0.3121,0.1791,1.0439,0.002048,4.3326,5.3728,186.123,""
14,1.024e+06,2,64,1,-1,0.3572,0.1841,0.4595,0.002048,4.497,5.321,187.935,""
15,1.024e+06,2,64,1,-1,0.347,0.1811,0.7002,0.002048,4.5861,5.444,183.688,""
16,1.024e+06,2,64,1,-1,0.3278,0.1418,0.356,0.001024,4.4966,5.3297,187.628,""
17,1.024e+06,2,64,1,-1,0.3554,0.1408,0.6185,0.001024,4.5835,5.4003,185.175,""
18,1.024e+06,2,64,1,-1,0.3464,0.154,0.2923,0.002048,4.3673,5.4247,184.342,""
19,1.024e+06,2,64,1,-1,0.3376,0.1372,0.323,0.002048,4.2687,5.3351,187.438,""
20,1.024e+06,2,64,1,-1,0.3431,0.1465,0.3275,0.001024,4.5438,5.6667,176.47,""
21,1.024e+06,2,64,1,-1,0.3025,0.1692,0.4722,0.001888,4.3194,5.3148,188.154,""
22,1.024e+06,2,64,1,-1,0.3448,0.1208,0.2758,0.002048,4.4623,5.4115,184.792,""
23,1.024e+06,2,64,1,-1,0.322,0.1389,0.3795,0.002048,4.4936,5.425,184.332,""
24,1.024e+06,2,64,1,-1,0.3945,0.1588,0.4558,0.002016,4.5208,5.3775,185.96,""
25,1.024e+06,2,64,1,-1,0.3212,0.1088,0.4246,0.002048,4.7477,5.5863,179.009,""
26,1.024e+06,2,64,1,-1,0.3187,0.1734,0.5843,0.002048,4.5557,5.3954,185.343,""
27,1.024e+06,2,64,1,-1,0.2912,0.1185,0.5132,0.001952,4.7591,5.6708,176.342,""
28,1.024e+06,2,64,1,-1,0.3193,0.14,0.4346,0.002048,4.4441,5.3303,187.607,""
29,1.024e+06,2,64,1,-1,0.3488,0.1251,0.522,0.002048,4.646,5.6024,178.495,""
30,1.024e+06,2,64,1,-1,0.3896,0.1659,0.813,0.002048,4.3915,5.2293,191.23,""
31,1.024e+06,2,64,1,-1,0.3574,0.1562,0.3679,0.002048,4.0651,5.214,191.791,""
32,1.024e+06,2,64,1,-1,0.36,0.153,0.6721,0.001024,4.2907,5.2455,190.64,""
33,1.024e+06,2,64,1,-1,0.2962,0.1376,0.7109,0.002048,4.3538,5.1899,192.682,""
34,1.024e+06,2,64,1,-1,0.3251,0.1413,0.4395,0.002048,4.2993,5.3394,187.287,""
35,1.024e+06,2,64,1,-1,0.3047,0.147,0.5314,0.002048,4.3716,5.1799,193.054,""
36,1.024e+06,2,64,1,-1,0.3587,0.1742,0.7302,0.001984,4.4108,5.3068,188.437,""
37,1.024e+06,2,64,1,-1,0.3068,0.1244,0.3168,0.002048,4.5981,5.4493,183.51,""
38,1.024e+06,2,64,1,-1,0.3214,0.1126,0.5249,0.002048,4.2758,5.1973,192.408,""
39,1.024e+06,2,64,1,-1,0.3854,0.1488,1.5562,0.002048,4.3374,5.366,186.359,""
40,1.024e+06,2,64,1,-1,0.3339,0.1185,2.5899,0.001024,4.1647,5.1917,192.615,""
41,1.024e+06,2,64,1,-1,0.3808,0.1483,0.3437,0.002048,4.086,5.264,189.97,""
42,1.024e+06,2,64,1,-1,0.3003,0.1246,0.8683,0.001024,4.5999,5.522,181.094,""
43,1.024e+06,2,64,1,-1,0.3045,0.1414,0.3071,0.001024,4.4351,5.2444,190.68,""
44,1.024e+06,2,64,1,-1,0.3445,0.1288,0.3241,0.002048,4.2744,5.3129,188.221,""
45,1.024e+06,2,64,1,-1,0.2994,0.1201,0.483,0.002016,4.3706,5.1861,192.823,""
46,1.024e+06,2,64,1,-1,0.3941,0.1783,0.7244,0.001024,4.398,5.2152,191.747,""
47,1.024e+06,2,64,1,-1,0.3104,0.1394,0.3299,0.002048,4.6415,5.5565,179.969,""
48,1.024e+06,2,64,1,-1,0.3384,0.1438,0.3568,0.002048,4.0379,5.2541,190.328,""
49,1.024e+06,2,64,1,-1,0.5532,0.1552,0.3003,0.001856,4.3586,5.3273,187.712,""
50,1.024e+06,2,64,1,-1,0.3397,0.1575,0.4233,0.002048,4.4012,5.2053,192.112,""
51,1.024e+06,2,64,1,-1,0.3517,0.1321,0.4035,0.002048,4.3072,5.2444,190.68,""
52,1.024e+06,2,64,1,-1,0.3366,0.1599,0.4193,0.002048,4.354,5.2652,189.926,""
53,1.024e+06,2,64,1,-1,0.2787,0.1203,0.485,0.003072,4.3851,5.1992,192.337,""
54,1.024e+06,2,64,1,-1,0.3581,0.1705,0.7414,0.002048,4.3609,5.1763,193.188,""
55,1.024e+06,2,64,1,-1,0.3113,0.1358,0.8225,0.003072,4.3164,5.1717,193.36,""
56,1.024e+06,2,64,1,-1,0.3311,0.1324,0.3957,0.003072,4.336,5.2002,192.3,""
57,1.024e+06,2,64,1,-1,0.3352,0.122,0.4706,0.002048,4.3227,5.3033,188.562,""
58,1.024e+06,2,64,1,-1,0.3318,0.1566,0.9523,0.003072,4.3531,5.1762,193.192,""
59,1.024e+06,2,64,1,-1,0.2775,0.1241,1.0058,0.003072,4.2994,5.1352,194.734,""
60,1.024e+06,2,64,1,-1,0.2875,0.1364,0.5841,0.002048,4.3415,5.1948,192.5,""
61,1.024e+06,2,64,1,-1,0.2966,0.1411,0.3929,0.003072,4.0428,5.178,193.125,""
62,1.024e+06,2,64,1,-1,0.3795,0.1618,0.4148,0.003072,4.2169,5.3037,188.548,""
63,1.024e+06,2,64,1,-1,0.3479,0.1573,0.4405,0.002048,4.0355,5.2225,191.479,""
64,1.024e+06,2,64,1,-1,0.3277,0.1576,0.3098,0.003072,4.3075,5.2233,191.45,""
65,1.024e+06,2,64,1,-1,0.3625,0.1444,0.3066,0.003072,4.3448,5.1877,192.764,""
66,1.024e+06,2,64,1,-1,0.3049,0.1434,0.4782,0.002048,4.4942,5.3266,187.737,""
67,1.024e+06,2,64,1,-1,0.3733,0.1684,0.3356,0.003072,4.3836,5.2119,191.869,""
68,1.024e+06,2,64,1,-1,0.3245,0.1312,0.5124,0.003072,4.2929,5.2176,191.659,""
69,1.024e+06,2,64,1,-1,0.3092,0.1231,0.6898,0.002048,4.3963,5.2058,192.093,""
70,1.024e+06,2,64,1,-1,0.3323,0.1387,0.5061,0.002848,4.3355,5.1687,193.472,""
71,1.024e+06,2,64,1,-1,0.2968,0.1146,0.3622,0.003072,4.3519,5.2132,191.821,""
72,1.024e+06,2,64,1,-1,0.2839,0.1336,0.4684,0.002048,4.2867,5.1709,193.39,""
73,1.024e+06,2,64,1,-1,0.3046,0.1341,0.3135,0.003072,4.3701,5.1788,193.095,""
74,1.024e+06,2,64,1,-1,0.389,0.1481,0.6402,0.003072,4.3085,5.2056,192.101,""
75,1.024e+06,2,64,1,-1,0.3227,0.1418,0.4895,0.002048,4.3843,5.1862,192.819,""
76,1.024e+06,2,64,1,-1,0.2946,0.1104,0.261,0.003072,4.049,5.1936,192.545,""
77,1.024e+06,2,64,1,-1,0.311,0.1182,0.527,0.003072,4.0718,5.1854,192.849,""
78,1.024e+06,2,64,1,-1,0.3039,0.1266,0.357,0.00288,4.3661,5.1878,192.76,""
79,1.024e+06,2,64,1,-1,0.3041,0.1198,0.2921,0.002944,4.098,5.1976,192.396,""
80,1.024e+06,2,64,1,-1,0.3511,0.1589,0.469,0.003072,4.377,5.1946,192.508,""
81,1.024e+06,2,64,1,-1,0.3233,0.1255,0.2947,0.002048,4.1355,5.1848,192.871,""
82,1.024e+06,2,64,1,-1,0.4864,0.1508,0.6775,0.003008,4.3612,5.183,192.938,""
83,1.024e+06,2,64,1,-1,0.2966,0.1234,0.5061,0.003072,4.1669,5.1316,194.871,""
84,1.024e+06,2,64,1,-1,0.3333,0.1765,0.4039,0.002048,4.3635,5.1812,193.005,""
85,1.024e+06,2,64,1,-1,0.3028,0.1135,0.5318,0.002944,4.3779,5.1807,193.024,""
86,1.024e+06,2,64,1,-1,0.3276,0.1655,0.3301,0.003072,4.3516,5.1712,193.379,""
87,1.024e+06,2,64,1,-1,0.3214,0.1254,0.3194,0.002048,4.1114,5.2131,191.824,""
88,1.024e+06,2,64,1,-1,0.2808,0.1492,0.3492,0.002048,4.3474,5.1826,192.953,""
89,1.024e+06,2,64,1,-1,0.3181,0.1274,0.3172,0.003072,4.3556,5.1822,192.968,""
90,1.024e+06,2,64,1,-1,0.2918,0.1229,0.6076,0.002048,4.0731,5.153,194.062,""
91,1.024e+06,2,64,1,-1,0.34,0.1597,0.6519,0.003072,4.3897,5.1987,192.356,""
92,1.024e+06,2,64,1,-1,0.3183,0.1242,0.2768,0.003072,4.2516,5.1333,194.806,""
93,1.024e+06,2,64,1,-1,0.3424,0.141,0.3019,0.002048,4.3306,5.1624,193.708,""
94,1.024e+06,2,64,1,-1,0.3367,0.1425,0.3299,0.003072,4.0385,5.1855,192.845,""
95,1.024e+06,2,64,1,-1,0.3177,0.149,0.7745,0.003072,4.3234,5.1554,193.971,""
96,1.024e+06,2,64,1,-1,0.3186,0.1285,0.9002,0.00288,4.2535,5.1911,192.637,""
97,1.024e+06,2,64,1,-1,0.2915,0.1108,0.277,0.003072,4.3645,5.1833,192.927,""
98,1.024e+06,2,64,1,-1,0.3301,0.1364,0.2725,0.003072,4.3667,5.1771,193.158,""
99,1.024e+06,2,64,1,-1,0.3303,0.1345,0.3577,0.002048,4.3618,5.1791,193.084,""
100,1.024e+06,2,64,1,-1,0.3157,0.136,0.6762,0.002048,4.3589,5.1592,193.829,""
101,1.024e+06,2,64,1,-1,0.2904,0.1589,0.4497,0.003072,4.0753,5.1582,193.866,""
102,1.024e+06,2,64,1,-1,0.3187,0.1204,0.7435,0.002048,4.757,5.5928,178.801,""
103,1.024e+06,2,64,1,-1,0.3671,0.1504,0.8435,0.003072,3.8193,5.3457,187.066,""
104,1.024e+06,2,64,1,-1,0.3648,0.1512,0.38,0.003072,4.0029,5.274,189.609,""
105,1.024e+06,2,64,1,-1,0.3987,0.1615,0.4431,0.002048,3.639,5.2538,190.338,""
106,1.024e+06,2,64,1,-1,0.3694,0.1642,0.4103,0.003072,3.9253,5.2735,189.627,""
107,1.024e+06,2,64,1,-1,0.3593,0.1594,0.3517,0.003072,4.403,5.2816,189.337,""
108,1.024e+06,2,64,1,-1,0.3451,0.1454,0.2999,0.002048,3.9981,5.2081,192.009,""
109,1.024e+06,2,64,1,-1,0.3563,0.1539,0.361,0.003072,4.2864,5.3319,187.55,""
110,1.024e+06,2,64,1,-1,0.418,0.1691,0.4836,0.003072,4.0835,5.2517,190.415,""
111,1.024e+06,2,64,1,-1,0.3018,0.137,0.3689,0.002048,4.3264,5.1696,193.439,""
112,1.024e+06,2,64,1,-1,0.3319,0.1384,0.7204,0.002048,4.2574,5.1733,193.3,""
113,1.024e+06,2,64,1,-1,0.3284,0.145,0.2831,0.003072,4.0696,5.1808,193.02,""
114,1.024e+06,2,64,1,-1,0.2823,0.1157,0.3375,0.002048,4.2968,5.1495,194.194,""
115,1.024e+06,2,64,1,-1,0.287,0.1175,0.3445,0.003072,4.3769,5.1848,192.871,""
116,1.024e+06,2,64,1,-1,0.2906,0.1348,0.4141,0.003072,4.3814,5.2069,192.053,""
117,1.024e+06,2,64,1,-1,0.3296,0.1188,1.2525,0.001984,4.32,5.1542,194.017,""
118,1.024e+06,2,64,1,-1,0.3071,0.1423,0.6555,0.003072,4.3125,5.2293,191.23,""
119,1.024e+06,2,64,1,-1,0.3035,0.1285,0.3519,0.003072,4.3417,5.1442,194.394,""
120,1.024e+06,2,64,1,-1,0.1815,0.1052,0.377,0.002048,4.3938,5.2361,190.982,""
121,1.024e+06,2,64,1,-1,0.2944,0.1201,0.4344,0.003072,4.1987,5.1478,194.258,""
122,1.024e+06,2,64,1,-1,0.3413,0.1272,0.3767,0.003072,4.0994,5.1804,193.035,""
