frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.5834,0.0479,17.9239,0.003072,18.5813,18.6185,53.71,""
1,1.024e+06,2,64,4,-1,0.2917,0.0122,3.5314,0.002048,3.8575,3.8713,258.311,""
2,1.024e+06,2,64,4,-1,0.2322,0.0121,1.3213,0.003072,1.5837,1.5935,627.549,""
3,1.024e+06,2,64,4,-1,0.0435,0.0148,1.1382,0.001024,1.217,1.2322,811.557,""
4,1.024e+06,2,64,4,-1,0.059,0.018,0.2753,0.001024,3.6375,3.657,273.448,""
5,1.024e+06,2,64,4,-1,0.0762,0.0184,0.4315,0.001024,1.0401,1.1008,908.43,""
6,1.024e+06,2,64,4,-1,0.0715,0.0163,0.3653,0.002048,1.0259,1.0429,958.865,""
7,1.024e+06,2,64,4,-1,0.0467,0.0116,0.8717,0.001024,2.1435,2.1661,461.659,""
8,1.024e+06,2,64,4,-1,0.0603,0.0145,1.2288,0.002048,6.8218,6.8393,146.214,""
9,1.024e+06,2,64,4,-1,0.0815,0.0162,0.3353,0.001024,2.0928,2.1113,473.642,""
10,1.024e+06,2,64,4,-1,0.0628,0.0139,0.3224,0.001024,5.4474,5.4642,183.009,""
11,1.024e+06,2,64,4,-1,0.0806,0.0171,0.367,0.001024,1.9593,1.9761,506.047,""
12,1.024e+06,2,64,4,-1,0.0592,0.0144,0.3493,0.002048,5.4974,5.5403,180.496,""
13,1.024e+06,2,64,4,-1,0.0803,0.0179,0.3987,0.002048,4.2625,4.2857,233.334,""
14,1.024e+06,2,64,4,-1,0.0636,0.0136,0.3172,0.002048,3.6742,3.7566,266.198,""
15,1.024e+06,2,64,4,-1,0.0847,0.0236,0.457,0.002048,3.7161,3.7555,266.276,""
16,1.024e+06,2,64,4,-1,0.0878,0.0197,0.5537,0.001856,3.7148,3.7604,265.929,""
17,1.024e+06,2,64,4,-1,0.1304,0.026,0.3589,0.002048,3.6847,3.7023,270.102,""
18,1.024e+06,2,64,4,-1,0.0734,0.0174,0.3574,0.001024,3.7153,3.7758,264.845,""
19,1.024e+06,2,64,4,-1,0.0626,0.0136,0.2574,0.002048,3.5365,3.7729,265.048,""
20,1.024e+06,2,64,4,-1,0.0576,0.0165,0.3273,0.002048,3.6416,3.7602,265.943,""
21,1.024e+06,2,64,4,-1,0.0544,0.0141,0.3265,0.002048,3.7301,3.825,261.438,""
22,1.024e+06,2,64,4,-1,0.0542,0.0131,0.2554,0.002048,3.7812,3.8025,262.985,""
23,1.024e+06,2,64,4,-1,0.0626,0.0166,0.322,0.002048,3.8421,3.8584,259.175,""
24,1.024e+06,2,64,4,-1,0.0654,0.0193,0.3508,0.002048,3.7354,3.7517,266.546,""
25,1.024e+06,2,64,4,-1,0.0509,0.0143,0.3163,0.002016,3.7669,3.8571,259.262,""
26,1.024e+06,2,64,4,-1,0.0758,0.0166,0.3644,0.001856,3.5017,3.5868,278.8,""
27,1.024e+06,2,64,4,-1,0.0417,0.0108,0.239,0.002016,3.7539,3.7804,264.522,""
28,1.024e+06,2,64,4,-1,0.0476,0.0118,0.2344,0.002048,3.608,3.7476,266.837,""
29,1.024e+06,2,64,4,-1,0.0533,0.0145,0.3231,0.002048,3.7769,3.8104,262.44,""
30,1.024e+06,2,64,4,-1,0.0639,0.0166,0.3769,0.002048,3.6122,3.6894,271.047,""
31,1.024e+06,2,64,4,-1,0.0533,0.0134,0.2663,0.002048,3.6432,3.7299,268.104,""
32,1.024e+06,2,64,4,-1,0.0662,0.0154,0.3558,0.001024,3.6116,3.7427,267.187,""
33,1.024e+06,2,64,4,-1,0.0616,0.0144,0.2847,0.002048,3.7257,3.7681,265.386,""
34,1.024e+06,2,64,4,-1,0.0621,0.0148,0.331,0.001984,3.755,3.7934,263.616,""
35,1.024e+06,2,64,4,-1,0.0543,0.0136,0.2645,0.002048,3.5874,3.6959,270.57,""
36,1.024e+06,2,64,4,-1,0.0662,0.0152,0.3832,0.001024,3.5325,3.5691,280.183,""
37,1.024e+06,2,64,4,-1,0.0478,0.0112,0.2685,0.002048,3.7724,3.8301,261.09,""
38,1.024e+06,2,64,4,-1,0.0619,0.0152,0.3434,0.002048,3.4426,3.4751,287.762,""
