frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.8006,0.0659,18.9033,0.004096,19.7968,31.2083,32.0428,""
1,1.024e+06,1,64,4,-1,0.2799,0.0129,4.2052,0.003072,8.5542,8.6893,115.084,""
2,1.024e+06,1,64,4,-1,0.3279,0.012,1.3755,0.004096,8.263,8.4727,118.026,""
3,1.024e+06,1,64,4,-1,0.0617,0.0138,0.6216,0.004096,8.233,8.3867,119.236,""
4,1.024e+06,1,64,4,-1,0.0674,0.0149,0.3867,0.003072,8.3625,8.5185,117.392,""
5,1.024e+06,1,64,4,-1,0.069,0.014,0.29,0.002048,8.247,8.3804,119.326,""
6,1.024e+06,1,64,4,-1,0.0728,0.0166,0.4071,0.003072,8.2094,8.618,116.036,""
7,1.024e+06,1,64,4,-1,0.0717,0.0149,0.2915,0.002048,8.2792,8.4266,118.672,""
8,1.024e+06,1,64,4,-1,0.0682,0.0164,0.3605,0.003072,8.2824,8.6661,115.392,""
9,1.024e+06,1,64,4,-1,0.0782,0.0172,0.4429,0.003072,8.2144,8.3694,119.483,""
10,1.024e+06,1,64,4,-1,0.0661,0.0144,0.3118,0.001024,8.3653,8.4877,117.818,""
11,1.024e+06,1,64,4,-1,0.0643,0.0139,0.4254,0.003072,8.4323,8.6068,116.187,""
12,1.024e+06,1,64,4,-1,0.0733,0.0161,0.3021,0.003072,8.2179,8.4002,119.045,""
13,1.024e+06,1,64,4,-1,0.1228,0.0258,0.5491,0.003072,8.0687,8.4725,118.029,""
14,1.024e+06,1,64,4,-1,0.1028,0.0182,0.3842,0.003072,8.2792,8.477,117.966,""
15,1.024e+06,1,64,4,-1,0.0762,0.0173,0.344,0.003072,8.2613,8.4754,117.989,""
16,1.024e+06,1,64,4,-1,0.0759,0.0165,0.3019,0.002048,8.2748,8.4696,118.069,""
17,1.024e+06,1,64,4,-1,0.0734,0.0175,0.3639,0.003072,8.0715,8.2485,121.234,""
18,1.024e+06,1,64,4,-1,0.061,0.0147,0.3015,0.003744,7.8919,8.0438,124.319,""
19,1.024e+06,1,64,4,-1,0.0807,0.0178,0.3592,0.002048,7.9035,8.1017,123.431,""
20,1.024e+06,1,64,4,-1,0.073,0.0157,0.3206,0.003072,7.8867,8.0874,123.649,""
21,1.024e+06,1,64,4,-1,0.0762,0.0153,0.3447,0.003072,7.8655,8.0785,123.785,""
22,1.024e+06,1,64,4,-1,0.0691,0.0155,0.3615,0.002048,7.9178,8.1558,122.612,""
23,1.024e+06,1,64,4,-1,0.0638,0.0139,0.2866,0.003072,7.9061,8.0787,123.782,""
24,1.024e+06,1,64,4,-1,0.0938,0.0214,0.3964,0.004096,7.8501,8.1531,122.653,""
25,1.024e+06,1,64,4,-1,0.0819,0.0168,0.4057,0.003072,7.8694,8.0832,123.713,""
26,1.024e+06,1,64,4,-1,0.0789,0.0189,0.3542,0.002752,7.8342,8.0376,124.415,""
27,1.024e+06,1,64,4,-1,0.0735,0.0164,0.3753,0.004096,7.86,8.2214,121.634,""
28,1.024e+06,1,64,4,-1,0.0749,0.0172,0.3575,0.003072,7.8427,8.0574,124.11,""
29,1.024e+06,1,64,4,-1,0.0735,0.0152,0.3531,0.002816,7.8662,8.0448,124.304,""
30,1.024e+06,1,64,4,0,0.0728,0.0166,0.3847,0.001728,7.6658,8.154,122.639,""
31,1.024e+06,1,64,4,0,0.0924,0.0204,0.4333,0.003072,7.8911,8.1157,123.218,""
32,1.024e+06,1,64,4,0,0.0915,0.0186,0.3768,0.003072,7.8781,8.1077,123.34,""
33,1.024e+06,1,64,4,0,0.065,0.0145,0.3029,0.004032,7.8381,8.0649,123.994,""
34,1.024e+06,1,64,4,0,0.0645,0.0165,0.3716,0.00288,8.0459,8.2239,121.597,""
35,1.024e+06,1,64,4,0,0.0741,0.014,0.3193,0.002048,7.8681,8.0218,124.66,""
36,1.024e+06,1,64,4,0,0.0707,0.0162,0.3037,0.003072,7.8787,8.0639,124.009,""
37,1.024e+06,1,64,4,0,0.0557,0.0141,0.2653,0.002048,7.8637,8.0006,124.991,""
38,1.024e+06,1,64,4,0,0.2167,0.0186,0.3808,0.002784,7.876,8.082,123.732,""
39,1.024e+06,1,64,4,0,0.0643,0.0147,0.2746,0.004096,7.8714,8.0201,124.687,""
40,1.024e+06,1,64,4,0,0.073,0.0162,0.3247,0.002048,7.9049,8.0927,123.568,""
41,1.024e+06,1,64,4,0,0.0757,0.0162,0.3766,0.003072,7.8588,8.0455,124.293,""
42,1.024e+06,1,64,4,0,0.0766,0.0163,0.3794,0.003072,7.8564,8.0574,124.11,""
43,1.024e+06,1,64,4,0,0.0711,0.0163,0.4045,0.002816,7.8859,8.0927,123.568,""
44,1.024e+06,1,64,4,0,0.0739,0.0142,0.298,0.003072,7.8684,8.065,123.993,""
45,1.024e+06,1,64,4,0,0.0775,0.0164,0.5659,0.003072,7.8024,8.1131,123.257,""
46,1.024e+06,1,64,4,0,0.0727,0.0159,0.3853,0.003072,7.854,8.0514,124.202,""
47,1.024e+06,1,64,4,0,0.0738,0.0161,0.361,0.003072,7.8923,8.0759,123.825,""
