frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.9325,0.0717,18.4015,0.003072,19.4266,32.0272,31.2235,""
1,1.024e+06,2,64,4,-1,0.3731,0.0144,3.6926,0.003072,4.0979,4.3162,231.685,""
2,1.024e+06,2,64,4,-1,0.3312,0.0188,1.8561,0.003072,3.0684,3.1911,313.372,""
3,1.024e+06,2,64,4,-1,0.0621,0.0189,1.063,0.002048,2.6804,2.8001,357.13,""
4,1.024e+06,2,64,4,-1,0.0655,0.0195,0.7842,0.003072,2.6438,2.8631,349.272,""
5,1.024e+06,2,64,4,-1,0.0772,0.0207,0.7317,0.003072,2.5668,2.7024,370.041,""
6,1.024e+06,2,64,4,-1,0.0587,0.0207,0.8876,0.003072,4.8883,5.0133,199.469,""
7,1.024e+06,2,64,4,-1,0.0634,0.0179,1.2973,0.003072,4.9153,5.0324,198.712,""
8,1.024e+06,2,64,4,-1,0.0665,0.0177,0.843,0.002048,4.6958,4.8161,207.637,""
9,1.024e+06,2,64,4,-1,0.0714,0.0215,0.3141,0.002048,2.6243,2.7697,361.05,""
10,1.024e+06,2,64,4,-1,0.0649,0.019,0.7775,0.003072,3.8588,3.9897,250.645,""
11,1.024e+06,2,64,4,-1,0.0858,0.0215,0.3709,0.003072,3.5604,3.6962,270.548,""
12,1.024e+06,2,64,4,-1,0.0732,0.0186,0.3289,0.002048,6.1038,6.2576,159.806,""
13,1.024e+06,2,64,4,-1,0.0631,0.0166,0.3418,0.002048,3.7075,3.8485,259.841,""
14,1.024e+06,2,64,4,-1,0.0719,0.0228,0.3714,0.002048,3.6773,3.8072,262.66,""
15,1.024e+06,2,64,4,-1,0.0698,0.0193,0.3171,0.001024,3.8076,3.9195,255.135,""
16,1.024e+06,2,64,4,-1,0.0623,0.0162,0.2755,0.002048,2.7099,2.8489,351.013,""
17,1.024e+06,2,64,4,-1,0.0657,0.0175,0.3444,0.001024,3.9727,4.1473,241.121,""
