frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,2e+06,1,64,4,-1,1.1127,0.0495,20.8037,0.004096,21.9961,34.2386,29.2068,""
1,2e+06,1,64,4,-1,0.2897,0.0126,3.9081,0.003072,12.2621,14.7982,67.5758,""
2,2e+06,1,64,4,-1,0.2599,0.0124,1.7136,0.003072,12.4881,14.6887,68.0795,""
3,2e+06,1,64,4,-1,0.0598,0.0124,0.5273,0.002048,12.321,14.8224,67.4655,""
4,2e+06,1,64,4,-1,0.0638,0.0136,0.386,0.003072,12.5225,14.8289,67.4359,""
5,2e+06,1,64,4,-1,0.0638,0.0125,0.2922,0.002048,12.4502,14.8034,67.552,""
6,2e+06,1,64,4,-1,0.0598,0.0123,0.3033,0.002048,12.1428,14.7518,67.7883,""
7,2e+06,1,64,4,-1,0.0628,0.0145,0.2714,0.002048,12.6386,14.8663,67.2662,""
8,2e+06,1,64,4,-1,0.0598,0.0127,0.3006,0.002048,13.1646,15.5173,64.4442,""
9,2e+06,1,64,4,-1,0.0573,0.0126,0.2841,0.003072,12.1677,14.694,68.055,""
10,2e+06,1,64,4,-1,0.0605,0.0132,0.2705,0.003072,12.2806,14.8629,67.2816,""
11,2e+06,1,64,4,-1,0.0725,0.0167,0.3801,0.002048,11.9828,14.3488,69.6922,""
12,2e+06,1,64,4,-1,0.082,0.0192,0.4307,0.002048,9.7842,14.1691,70.5761,""
13,2e+06,1,64,4,-1,0.0812,0.0182,0.4127,0.002048,9.6231,14.1664,70.5896,""
14,2e+06,1,64,4,-1,0.0947,0.0188,0.5798,0.00288,9.105,14.1223,70.81,""
15,2e+06,1,64,4,-1,0.0787,0.0176,0.8633,0.002048,9.0198,14.1643,70.6,""
16,2e+06,1,64,4,-1,0.0876,0.0249,0.4215,0.002048,10.0316,14.747,67.8104,""
17,2e+06,1,64,4,-1,0.0632,0.0138,0.286,0.002976,11.6727,14.0973,70.9356,""
18,2e+06,1,64,4,-1,0.0613,0.013,0.2806,0.002048,11.8414,14.1777,70.5333,""
19,2e+06,1,64,4,-1,0.0583,0.0121,0.2702,0.002048,11.8368,14.1736,70.5537,""
20,2e+06,1,64,4,-1,0.0613,0.0133,0.2831,0.002848,11.5947,14.2031,70.4072,""
21,2e+06,1,64,4,-1,0.0607,0.0127,0.2999,0.003072,10.8446,14.1146,70.8486,""
22,2e+06,1,64,4,-1,0.0602,0.0119,0.2779,0.003072,11.8586,14.1921,70.4617,""
23,2e+06,1,64,4,-1,0.0671,0.0139,0.3413,0.00304,11.6393,14.1482,70.6804,""
24,2e+06,1,64,4,-1,0.0646,0.0144,0.3296,0.002048,12.019,14.8633,67.2798,""
25,2e+06,1,64,4,-1,0.0634,0.0142,0.3294,0.002848,10.7256,14.156,70.6414,""
26,2e+06,1,64,4,-1,0.0762,0.0184,0.4088,0.001856,9.8099,14.1667,70.5881,""
27,2e+06,1,64,4,-1,0.0672,0.0147,0.3155,0.003072,11.4936,14.1343,70.7499,""
28,2e+06,1,64,4,-1,0.0606,0.0135,0.3033,0.002048,11.5089,14.1533,70.6549,""
29,2e+06,1,64,4,-1,0.0755,0.0182,0.3395,0.002944,11.1861,14.1655,70.594,""
30,2e+06,1,64,4,-1,0.0676,0.0139,0.3151,0.002048,11.6349,14.2179,70.3339,""
31,2e+06,1,64,4,-1,0.0702,0.0144,0.3265,0.003072,11.0511,14.1468,70.6874,""
32,2e+06,1,64,4,-1,0.0639,0.0137,0.2963,0.002048,12.2571,14.7761,67.6769,""
33,2e+06,1,64,4,-1,0.0652,0.0134,0.3195,0.002048,10.742,14.124,70.8015,""
35,2e+06,1,64,4,-1,0.0819,0.0181,0.3411,0.00304,10.8535,14.0894,70.9753,""
36,2e+06,1,64,4,-1,0.0668,0.0144,0.3167,0.002048,10.6307,14.1419,70.7119,""
37,2e+06,1,64,4,-1,0.0656,0.014,0.3017,0.003072,11.5749,14.1251,70.796,""
38,2e+06,1,64,4,-1,0.0633,0.0132,0.3234,0.002048,11.3015,14.1554,70.6444,""
39,2e+06,1,64,4,-1,0.0615,0.0135,0.2962,0.002048,12.2921,14.8713,67.2436,""
40,2e+06,1,64,4,-1,0.0602,0.0128,0.2947,0.002048,12.0202,14.9495,66.8919,""
41,2e+06,1,64,4,-1,0.0614,0.0133,0.2892,0.001024,11.9025,14.6363,68.3233,""
42,2e+06,1,64,4,-1,0.0619,0.0136,0.3146,0.002048,11.4649,14.1112,70.8657,""
43,2e+06,1,64,4,-1,0.0627,0.0135,0.2993,0.002944,11.3289,14.4237,69.3303,""
44,2e+06,1,64,4,-1,0.0635,0.0158,0.3001,0.002048,11.5307,14.0833,71.0061,""
45,2e+06,1,64,4,-1,0.0667,0.0134,0.2984,0.002048,11.5921,14.1673,70.5851,""
46,2e+06,1,64,4,-1,0.0641,0.0143,0.3118,0.002048,11.5322,14.2746,70.0545,""
47,2e+06,1,64,4,-1,0.0628,0.014,0.2993,0.002048,11.1304,14.1118,70.8627,""
48,2e+06,1,64,4,-1,0.0611,0.0128,0.295,0.002048,12.298,14.783,67.6453,""
49,2e+06,1,64,4,-1,0.0648,0.0136,0.3061,0.002048,11.4101,14.1382,70.7304,""
50,2e+06,1,64,4,-1,0.0594,0.0123,0.2971,0.001024,11.9139,14.3943,69.4719,""
51,2e+06,1,64,4,-1,0.0601,0.0129,0.322,0.002048,11.9324,14.478,69.0703,""
52,2e+06,1,64,4,-1,0.0603,0.0131,0.2684,0.002048,11.73,14.1885,70.4796,""
53,2e+06,1,64,4,-1,0.0602,0.0131,0.3409,0.002048,11.8808,14.1751,70.5462,""
54,2e+06,1,64,4,-1,0.0566,0.0124,0.2659,0.002048,11.7408,14.1389,70.7269,""
55,2e+06,1,64,4,-1,0.0638,0.0132,0.3149,0.002048,11.5055,14.1835,70.5045,""
56,2e+06,1,64,4,-1,0.0594,0.0127,0.2756,0.001984,12.1719,14.8397,67.3868,""
57,2e+06,1,64,4,-1,0.0591,0.0133,0.2753,0.002048,11.0593,14.2148,70.3492,""
58,2e+06,1,64,4,-1,0.0609,0.0126,0.2712,0.003072,11.8084,14.1827,70.5084,""
59,2e+06,1,64,4,-1,0.061,0.0132,0.3158,0.002976,11.7645,14.2255,70.2963,""
