frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.55738e+06,1,64,4,-1,1.0653,0.0996,21.3431,0.004096,22.5498,27.3716,36.5342,""
1,1.55738e+06,1,64,4,-1,0.3632,0.0134,5.289,0.002048,5.6884,6.8285,146.445,""
2,1.55738e+06,1,64,4,-1,0.3043,0.0135,1.8871,0.004096,5.3168,6.4096,156.016,""
3,1.55738e+06,1,64,4,-1,0.0703,0.016,0.8155,0.003072,5.0489,6.3087,158.511,""
4,1.55738e+06,1,64,4,-1,0.0595,0.0123,0.3196,0.003072,5.4939,6.3157,158.336,""
5,1.55738e+06,1,64,4,-1,0.0639,0.0129,0.3047,0.003072,5.4497,6.2831,159.157,""
6,1.55738e+06,1,64,4,-1,0.0577,0.0129,0.2751,0.002944,5.4124,6.2655,159.604,""
7,1.55738e+06,1,64,4,-1,0.0666,0.0153,0.5172,0.003072,5.4318,6.3213,158.195,""
8,1.55738e+06,1,64,4,-1,0.0589,0.0136,0.3015,0.003072,5.5049,6.2474,160.067,""
9,1.55738e+06,1,64,4,-1,0.0609,0.0137,0.305,0.003072,5.4969,6.2773,159.304,""
10,1.55738e+06,1,64,4,-1,0.0561,0.0128,0.2719,0.003072,5.2704,6.258,159.795,""
11,1.55738e+06,1,64,4,-1,0.0658,0.0137,0.3646,0.003072,4.938,6.4329,155.451,""
12,1.55738e+06,1,64,4,-1,0.0626,0.0137,0.2974,0.003072,5.5028,6.2422,160.2,""
13,1.55738e+06,1,64,4,-1,0.0616,0.0136,0.299,0.003072,5.4926,6.2646,159.627,""
14,1.55738e+06,1,64,4,-1,0.0556,0.0126,0.2766,0.003072,5.4119,6.2468,160.082,""
15,1.55738e+06,1,64,4,-1,0.0616,0.0132,0.3438,0.002784,5.323,6.2941,158.879,""
16,1.55738e+06,1,64,4,-1,0.0583,0.0128,0.3108,0.002976,5.5155,6.3184,158.268,""
17,1.55738e+06,1,64,4,-1,0.064,0.0135,0.2991,0.003072,5.163,6.4735,154.476,""
18,1.55738e+06,1,64,4,-1,0.063,0.0133,0.2999,0.003872,5.4272,6.274,159.388,""
19,1.55738e+06,1,64,4,-1,0.0599,0.0132,0.2792,0.001024,5.322,6.2907,158.965,""
20,1.55738e+06,1,64,4,-1,0.0744,0.0214,0.4012,0.001824,5.2657,6.5697,152.214,""
21,1.55738e+06,1,64,4,-1,0.0715,0.0151,0.3585,0.001024,5.4577,6.5157,153.475,""
22,1.55738e+06,1,64,4,-1,0.0729,0.0141,0.3632,0.003008,5.5629,6.6006,151.501,""
