frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,8,-1,26.1373,1.1973,0.0673,19.7486,0.003072,21.0489,47.228,21.1739,""
1,1.024e+06,2,64,8,-1,10.1734,0.3405,0.0161,7.5368,0.003072,7.9122,18.1126,55.2102,""
2,1.024e+06,2,64,8,-1,10.0869,0.2574,0.0128,1.5801,0.003072,1.8741,11.9763,83.4982,""
3,1.024e+06,2,64,8,-1,10.259,0.0913,0.0186,1.2553,0.003072,1.3889,11.6699,85.6905,""
4,1.024e+06,2,64,8,-1,10.0846,0.0697,0.0139,0.7317,0.004096,1.0211,11.1243,89.8933,""
5,1.024e+06,2,64,8,-1,9.9145,0.0723,0.0135,0.3056,0.003072,1.0425,10.9701,91.1569,""
6,1.024e+06,2,64,8,-1,9.9164,0.0639,0.0176,0.3499,0.003072,1.0401,11.0014,90.8975,""
7,1.024e+06,2,64,8,-1,9.9019,0.0669,0.0156,0.369,0.003072,1.0375,10.9832,91.0481,""
8,1.024e+06,2,64,8,-1,19.9113,0.0653,0.0143,0.3187,0.003072,0.9945,21.0665,47.4687,""
9,1.024e+06,2,64,8,-1,9.9467,0.0594,0.0132,0.2836,0.003072,0.9734,10.9669,91.1835,""
10,1.024e+06,2,64,8,-1,9.8796,0.0604,0.0125,0.2821,0.003072,1.0159,10.9556,91.2775,""
11,1.024e+06,2,64,8,-1,9.8888,0.0592,0.0168,0.2989,0.003072,1.0011,10.9134,91.6305,""
12,1.024e+06,2,64,8,-1,10.6481,0.0588,0.0129,0.2862,0.002048,0.9895,11.6861,85.5717,""
13,1.024e+06,2,64,8,-1,9.8839,0.0696,0.0136,0.3333,0.001024,0.9918,10.944,91.3743,""
14,1.024e+06,2,64,8,-1,10.3797,0.0659,0.0193,0.3636,0.002048,1.1225,11.5353,86.6904,""
15,1.024e+06,2,64,8,-1,9.8869,0.0602,0.0132,0.3323,0.003072,1.0248,11.0599,90.4167,""
16,1.024e+06,2,64,8,-1,19.8352,0.0604,0.0132,0.3065,0.003072,1.0092,21.0489,47.5084,""
17,1.024e+06,2,64,8,-1,9.8874,0.0622,0.0176,0.4358,0.003008,1.0718,11.0356,90.6158,""
18,1.024e+06,2,64,8,-1,9.8981,0.0696,0.0145,0.3146,0.002048,1.1908,11.1219,89.9127,""
19,1.024e+06,2,64,8,-1,9.8412,0.0629,0.0142,0.33,0.003072,1.0505,11.0022,90.8909,""
20,1.024e+06,2,64,8,-1,9.9222,0.0677,0.0147,0.3308,0.002048,1.0218,10.9899,90.9926,""
21,1.024e+06,2,64,8,-1,9.58,0.0625,0.0134,0.2937,0.003072,0.9984,10.7272,93.221,""
22,1.024e+06,2,64,8,-1,9.5779,0.0635,0.0138,0.3091,0.002784,1.0249,10.6882,93.5611,""
23,1.024e+06,2,64,8,-1,9.5686,0.0628,0.0135,0.3502,0.002048,1.0071,10.6326,94.0504,""
24,1.024e+06,2,64,8,-1,19.2604,0.0599,0.0135,0.298,0.003072,0.9815,20.3245,49.2017,""
25,1.024e+06,2,64,8,-1,9.5796,0.0604,0.0131,0.362,0.003072,0.9862,10.6668,93.7488,""
26,1.024e+06,2,64,8,-1,9.565,0.0588,0.0131,0.2971,0.003072,0.9608,10.5562,94.7311,""
27,1.024e+06,2,64,8,-1,9.5429,0.0641,0.0139,0.314,0.003072,0.9895,10.6338,94.0398,""
28,1.024e+06,2,64,8,-1,9.5459,0.06,0.013,0.2831,0.003072,0.9792,10.6352,94.0274,""
29,1.024e+06,2,64,8,-1,9.7942,0.0574,0.0126,0.3091,0.001024,0.9657,10.7724,92.8298,""
30,1.024e+06,2,64,8,-1,9.6835,0.0726,0.0153,0.4986,0.001024,1.0027,10.7616,92.923,""
31,1.024e+06,2,64,8,-1,9.6217,0.0607,0.0135,0.3057,0.002912,0.9682,10.6157,94.2001,""
32,1.024e+06,2,64,8,-1,19.2412,0.1217,0.0336,0.4435,0.002048,1.1302,20.4063,49.0045,""
33,1.024e+06,2,64,8,-1,9.5447,0.0621,0.013,0.2804,0.002048,0.9636,10.5624,94.6755,""
34,1.024e+06,2,64,8,-1,9.5547,0.0597,0.0124,0.2745,0.003072,1.0055,10.651,93.8879,""
35,1.024e+06,2,64,8,-1,9.5555,0.0619,0.0131,0.311,0.003072,0.9931,10.5778,94.5376,""
36,1.024e+06,2,64,8,-1,9.8793,0.0602,0.022,0.3111,0.00192,1.0117,11.0823,90.234,""
37,1.024e+06,2,64,8,-1,9.5651,0.0612,0.0134,0.2878,0.003072,0.9848,10.6499,93.8976,""
38,1.024e+06,2,64,8,-1,9.5682,0.0595,0.0127,0.3044,0.002784,0.9685,10.5662,94.6414,""
39,1.024e+06,2,64,8,-1,9.5385,0.0605,0.0129,0.293,0.002048,0.9595,10.5509,94.7786,""
40,1.024e+06,2,64,8,-1,19.3127,0.0851,0.0199,0.3397,0.004096,1.0247,20.5456,48.6722,""
41,1.024e+06,2,64,8,-1,9.5377,0.0577,0.0129,0.2857,0.003072,1.0586,10.6409,93.977,""
42,1.024e+06,2,64,8,-1,9.5513,0.061,0.0134,0.3001,0.002912,0.9651,10.5538,94.7526,""
43,1.024e+06,2,64,8,-1,9.5722,0.06,0.013,0.3011,0.003072,0.9685,10.5999,94.3405,""
44,1.024e+06,2,64,8,-1,9.6184,0.0786,0.0176,0.4259,0.002048,1.0205,10.6689,93.7304,""
45,1.024e+06,2,64,8,-1,9.7549,0.0595,0.0128,0.2939,0.003072,0.9668,10.7885,92.6913,""
46,1.024e+06,2,64,8,-1,9.6581,0.0589,0.0131,0.2719,0.002912,0.9738,10.6876,93.5664,""
47,1.024e+06,2,64,8,-1,9.5697,0.0588,0.013,0.3277,0.002048,0.9887,10.5796,94.5215,""
48,1.024e+06,2,64,8,-1,19.3143,0.0573,0.0128,0.2915,0.003072,1.0081,20.3371,49.1712,""
49,1.024e+06,2,64,8,-1,9.5544,0.0604,0.0122,0.2824,0.002048,0.9838,10.5562,94.7311,""
50,1.024e+06,2,64,8,-1,9.563,0.0648,0.0124,0.2798,0.003072,0.9687,10.5424,94.8551,""
51,1.024e+06,2,64,8,-1,9.563,0.0591,0.0127,0.2908,0.003072,0.9644,10.5431,94.8488,""
52,1.024e+06,2,64,8,-1,9.5541,0.061,0.0129,0.2915,0.003072,0.9815,10.5447,94.8344,""
53,1.024e+06,2,64,8,-1,9.5361,0.0581,0.0127,0.2937,0.003072,0.9833,10.5296,94.9704,""
54,1.024e+06,2,64,8,-1,9.569,0.0608,0.0138,0.2851,0.002048,0.9728,10.5958,94.377,""
55,1.024e+06,2,64,8,-1,9.5807,0.059,0.0123,0.2843,0.00288,0.973,10.6427,93.9611,""
56,1.024e+06,2,64,8,-1,19.2675,0.0589,0.0124,0.2971,0.003072,0.9809,20.2763,49.3187,""
57,1.024e+06,2,64,8,-1,9.5576,0.0584,0.0132,0.3042,0.00304,0.9799,10.5497,94.7894,""
58,1.024e+06,2,64,8,-1,9.5626,0.0583,0.0133,0.2852,0.003072,0.9873,10.6862,93.5786,""
59,1.024e+06,2,64,8,-1,9.5785,0.0709,0.0164,0.3836,0.002048,1.0218,10.7314,93.1845,""
60,1.024e+06,2,64,8,-1,9.6166,0.0632,0.0129,0.3205,0.002048,1.0075,10.6716,93.7067,""
61,1.024e+06,2,64,8,-1,9.5864,0.0731,0.0244,0.3232,0.003072,1.0282,10.6683,93.7356,""
62,1.024e+06,2,64,8,-1,9.5828,0.0602,0.0127,0.2916,0.002048,0.9617,10.5604,94.6934,""
63,1.024e+06,2,64,8,-1,9.5483,0.0606,0.013,0.3021,0.003072,0.9681,10.6211,94.1522,""
64,1.024e+06,2,64,8,-1,19.2569,0.0619,0.0142,0.3098,0.003072,0.9855,20.2859,49.2953,""
65,1.024e+06,2,64,8,-1,9.5478,0.0632,0.013,0.3001,0.002048,0.987,10.5886,94.4412,""
66,1.024e+06,2,64,8,-1,9.5557,0.0591,0.0125,0.3028,0.003072,0.9613,10.5495,94.7912,""
67,1.024e+06,2,64,8,-1,9.5256,0.0582,0.0128,0.2689,0.003072,0.9609,10.6051,94.2943,""
68,1.024e+06,2,64,8,-1,9.5549,0.0567,0.0127,0.2938,0.003072,0.9826,10.5582,94.7131,""
69,1.024e+06,2,64,8,-1,9.5319,0.058,0.0126,0.2846,0.002048,0.9839,10.5522,94.767,""
70,1.024e+06,2,64,8,-1,9.7312,0.0665,0.0152,0.3823,0.001024,1.1409,10.9029,91.7187,""
71,1.024e+06,2,64,8,-1,9.736,0.0582,0.0126,0.2769,0.001024,0.9713,10.7337,93.1645,""
72,1.024e+06,2,64,8,-1,19.2876,0.059,0.0125,0.3062,0.003072,0.966,20.2642,49.3481,""
73,1.024e+06,2,64,8,-1,9.5352,0.0595,0.0128,0.2932,0.003072,1.0233,10.6183,94.177,""
74,1.024e+06,2,64,8,-1,9.5609,0.0695,0.013,0.3004,0.003072,1.0159,10.6158,94.1992,""
75,1.024e+06,2,64,8,-1,9.5663,0.0604,0.0127,0.2896,0.003008,1.0715,10.6536,93.865,""
76,1.024e+06,2,64,8,-1,9.5729,0.0652,0.0152,0.2949,0.003072,0.9815,10.5902,94.4269,""
77,1.024e+06,2,64,8,-1,9.5573,0.06,0.0131,0.2838,0.002048,0.9852,10.5545,94.7463,""
78,1.024e+06,2,64,8,-1,9.5349,0.0578,0.0125,0.3029,0.00272,0.96,10.5909,94.4207,""
79,1.024e+06,2,64,8,-1,9.5307,0.0586,0.0124,0.285,0.003072,0.9675,10.5085,95.1611,""
80,1.024e+06,2,64,8,-1,19.3294,0.0643,0.0134,0.3114,0.002048,0.9981,20.3686,49.0952,""
81,1.024e+06,2,64,8,-1,9.5942,0.0588,0.013,0.2823,0.002048,0.9561,10.5654,94.6486,""
82,1.024e+06,2,64,8,-1,9.5845,0.0599,0.0125,0.2907,0.003072,0.9899,10.6049,94.296,""
83,1.024e+06,2,64,8,-1,9.5774,0.0632,0.0131,0.3023,0.003072,1.081,10.7488,93.0336,""
84,1.024e+06,2,64,8,-1,9.6285,0.0576,0.013,0.2762,0.002944,0.9705,10.6624,93.7875,""
85,1.024e+06,2,64,8,-1,9.5693,0.0577,0.0127,0.2711,0.002048,0.9955,10.5999,94.3405,""
86,1.024e+06,2,64,8,-1,9.5978,0.0597,0.013,0.2921,0.00288,1.0127,10.6732,93.6926,""
87,1.024e+06,2,64,8,-1,9.5676,0.0588,0.0131,0.2795,0.002944,0.9659,10.6459,93.9329,""
