frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,352870,2,64,1,-1,0.9788,0.0906,28.697,0.004064,29.8112,43.6717,22.8981,""
1,352920,2,64,1,19.801,0.0716,0.0237,5.138,0.002976,5.2603,6.2523,159.941,""
2,352970,2,64,1,4.66397,0.0664,0.0177,1.5298,0.003104,2.7762,3.4123,293.057,""
3,353020,2,64,1,4.1336,0.0718,0.0213,0.4574,0.003136,2.8926,4.8735,205.191,""
4,353070,2,64,1,4.11952,0.0769,0.0215,0.4508,0.003136,2.8459,5.0052,199.792,""
5,353120,2,64,1,4.11597,0.0757,0.0212,0.3981,0.003136,10.0706,11.92,83.8926,""
6,353170,2,64,1,10.0451,0.0754,0.0224,1.3185,0.004928,5.2977,7.1328,140.197,""
7,353220,2,64,1,10.0451,0.0641,0.0186,0.3878,0.004064,4.4622,4.9915,200.341,""
8,353270,2,64,1,19.3025,0.0753,0.0225,0.4658,0.005824,5.7788,41.288,24.2201,""
9,353320,2,64,1,83.1437,0.0789,0.0212,0.4581,0.005216,8.8629,87.3547,11.4476,""
10,353370,2,64,1,16.2064,0.0669,0.0177,0.4112,0.00624,6.2088,7.7931,128.319,""
11,353420,2,64,1,16.2064,0.071,0.0198,0.4024,0.006016,5.3034,5.8211,171.789,""
12,353470,2,64,1,17.0341,0.0716,0.0211,0.4185,0.006304,9.5701,21.7435,45.9908,""
13,353520,2,64,1,21.5255,0.0754,0.0227,0.4711,0.00608,7.1699,8.3685,119.496,""
14,353570,2,64,1,22.4171,0.0709,0.0211,0.4202,0.006112,6.2388,35.2078,28.4028,""
15,353620,2,64,1,20.8252,0.0631,0.0177,0.33,0.005824,12.0807,45.3306,22.0602,""
16,353670,2,64,1,20.8252,0.0734,0.0221,0.3966,0.00544,11.1072,11.8284,84.5423,""
17,353720,2,64,1,85.4732,0.0691,0.0191,0.3745,0.005056,5.4329,91.528,10.9256,""
18,353770,2,64,1,18.003,0.0925,0.0277,0.5913,0.00624,6.2623,33.8413,29.5497,""
19,353820,2,64,1,20.7328,0.0761,0.0258,0.4841,0.00592,6.3081,39.6115,25.2452,""
20,353870,2,64,1,20.7328,0.0721,0.0245,0.4241,0.006336,5.288,5.8909,169.753,""
21,353920,2,64,1,18.5075,0.0611,0.0167,0.3403,0.006176,6.1687,42.8874,23.3169,""
22,353970,2,64,1,20.7207,0.0619,0.0183,0.364,0.006112,6.2368,30.0707,33.255,""
24,354070,2,64,1,20.7694,0.0873,0.0225,0.4481,0.0064,6.1525,38.8173,25.7617,""
25,354120,2,64,1,20.7694,0.0686,0.021,0.3856,0.006496,5.2573,6.0411,165.533,""
26,354170,2,64,1,14.0515,0.077,0.0206,0.4637,0.005536,5.6717,111.655,8.95615,""
27,354220,2,64,1,20.0011,0.1042,0.0223,0.4793,0.006528,6.6213,39.9159,25.0527,""
28,354270,2,64,1,20.5767,0.0816,0.0281,0.694,0.006368,6.2675,39.3825,25.392,""
29,354320,2,64,1,21.0993,0.0815,0.0213,0.4827,0.006464,6.6143,39.782,25.137,""
30,354370,2,64,1,21.0993,0.2657,0.025,0.5101,0.004928,6.4009,7.3948,135.23,""
31,354420,2,64,1,18.3523,0.0647,0.0188,0.4927,0.006208,6.2641,38.4128,26.033,""
32,354470,2,64,1,21.3569,0.0868,0.0276,0.5967,0.005984,5.9036,30.2323,33.0772,""
33,354520,2,64,1,87.9371,0.0639,0.0188,0.4337,0.00512,5.5454,88.3504,11.3186,""
34,354570,2,64,1,87.9371,0.0925,0.1203,1.6475,0.005248,9.7947,10.5874,94.4519,""
35,354620,2,64,1,17.5212,1.7753,0.4478,4.2406,0.00592,12.0862,45.6946,21.8844,""
36,354670,2,64,1,21.8047,0.0673,0.0181,0.3515,0.00624,17.8817,27.1131,36.8825,""
37,354720,2,64,1,20.1498,0.0759,0.026,0.3654,0.006048,6.0971,7.4179,134.809,""
38,354770,2,64,1,21.1974,0.0689,0.0192,0.4352,0.006432,6.3473,38.3357,26.0853,""
39,354820,2,64,1,21.1974,0.0924,0.0274,0.4478,0.005824,5.3446,6.0048,166.533,""
40,354870,2,64,1,17.9028,0.078,0.0221,0.3797,0.00592,7.7559,48.3814,20.6691,""
41,354920,2,64,1,88.2902,0.0794,0.0215,0.4646,0.005216,5.5144,84.2885,11.864,""
42,354970,2,64,1,17.7514,0.068,0.0198,0.4303,0.005984,6.1556,39.6535,25.2185,""
43,355020,2,64,1,17.7514,0.0665,0.0208,0.3656,0.005664,6.5553,7.2391,138.139,""
44,355070,2,64,1,19.2454,0.08,0.0251,1.226,0.006464,6.2948,42.9888,23.2619,""
45,355120,2,64,1,21.4642,0.0783,0.0214,0.4689,0.006304,6.4571,29.1512,34.3039,""
46,355170,2,64,1,22.8099,0.0639,0.0212,0.3991,0.00688,6.5534,38.7929,25.7779,""
47,355220,2,64,1,21.1054,0.0903,0.0325,0.4758,0.006656,6.362,39.5413,25.29,""
48,355270,2,64,1,21.1054,0.0911,0.0344,0.47,0.00576,5.9361,6.6659,150.017,""
49,355320,2,64,1,82.513,0.0833,0.0285,0.4589,0.00528,5.4031,110.642,9.03818,""
50,355370,2,64,1,17.2281,0.096,0.0181,0.3693,0.006624,6.2542,39.5307,25.2968,""
51,355420,2,64,1,19.9793,0.0699,0.0262,0.4084,0.00592,5.722,39.127,25.5578,""
52,355470,2,64,1,19.9793,0.0986,0.0267,0.4413,0.006496,6.0782,7.0265,142.318,""
