frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
1,21,2,64,1,0.4547,0.0726,0.02,3.9771,0.003072,0,0,""
2,41,2,64,1,0.4424,0.0555,0.0182,0.9096,0.003072,0,0,""
3,61,2,64,1,0.3848,0.0407,0.0184,0.6385,0.001024,0.0001,1e+07,""
4,81,2,64,1,0.4597,0.0495,0.018,0.7092,0.001024,0,0,""
5,101,2,64,1,0.3701,0.043,0.0153,0.3278,0.002048,0.0001,1e+07,""
6,121,2,64,1,0.3915,0.0349,0.0134,0.2613,0.001952,0,0,""
7,141,2,64,1,0.3624,0.0343,0.0148,0.2307,0.001952,0.0001,1e+07,""
8,161,2,64,1,0.3355,0.0673,0.0171,0.6983,0.001888,0,0,""
9,181,2,64,1,0.4604,0.0817,0.0251,0.4116,0.001024,0.0001,1e+07,""
10,201,2,64,1,0.5166,0.0581,0.0183,0.3307,0.001024,0,0,""
11,221,2,64,1,0.38,0.0533,0.0175,1.9092,0.001024,0.0002,5e+06,""
12,241,2,64,1,0.4297,0.0475,0.0171,2.8257,0.001792,0.0001,1e+07,""
13,261,2,64,1,0.4326,0.0601,0.0174,0.3273,0.001984,0,0,""
14,281,2,64,1,0.3645,0.0345,0.0125,0.2382,0.001888,0,0,""
15,301,2,64,1,0.3441,0.0277,0.0096,0.9334,0.001024,0.0001,1e+07,""
16,321,2,64,1,0.4981,0.0667,0.0198,0.3791,0.002048,0,0,""
17,341,2,64,1,0.3487,0.0323,0.0113,0.2436,0.002048,0,0,""
18,361,2,64,1,0.3519,0.0414,0.0173,1.319,0.001024,0.0001,1e+07,""
19,381,2,64,1,0.4321,0.0811,0.0194,0.3334,0.001024,0,0,""
20,401,2,64,1,0.3567,0.0326,0.0125,0.2267,0.001024,0,0,""
21,421,2,64,1,0.3181,0.0238,0.009,0.1931,0.002048,0,0,""
22,441,2,64,1,0.4432,0.0574,0.0231,0.3538,0.002048,0,0,""
23,461,2,64,1,0.5127,0.0516,0.016,0.3265,0.002048,0,0,""
24,481,2,64,1,0.3477,0.0329,0.0116,0.9702,0.002048,0.0002,5e+06,""
25,501,2,64,1,0.4143,0.0583,0.017,0.3019,0.002048,0,0,""
26,521,2,64,1,0.3888,0.034,0.0118,0.2143,0.002048,0,0,""
27,541,2,64,1,0.3404,0.0264,0.0099,0.2001,0.002048,0.0001,1e+07,""
28,561,2,64,1,0.4447,0.063,0.0167,0.2766,0.002048,0.0001,1e+07,""
29,581,2,64,1,0.3428,0.0304,0.0108,0.2073,0.002048,0,0,""
30,601,2,64,1,3224,756,756,2816,698,698,-145,49603,94648,51006,1.16388e+08,72,0.3477,0.0322,0.0098,0.2056,0.002048,0.0001,1e+07,""
31,621,2,64,1,0.5834,0.0663,0.0218,0.3467,0.002048,0.0001,1e+07,""
32,641,2,64,1,0.3697,0.0302,0.0113,0.1952,0.002048,0,0,""
33,661,2,64,1,0.3199,0.0239,0.0089,0.1823,0.002048,0.0002,5e+06,""
34,681,2,64,1,0.427,0.0562,0.0166,0.2753,0.002048,0.0001,1e+07,""
