frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,1,64,4,-1,0.747,0.0537,19.7191,0.004096,20.5434,26.7696,37.3558,""
1,1.024e+06,1,64,4,-1,0.3008,0.0126,7.5634,0.003072,7.9047,9.0695,110.26,""
2,1.024e+06,1,64,4,-1,0.2287,0.0116,1.7073,0.003072,6.2885,7.5501,132.449,""
3,1.024e+06,1,64,4,-1,0.0837,0.0148,0.6877,0.003072,6.4491,7.5206,132.968,""
4,1.024e+06,1,64,4,-1,0.0614,0.0125,0.3193,0.003072,6.3552,7.4413,134.385,""
5,1.024e+06,1,64,4,-1,0.0632,0.0131,0.2944,0.002048,6.4672,7.8568,127.278,""
6,1.024e+06,1,64,4,-1,0.0612,0.0129,0.3009,0.002048,6.4038,7.5039,133.264,""
7,1.024e+06,1,64,4,-1,0.067,0.0157,0.3478,0.003072,6.0665,7.72,129.534,""
8,1.024e+06,1,64,4,-1,0.0621,0.0145,0.3159,0.002944,6.1919,7.6766,130.266,""
9,1.024e+06,1,64,4,-1,0.0806,0.0176,0.3492,0.003072,6.014,7.6501,130.717,""
10,1.024e+06,1,64,4,-1,0.0677,0.0143,0.3223,0.004096,6.1799,7.624,131.165,""
11,1.024e+06,1,64,4,-1,0.0716,0.0183,0.3886,0.002944,6.2527,7.5157,133.055,""
12,1.024e+06,1,64,4,-1,0.0616,0.013,0.3571,0.002048,6.4143,7.5855,131.83,""
13,1.024e+06,1,64,4,-1,0.0727,0.0165,0.4123,0.004064,5.765,7.4802,133.686,""
14,1.024e+06,1,64,4,-1,0.0613,0.0135,0.2949,0.003072,6.4052,7.5434,132.566,""
15,1.024e+06,1,64,4,-1,0.0633,0.0139,0.3171,0.003072,6.4565,7.5562,132.342,""
16,1.024e+06,1,64,4,-1,0.0607,0.013,0.2879,0.004096,6.3913,7.6049,131.494,""
17,1.024e+06,1,64,4,-1,0.0582,0.012,0.2754,0.002912,6.3518,7.5648,132.191,""
18,1.024e+06,1,64,4,-1,0.0584,0.0126,0.2813,0.002048,6.1294,7.2175,138.552,""
19,1.024e+06,1,64,4,-1,0.0763,0.0171,0.411,0.004096,5.7866,7.262,137.703,""
20,1.024e+06,1,64,4,-1,0.0679,0.0128,0.2901,0.00304,6.0556,7.2506,137.92,""
21,1.024e+06,1,64,4,-1,0.0581,0.0127,0.3113,0.002048,5.886,7.1825,139.227,""
22,1.024e+06,1,64,4,-1,0.0615,0.0133,0.2824,0.004096,6.1597,7.2569,137.8,""
23,1.024e+06,1,64,4,-1,0.0746,0.0146,0.3717,0.002048,5.5498,7.1743,139.386,""
24,1.024e+06,1,64,4,-1,0.0576,0.0123,0.2796,0.002048,5.7964,7.2178,138.546,""
25,1.024e+06,1,64,4,-1,0.062,0.0135,0.3112,0.004064,6.0689,7.1663,139.542,""
26,1.024e+06,1,64,4,-1,0.0549,0.0128,0.2723,0.002048,5.9398,7.214,138.619,""
27,1.024e+06,1,64,4,-1,0.1592,0.0167,0.3984,0.002048,5.3095,7.2078,138.739,""
28,1.024e+06,1,64,4,-1,0.0598,0.0149,0.3046,0.003072,6.1281,7.1574,139.716,""
29,1.024e+06,1,64,4,-1,0.0553,0.0121,0.2674,0.003072,5.8705,7.1803,139.27,""
30,1.024e+06,1,64,4,-1,0.0588,0.0137,0.3052,0.003072,6.0972,7.1804,139.268,""
31,1.024e+06,1,64,4,-1,0.0597,0.0121,0.3008,0.004096,6.0557,7.1007,140.831,""
32,1.024e+06,1,64,4,-1,0.0553,0.012,0.2814,0.001024,6.1579,7.1639,139.589,""
33,1.024e+06,1,64,4,-1,0.06,0.0135,0.2809,0.001792,6.0265,7.1965,138.956,""
34,1.024e+06,1,64,4,-1,0.0568,0.0132,0.2721,0.002048,6.2608,7.3647,135.783,""
35,1.024e+06,1,64,4,-1,0.0601,0.013,0.2907,0.003072,5.6683,7.2935,137.108,""
36,1.024e+06,1,64,4,-1,0.0572,0.0139,0.2825,0.003072,6.1684,7.1968,138.951,""
37,1.024e+06,1,64,4,-1,0.0552,0.0119,0.2738,0.003072,6.1254,7.1694,139.482,""
38,1.024e+06,1,64,4,-1,0.0535,0.0121,0.2832,0.003744,6.0812,7.1898,139.086,""
39,1.024e+06,1,64,4,-1,0.0579,0.0126,0.3243,0.002048,6.1317,7.1911,139.061,""
40,1.024e+06,1,64,4,-1,0.0604,0.013,0.2769,0.004096,6.0871,7.1751,139.371,""
41,1.024e+06,1,64,4,-1,0.0593,0.013,0.3031,0.001984,5.3605,7.1918,139.047,""
42,1.024e+06,1,64,4,-1,0.0591,0.0126,0.2906,0.002048,5.787,7.1372,140.111,""
43,1.024e+06,1,64,4,-1,0.0606,0.0143,0.3155,0.003808,5.9912,7.1877,139.127,""
44,1.024e+06,1,64,4,-1,0.056,0.0124,0.2678,0.003072,5.9012,7.1576,139.712,""
45,1.024e+06,1,64,4,-1,0.0547,0.0121,0.265,0.002048,5.7781,7.1714,139.443,""
