frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
1,51,2,64,1,0.5815,0.0645,0.0201,4.3774,0.002752,0,0,""
2,101,2,64,1,0.8756,0.0614,0.0489,1.1381,0.002752,0,0,""
3,151,2,64,1,0.4642,0.0513,0.0203,0.6543,0.00128,0,0,""
4,201,2,64,1,0.7664,0.0524,0.0159,0.7859,0.00128,0,0,""
5,251,2,64,1,0.5157,0.0542,0.0182,0.4057,0.001568,0,0,""
6,301,2,64,1,0.6849,0.059,0.0208,0.3604,0.001504,0,0,""
7,351,2,64,1,0.3425,0.0382,0.0138,0.2248,0.001504,0.0001,1e+07,""
8,401,2,64,1,0.4273,0.0512,0.0167,2.1657,0.001504,0.0001,1e+07,""
9,451,2,64,1,0.4272,0.0509,0.0191,2.376,0.0016,0,0,""
10,501,2,64,1,0.4489,0.0712,0.0257,0.3221,0.001536,0,0,""
11,551,2,64,1,0.4147,0.0472,0.014,0.309,0.001792,0,0,""
12,601,2,64,1,0.3534,0.0316,0.011,1.0535,0.00128,0.0001,1e+07,""
13,651,2,64,1,0.9615,0.1169,0.0285,0.4207,0.001568,0,0,""
14,701,2,64,1,0.4246,0.0429,0.0134,0.2644,0.001568,0,0,""
15,751,2,64,1,0.3267,0.0355,0.0118,1.5015,0.001504,0.0001,1e+07,""
16,801,2,64,1,0.7716,0.0641,0.0243,0.4462,0.001504,0,0,""
17,851,2,64,1,0.4703,0.0535,0.0184,0.6176,0.001504,0,0,""
18,901,2,64,1,0.4818,0.0439,0.014,0.2693,0.002048,0,0,""
19,951,2,64,1,0.7516,0.0845,0.0223,0.3482,0.002048,0,0,""
20,1001,2,64,1,0.5227,0.0629,0.0192,0.42,0.002048,0,0,""
21,1051,2,64,1,0.5792,0.0392,0.0137,0.254,0.001984,0.0001,1e+07,""
22,1101,2,64,1,0.492,0.0585,0.021,0.3032,0.001984,0,0,""
23,1151,2,64,1,0.329,0.0388,0.0129,0.2502,0.001984,0,0,""
24,1201,2,64,1,0.3731,0.0291,0.0109,0.2259,0.001984,0.0001,1e+07,""
25,1251,2,64,1,0.6637,0.0952,0.0214,0.3448,0.001984,0.0001,1e+07,""
26,1301,2,64,1,0.3301,0.0334,0.0123,0.2681,0.001984,0,0,""
