frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,592704,2,64,4,-1,0.708,0.0779,27.221,0.003744,28.0418,28.0765,35.617,""
1,592704,2,64,4,-1,0.1299,0.0266,5.3492,0.00288,5.5313,5.5498,180.187,""
2,592704,2,64,4,-1,0.0778,0.0268,1.2708,0.002848,1.3969,1.4158,706.314,""
3,592704,2,64,4,-1,0.0714,0.0537,1.2408,0.00128,1.3941,1.7598,568.246,""
4,592704,2,64,4,-1,0.0733,0.026,1.0055,0.001248,4.1253,4.1466,241.161,""
5,592704,2,64,4,-1,0.1034,0.0272,0.4358,0.001632,0.8367,0.8569,1167,""
6,592704,2,64,4,-1,0.0491,0.0192,0.4076,0.001568,0.7978,0.8137,1228.95,""
7,592704,2,64,4,-1,0.0762,0.022,0.327,0.001632,0.7683,0.7871,1270.49,""
8,592704,2,64,4,-1,0.0562,0.0236,0.322,0.0016,11.3988,11.416,87.5964,""
9,592704,2,64,4,-1,0.0991,0.0275,0.5343,0.001568,0.8724,0.8948,1117.57,""
10,592704,2,64,4,-1,0.0527,0.0204,0.3663,0.001568,0.7674,0.7852,1273.56,""
11,592704,2,64,4,-1,0.0497,0.0223,1.8059,0.0016,1.9004,1.9257,519.292,""
12,592704,2,64,4,-1,0.0592,0.0347,2.2837,0.001248,6.1061,6.1243,163.284,""
13,592704,2,64,4,-1,0.0871,0.0291,0.6126,0.001248,1.9537,2.2029,453.947,""
14,592704,2,64,4,-1,0.0962,0.0278,0.5438,0.001568,4.858,4.8786,204.977,""
15,592704,2,64,4,-1,0.0951,0.0268,0.4573,0.001568,2.0236,2.0455,488.878,""
16,592704,2,64,4,-1,0.08,0.0267,0.5315,0.002432,9.7457,9.7654,102.402,""
17,592704,2,64,4,-1,0.1128,0.0275,0.4676,0.002336,3.6127,3.6321,275.323,""
18,592704,2,64,4,-1,0.0831,0.0259,0.4785,0.0024,4.0625,4.3927,227.65,""
