frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.728e+06,1,64,1,-1,0.6869,0.0004,0.1248,18.7268,0.004096,19.74,19.8215,50.4503,""
1,1.728e+06,1,64,1,-1,0.9176,0.0005,0.0564,1.3477,0.003072,2.562,17.1106,58.4433,""
2,1.728e+06,1,64,1,-1,0.4103,0.0005,0.0748,2.205,0.002048,2.8566,16.667,59.9988,""
3,1.728e+06,1,64,1,-1,0.1497,0.0004,0.0651,0.798,0.003072,1.7987,16.667,59.9988,""
4,1.728e+06,1,64,1,-1,0.136,0.0005,0.0629,1.6831,0.003072,2.0478,17.0344,58.7047,""
5,1.728e+06,1,64,1,-1,0.1186,0.0004,0.0481,0.5742,0.002048,1.7435,16.6668,59.9995,""
6,1.728e+06,1,64,1,-1,0.1338,0.0005,0.0659,1.3524,0.002048,1.8105,16.6669,59.9992,""
7,1.728e+06,1,64,1,-1,0.1551,0.0006,0.0722,0.7936,0.002048,1.928,16.6669,59.9992,""
8,1.728e+06,1,64,1,-1,0.1088,0.0004,0.0501,0.4788,0.002048,1.5737,17.3828,57.5281,""
9,1.728e+06,1,64,1,-1,0.1428,0.0004,0.0785,0.6336,0.002048,1.7331,16.6667,59.9999,""
10,1.728e+06,1,64,1,-1,0.1203,0.0004,0.0551,0.4589,0.002048,1.6083,16.6667,59.9999,""
11,1.728e+06,1,64,1,-1,0.1123,0.0004,0.0608,0.8093,0.002048,1.6464,16.6667,59.9999,""
12,1.728e+06,1,64,1,-1,0.1136,0.0004,0.055,0.5032,0.001024,1.6079,16.7488,59.7058,""
13,1.728e+06,1,64,1,-1,0.1296,0.0004,0.0641,0.5324,0.001792,1.6802,16.6669,59.9992,""
14,1.728e+06,1,64,1,-1,0.1137,0.0004,0.0518,0.5152,0.001024,1.6379,16.9304,59.0653,""
15,1.728e+06,1,64,1,-1,0.1509,0.0004,0.0624,0.6161,0.002048,1.7472,16.6667,59.9999,""
16,1.728e+06,1,64,1,-1,0.1398,0.0005,0.0703,0.6132,0.001024,1.6906,16.6667,59.9999,""
17,1.728e+06,1,64,1,-1,0.139,0.0005,0.0724,0.6378,0.001024,1.6907,16.6668,59.9995,""
18,1.728e+06,1,64,1,-1,0.1208,0.0004,0.0591,0.8014,0.001024,1.8335,16.6667,59.9999,""
19,1.728e+06,1,64,1,-1,0.1384,0.0004,0.0806,0.6505,0.001024,1.7129,17.2006,58.1375,""
20,1.728e+06,1,64,1,-1,0.1208,0.0003,0.0506,0.6052,0.001024,1.6086,16.9648,58.9456,""
