frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
0,1.024e+06,2,64,4,-1,0.8577,0.0535,19.4313,0.003072,20.3686,33.3532,29.9821,""
1,1.024e+06,2,64,4,-1,0.3235,0.0169,3.9868,0.003072,4.3445,4.4338,225.54,""
2,1.024e+06,2,64,4,-1,0.28,0.0164,1.6629,0.003072,2.9916,3.0723,325.489,""
3,1.024e+06,2,64,4,-1,0.0591,0.0179,1.1494,0.003072,2.782,2.8978,345.089,""
4,1.024e+06,2,64,4,-1,0.0689,0.0189,0.7624,0.002048,2.7225,2.8585,349.834,""
5,1.024e+06,2,64,4,-1,0.0792,0.022,0.7674,0.002048,2.6357,2.7573,362.674,""
6,1.024e+06,2,64,4,-1,0.0671,0.016,0.7036,0.002048,2.3241,2.5741,388.485,""
7,1.024e+06,2,64,4,-1,0.0656,0.0206,1.3023,0.003072,4.0543,4.162,240.269,""
8,1.024e+06,2,64,4,-1,0.0677,0.0223,0.3643,0.002048,4.5171,4.6654,214.344,""
9,1.024e+06,2,64,4,-1,0.0919,0.0261,0.3466,0.002048,2.6903,2.8762,347.681,""
10,1.024e+06,2,64,4,-1,0.0722,0.0205,0.7819,0.003072,3.5795,3.6879,271.157,""
11,1.024e+06,2,64,4,-1,0.0642,0.0189,0.2905,0.003072,9.8766,9.9885,100.115,""
12,1.024e+06,2,64,4,-1,0.0751,0.0215,0.3875,0.003072,3.5793,3.6986,270.373,""
13,1.024e+06,2,64,4,-1,0.073,0.0212,0.2918,0.002048,3.7103,3.835,260.756,""
14,1.024e+06,2,64,4,-1,0.0755,0.0209,0.3487,0.002016,3.7579,3.8773,257.911,""
15,1.024e+06,2,64,4,-1,0.086,0.0235,0.3611,0.001024,3.7115,3.8405,260.383,""
16,1.024e+06,2,64,4,-1,0.0737,0.0214,0.3349,0.002048,3.6688,3.8207,261.732,""
17,1.024e+06,2,64,4,-1,0.0786,0.0188,0.2907,0.001024,3.6924,3.8141,262.185,""
18,1.024e+06,2,64,4,-1,0.0769,0.0218,0.3805,0.002016,3.8544,3.9676,252.042,""
19,1.024e+06,2,64,4,-1,0.0719,0.0217,0.4935,0.001024,2.6185,2.7456,364.219,""
20,1.024e+06,2,64,4,-1,0.0694,0.0186,0.3075,0.001024,3.6378,3.7717,265.132,""
21,1.024e+06,2,64,4,-1,0.0755,0.0212,0.3038,0.001024,3.7468,3.8769,257.938,""
22,1.024e+06,2,64,4,-1,0.0686,0.0178,0.3308,0.002048,3.7817,3.8907,257.023,""
23,1.024e+06,2,64,4,-1,0.0856,0.0265,0.3904,0.001024,3.414,3.5281,283.439,""
24,1.024e+06,2,64,4,-1,0.0729,0.0221,0.3374,0.001024,3.5703,3.7528,266.468,""
25,1.024e+06,2,64,4,-1,0.0725,0.0206,0.32,0.003072,3.6805,3.8116,262.357,""
26,1.024e+06,2,64,4,-1,0.0639,0.0176,0.337,0.001984,3.6083,3.7408,267.322,""
27,1.024e+06,2,64,4,-1,0.0714,0.0176,0.3217,0.001024,3.6847,3.8582,259.188,""
28,1.024e+06,2,64,4,-1,0.0709,0.0216,0.3659,0.001024,3.5943,3.7213,268.723,""
